rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1466
2	Zythose	1030
3	kekhon	850
4	pintsizedrogue	786
5	Hyp3rion_	719
6	joethahobo	669
7	Skylord_Luke	650
8	Awyrlas	632
9	beeperbeeper5	514
10	PlasticOtari	391
11	Enderslayerxz3	389
12	m_be9	379
13	TheSecondLord	283
14	Frozil12	272
15	YungMaki	240
16	Blackberry1310	237
17	Megarboh	226
18	Historical_Sand	208
18	500am	208
20	Eraxa	188
21	Blaiku	187
22	Hermanni__	164
23	HellsSponge	151
24	Hiryu27	146
25	Kakolbus	137
26	thewindmillman	135
27	r123moore	120
28	thescout7	119
29	pixelviolin	117
30	oxfordschool	114
31	noam464	113
32	Akoot_	104
33	Jiminie	103
34	Chromary	101
34	Spenduh	101
36	Inchef	98
37	PhantomsGhost_	97
38	yulgur1	96
39	El_Jalapeno	94
40	prizm_	90
41	Alteriity	89
42	Bumpy419	87
43	Eczbek	79
44	Rumpletaezer	78
45	gcaisawesome	71
46	EcksD	69
47	Lord_Jord	67
48	Marbz_	62
49	Jackattack53	61
50	Nicserso	60
51	Deathkob	56
52	SingedBread	55
53	Cryptacity	51
54	Steelynan	50
55	mwrty	49
56	set67	48
57	Hisiste	46
58	Groundler	45
59	lordpipe	42
59	SammiWolfGirl	42
61	_Karmaa	41
61	sp00ky_ghost977	41
61	Miko_Fullbuster	41
64	Xalithia	40
65	Spacewardharpy7	35
66	cedric72	34
66	fffMike	34
66	jnp_gaming	34
69	ImpavidArcher	33
69	fade_emerge78823	33
69	Hoid_the_Roamer	33
72	Inbefour	32
73	StinkyDiplomat	31
73	ProfessorDiaper	31
75	ogoa	30
75	claivin	30
77	NameGenerat0r	29
77	Njensen7	29
79	h2p_emrld	28
80	_Virify_	25
80	Myszoaz	25
80	himak1	25
80	AlexxO_o	25
80	Fuad_R	25
85	TheShyPig	24
85	Ender_Souls	24
87	rarrq	23
87	Freak_Genius	23
87	IdeallyGrey	23
87	Dogcorn69420	23
87	Sheldor097	23
92	6king6colt6	22
93	Zippyzam	21
93	chipklip	21
95	Euclidoris	20
95	Covalents	20
95	Snowflowe	20
95	fluddd	20
95	Dreamdbr14	20
95	EcksDofficial	20
101	Werbe	19
101	Segotep999	19
103	Da_Boss_Rani	18
103	egglapras	18
103	MangoTheFish	18
103	MightyWertu	18
103	kinas45y5	18
108	xxPipperDipperxx	17
108	CollinMH06	17
110	Ailmast	16
110	0nly_sn1per	16
110	PigDab	16
110	YungWali	16
110	vandmanden	16
115	SvenskaAlvar	15
115	ClemenPine	15
117	groofles	14
117	ZeroKraken	14
117	little_dUki	14
120	eitanzaki	13
120	MSK__	13
120	lillips	13
120	Xclax101	13
124	XboxPanda	12
124	fr_ser	12
124	gabriels543	12
124	Rebytre	12
124	Blu3beast	12
124	Nycteus_	12
130	jushykins	11
130	Fullut	11
130	TheEnderman548	11
133	Jimi7hits	10
133	audiocracked	10
133	MAns_44	10
133	Warlord324	10
137	Merv__	9
137	teslawolf38	9
137	Arceus1975	9
137	TechnoNinja64	9
141	ProbablyNick	8
141	titanlax	8
141	MinttyFressh	8
141	emrekn	8
141	LeauVox4921	8
141	fred870d	8
141	wezzzi	8
141	iSammael	8
149	diamondgolem35	7
149	MattieHD	7
149	Di_infiri	7
149	DTwenty	7
149	1442	7
149	Racengan	7
149	WyngGoy	7
149	OG_Songsee	7
157	bigstankyy	6
157	TooManyDuck	6
157	H72l9w	6
157	Smoke____	6
161	nataliecool	5
161	Quincannon	5
161	Soplight	5
161	Skippeh	5
165	AuroraValkyrie	4
165	nitram49b	4
165	k1ngGilgamesh	4
165	DanielMmm	4
165	LeGold	4
165	fkGrim	4
165	TheTommyGun63	4
165	Xovalt_	4
165	Optiprimus	4
165	obzii	4
175	SDMNAEK	3
175	bloodbiter	3
175	SteveCraftBlocks	3
175	mariominejedi	3
175	eli_tschki	3
175	WET_WET_WET	3
175	moonman169	3
175	HolyVenom	3
175	Sky_light_KING	3
175	XxCookiequeenxX	3
175	LexMakesHistory	3
175	KingMatthew506	3
187	susbakaimpostor	2
187	EMC_	2
187	jessemgaming	2
187	Octatrack	2
187	Huwulling	2
187	Lez_	2
187	_HoneySlime_	2
187	Nach0Bear	2
187	M_Patata	2
187	CheesyToess	2
187	pappaberg	2
187	Onennon	2
187	Bl1tzFX	2
187	NomadicRobin_	2
187	EveryonesUncle	2
187	_Bguette_	2
187	Lutres_Torane	2
187	DarlaMeow	2
187	Legendosh	2
206	KarlKaek	1
206	MrExplorer	1
206	Kkanot	1
206	ROY4LE	1
206	Zaridey	1
206	Jeteight	1
206	shockdocta	1
206	RobotMinion101	1
206	KliBeast21	1
206	fw3xywashere	1
206	KSI	1
206	Jamstroxian	1
206	censorsheep	1
206	geekbird	1
206	MakeHistory157	1
206	sadvavilloso	1
206	AssFullaCum	1
206	UCP_TheKingK	1
206	Kekoo	1
206	Vellu21	1
206	VentiHilton	1
206	SWSN	1
206	Ezekson	1
206	AltnumberF4	1
206	Rexorout	1
206	MeetTheWollo	1
