rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1324
2	Zythose	1030
3	kekhon	849
4	pintsizedrogue	769
5	joethahobo	653
6	Hyp3rion_	636
7	Awyrlas	631
8	Skylord_Luke	602
9	beeperbeeper5	479
10	PlasticOtari	390
11	m_be9	379
12	Enderslayerxz3	338
13	TheSecondLord	279
14	Frozil12	272
15	Blackberry1310	236
16	YungMaki	229
17	Megarboh	226
18	Historical_Sand	208
18	500am	208
20	Eraxa	188
21	Blaiku	187
22	Hermanni__	161
23	HellsSponge	151
24	Hiryu27	146
25	r123moore	120
25	Kakolbus	120
27	thescout7	119
28	pixelviolin	117
29	thewindmillman	114
29	oxfordschool	114
31	noam464	112
32	Akoot_	104
33	Chromary	101
34	PhantomsGhost_	97
34	Spenduh	97
36	yulgur1	96
37	El_Jalapeno	94
38	Inchef	90
39	Bumpy419	87
40	Jiminie	80
41	Rumpletaezer	78
41	Eczbek	78
43	gcaisawesome	71
44	EcksD	69
45	Lord_Jord	67
46	Marbz_	60
46	Nicserso	60
48	Deathkob	56
49	SingedBread	55
50	Cryptacity	51
51	mwrty	49
52	set67	48
52	Steelynan	48
54	Groundler	45
55	Hisiste	44
56	lordpipe	42
56	SammiWolfGirl	42
58	Jackattack53	41
58	_Karmaa	41
58	sp00ky_ghost977	41
61	Xalithia	40
62	Miko_Fullbuster	35
63	cedric72	34
63	Spacewardharpy7	34
63	jnp_gaming	34
66	Hoid_the_Roamer	33
67	Inbefour	32
68	ImpavidArcher	31
68	ProfessorDiaper	31
70	ogoa	30
70	claivin	30
72	h2p_emrld	28
73	NameGenerat0r	27
74	_Virify_	25
74	Myszoaz	25
74	himak1	25
77	TheShyPig	24
77	Ender_Souls	24
77	fffMike	24
80	rarrq	23
80	Freak_Genius	23
80	IdeallyGrey	23
80	Dogcorn69420	23
80	Sheldor097	23
85	6king6colt6	22
86	Zippyzam	21
86	chipklip	21
88	Euclidoris	20
88	Covalents	20
88	fluddd	20
88	Dreamdbr14	20
88	EcksDofficial	20
93	Werbe	19
93	Segotep999	19
95	egglapras	18
95	MangoTheFish	18
95	MightyWertu	18
95	kinas45y5	18
99	xxPipperDipperxx	17
99	CollinMH06	17
101	Ailmast	16
101	0nly_sn1per	16
101	PigDab	16
101	YungWali	16
101	vandmanden	16
106	ClemenPine	15
106	Njensen7	15
108	Fuad_R	14
108	ZeroKraken	14
108	little_dUki	14
111	eitanzaki	13
111	MSK__	13
111	Snowflowe	13
111	AlexxO_o	13
111	lillips	13
111	Xclax101	13
117	XboxPanda	12
117	fr_ser	12
117	gabriels543	12
117	Blu3beast	12
117	Nycteus_	12
122	jushykins	11
122	Fullut	11
122	Rebytre	11
122	TheEnderman548	11
126	Jimi7hits	10
126	audiocracked	10
126	MAns_44	10
126	Warlord324	10
130	Merv__	9
130	teslawolf38	9
130	Arceus1975	9
130	TechnoNinja64	9
134	ProbablyNick	8
134	titanlax	8
134	MinttyFressh	8
134	emrekn	8
134	fred870d	8
134	wezzzi	8
140	MattieHD	7
140	Di_infiri	7
140	DTwenty	7
140	1442	7
140	WyngGoy	7
140	OG_Songsee	7
146	bigstankyy	6
146	TooManyDuck	6
146	Alteriity	6
146	H72l9w	6
150	nataliecool	5
150	Quincannon	5
150	Racengan	5
150	Skippeh	5
150	Smoke____	5
155	AuroraValkyrie	4
155	nitram49b	4
155	k1ngGilgamesh	4
155	DanielMmm	4
155	fkGrim	4
155	TheTommyGun63	4
155	Xovalt_	4
155	Optiprimus	4
155	Soplight	4
155	obzii	4
165	Da_Boss_Rani	3
165	bloodbiter	3
165	SteveCraftBlocks	3
165	mariominejedi	3
165	eli_tschki	3
165	WET_WET_WET	3
165	moonman169	3
165	HolyVenom	3
165	Sky_light_KING	3
165	XxCookiequeenxX	3
165	LexMakesHistory	3
165	KingMatthew506	3
177	susbakaimpostor	2
177	Octatrack	2
177	Nach0Bear	2
177	M_Patata	2
177	CheesyToess	2
177	pappaberg	2
177	Onennon	2
177	SvenskaAlvar	2
177	Bl1tzFX	2
177	NomadicRobin_	2
177	EveryonesUncle	2
177	_Bguette_	2
177	Lutres_Torane	2
177	DarlaMeow	2
177	Legendosh	2
192	KarlKaek	1
192	SDMNAEK	1
192	MrExplorer	1
192	Kkanot	1
192	ROY4LE	1
192	Zaridey	1
192	shockdocta	1
192	RobotMinion101	1
192	KliBeast21	1
192	fw3xywashere	1
192	KSI	1
192	Jamstroxian	1
192	censorsheep	1
192	geekbird	1
192	MakeHistory157	1
192	sadvavilloso	1
192	AssFullaCum	1
192	UCP_TheKingK	1
192	Kekoo	1
192	Vellu21	1
192	VentiHilton	1
192	SWSN	1
192	Ezekson	1
192	AltnumberF4	1
192	Rexorout	1
192	MeetTheWollo	1
