rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1570
2	Hyp3rion_	1059
3	Zythose	1030
4	pintsizedrogue	853
5	kekhon	850
6	joethahobo	694
7	Skylord_Luke	655
8	Awyrlas	632
9	beeperbeeper5	573
10	Enderxz3	460
11	PlasticOtari	391
12	m_be9	379
13	TheSecondLord	294
14	YungMaki	279
15	Frozil20	277
16	Blackberry1310	237
17	Megarboh	226
18	Historical_Sand	213
19	500am	208
19	luseis	208
21	Eraxa	190
22	Blaiku	187
23	Hermanni__	164
24	Krowuss	158
25	HellsSponge	151
26	Hiryu27	146
27	pixelviolin	139
28	Kakolbus	137
29	Jackattack53	136
30	thewindmillman	135
31	Alteriity	132
32	r123moore	120
33	thescout7	119
34	noam464	116
35	ConnorDanky_	114
36	Akoot_	104
37	Chromary	101
37	Spenduh	101
39	Inchef	98
40	PhantomsGhost_	97
41	diamondgolem35	96
41	yulgur1	96
43	El_Jalapeno	94
43	Eczbek	94
45	prizm_	90
46	Bumpy419	87
47	Kowcio_	79
48	Rumpletaezer	78
49	gcaisawesome	71
50	Lord_Jord	69
50	EcksD	69
52	xxPipperDipperxx	62
52	Marbz_	62
52	Nicserso	62
55	Deathkob	60
56	Apollo_993	57
57	SingedBread	55
58	MAns_44	53
58	sp00ky_ghost977	53
60	Lez_	52
61	Cryptacity	51
62	Steelynan	50
63	mwrty	49
64	set67	48
65	Hisiste	46
66	Groundler	45
67	lordpipe	42
67	SammiWolfGirl	42
69	Xalithia	41
69	_Karmaa	41
69	UCP_TheKingK	41
69	Iamthejo	41
69	Jimb0nat0r	41
74	StinkyDiplomat	39
75	Spacewardharpy7	36
76	cedric72	34
76	fffMike	34
76	jnp_gaming	34
79	ImpavidArcher	33
79	fade_emerge78823	33
79	Hoid_the_Roamer	33
82	Inbefour	32
82	Manaateee	32
84	oscminus	31
84	ProfessorDiaper	31
86	ogoa	30
86	claivin	30
88	AlexxO_o	29
88	NameGenerat0r	29
88	Njensen7	29
91	Fuad_R	28
91	h2p_emrld	28
93	_Virify_	25
93	Myszoaz	25
93	himak1	25
96	ECstardust	24
