rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1356
2	Zythose	1030
3	kekhon	850
4	pintsizedrogue	780
5	Hyp3rion_	684
6	joethahobo	668
7	Skylord_Luke	648
8	Awyrlas	631
9	beeperbeeper5	495
10	PlasticOtari	390
11	Enderslayerxz3	386
12	m_be9	379
13	TheSecondLord	281
14	Frozil12	272
15	Blackberry1310	237
15	YungMaki	237
17	Megarboh	226
18	Historical_Sand	208
18	500am	208
20	Eraxa	188
21	Blaiku	187
22	Hermanni__	164
23	HellsSponge	151
24	Hiryu27	146
25	thewindmillman	133
26	r123moore	120
26	Kakolbus	120
28	thescout7	119
29	pixelviolin	117
30	oxfordschool	114
31	noam464	112
32	Akoot_	104
33	Chromary	101
33	Spenduh	101
35	PhantomsGhost_	97
36	Inchef	96
36	yulgur1	96
38	El_Jalapeno	94
39	prizm_	87
39	Bumpy419	87
41	Jiminie	84
42	Eczbek	79
43	Rumpletaezer	78
44	gcaisawesome	71
45	Lord_Jord	67
46	Marbz_	62
47	Nicserso	60
48	Deathkob	56
49	SingedBread	55
50	Jackattack53	54
51	Cryptacity	51
52	Alteriity	50
52	Steelynan	50
54	mwrty	49
55	set67	48
56	Groundler	45
57	Hisiste	44
58	lordpipe	42
58	SammiWolfGirl	42
60	_Karmaa	41
60	sp00ky_ghost977	41
62	Xalithia	40
63	Spacewardharpy7	35
63	Miko_Fullbuster	35
65	cedric72	34
65	fffMike	34
65	jnp_gaming	34
68	fade_emerge78823	33
68	Hoid_the_Roamer	33
70	ImpavidArcher	32
70	Inbefour	32
72	StinkyDiplomat	31
72	ProfessorDiaper	31
74	ogoa	30
74	claivin	30
76	NameGenerat0r	29
76	Njensen7	29
78	h2p_emrld	28
79	_Virify_	25
79	Myszoaz	25
79	himak1	25
82	AlexxO_o	24
82	TheShyPig	24
82	Ender_Souls	24
85	rarrq	23
85	Freak_Genius	23
85	IdeallyGrey	23
85	Dogcorn69420	23
85	Sheldor097	23
90	6king6colt6	22
91	Zippyzam	21
91	chipklip	21
93	Euclidoris	20
93	Covalents	20
93	fluddd	20
93	Dreamdbr14	20
93	EcksDofficial	20
98	Werbe	19
98	Segotep999	19
100	Da_Boss_Rani	18
100	egglapras	18
100	MangoTheFish	18
100	MightyWertu	18
100	kinas45y5	18
105	xxPipperDipperxx	17
105	CollinMH06	17
105	Fuad_R	17
108	Ailmast	16
108	0nly_sn1per	16
108	PigDab	16
108	YungWali	16
108	vandmanden	16
113	SvenskaAlvar	15
113	ClemenPine	15
115	groofles	14
115	ZeroKraken	14
115	little_dUki	14
118	eitanzaki	13
118	MSK__	13
118	Snowflowe	13
118	lillips	13
118	Xclax101	13
123	XboxPanda	12
123	fr_ser	12
123	gabriels543	12
123	Rebytre	12
123	Blu3beast	12
123	Nycteus_	12
129	jushykins	11
129	Fullut	11
129	TheEnderman548	11
132	Jimi7hits	10
132	audiocracked	10
132	MAns_44	10
132	Warlord324	10
136	Merv__	9
136	teslawolf38	9
136	Arceus1975	9
136	TechnoNinja64	9
140	ProbablyNick	8
140	titanlax	8
140	MinttyFressh	8
140	emrekn	8
140	LeauVox4921	8
140	fred870d	8
140	wezzzi	8
147	MattieHD	7
147	Di_infiri	7
147	DTwenty	7
147	1442	7
147	WyngGoy	7
147	OG_Songsee	7
153	bigstankyy	6
153	TooManyDuck	6
153	H72l9w	6
153	Racengan	6
153	Smoke____	6
158	nataliecool	5
158	Quincannon	5
158	Soplight	5
158	Skippeh	5
162	AuroraValkyrie	4
162	nitram49b	4
162	k1ngGilgamesh	4
162	DanielMmm	4
162	LeGold	4
162	fkGrim	4
162	TheTommyGun63	4
162	Xovalt_	4
162	Optiprimus	4
162	obzii	4
172	bloodbiter	3
172	SteveCraftBlocks	3
172	mariominejedi	3
172	eli_tschki	3
172	WET_WET_WET	3
172	moonman169	3
172	HolyVenom	3
172	Sky_light_KING	3
172	XxCookiequeenxX	3
172	LexMakesHistory	3
172	KingMatthew506	3
183	susbakaimpostor	2
183	jessemgaming	2
183	Octatrack	2
183	Huwulling	2
183	_HoneySlime_	2
183	Nach0Bear	2
183	M_Patata	2
183	CheesyToess	2
183	pappaberg	2
183	Onennon	2
183	Bl1tzFX	2
183	NomadicRobin_	2
183	EveryonesUncle	2
183	_Bguette_	2
183	Lutres_Torane	2
183	DarlaMeow	2
183	Legendosh	2
200	KarlKaek	1
200	SDMNAEK	1
200	MrExplorer	1
200	Kkanot	1
200	ROY4LE	1
200	Zaridey	1
200	Jeteight	1
200	shockdocta	1
200	RobotMinion101	1
200	KliBeast21	1
200	fw3xywashere	1
200	KSI	1
200	Jamstroxian	1
200	censorsheep	1
200	geekbird	1
200	MakeHistory157	1
200	sadvavilloso	1
200	AssFullaCum	1
200	UCP_TheKingK	1
200	Kekoo	1
200	Vellu21	1
200	VentiHilton	1
200	SWSN	1
200	Ezekson	1
200	AltnumberF4	1
200	Rexorout	1
200	MeetTheWollo	1
