rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1325
2	Zythose	1030
3	kekhon	850
4	pintsizedrogue	769
5	joethahobo	661
6	Hyp3rion_	650
7	Awyrlas	631
8	Skylord_Luke	622
9	beeperbeeper5	479
10	PlasticOtari	390
11	m_be9	379
12	Enderslayerxz3	338
13	TheSecondLord	279
14	Frozil12	272
15	Blackberry1310	237
15	YungMaki	237
17	Megarboh	226
18	Historical_Sand	208
18	500am	208
20	Eraxa	188
21	Blaiku	187
22	Hermanni__	164
23	HellsSponge	151
24	Hiryu27	146
25	r123moore	120
25	Kakolbus	120
27	thescout7	119
28	pixelviolin	117
29	thewindmillman	115
30	oxfordschool	114
31	noam464	112
32	Akoot_	104
33	Chromary	101
34	PhantomsGhost_	97
34	Spenduh	97
36	yulgur1	96
37	El_Jalapeno	94
38	Inchef	90
39	Bumpy419	87
40	Jiminie	83
41	Rumpletaezer	78
41	Eczbek	78
43	gcaisawesome	71
44	EcksD	69
45	Lord_Jord	67
46	Marbz_	62
47	Nicserso	60
48	Deathkob	56
49	SingedBread	55
50	Cryptacity	51
51	mwrty	49
52	set67	48
52	Steelynan	48
54	Groundler	45
55	Hisiste	44
56	Jackattack53	43
57	lordpipe	42
57	SammiWolfGirl	42
59	_Karmaa	41
59	sp00ky_ghost977	41
61	Xalithia	40
62	Miko_Fullbuster	35
63	cedric72	34
63	Spacewardharpy7	34
63	jnp_gaming	34
66	Hoid_the_Roamer	33
67	Inbefour	32
68	ImpavidArcher	31
68	ProfessorDiaper	31
70	ogoa	30
70	claivin	30
72	h2p_emrld	28
73	NameGenerat0r	27
74	_Virify_	25
74	Myszoaz	25
74	himak1	25
77	TheShyPig	24
77	Ender_Souls	24
77	fffMike	24
80	rarrq	23
80	Freak_Genius	23
80	IdeallyGrey	23
80	Dogcorn69420	23
80	Sheldor097	23
80	Njensen7	23
86	6king6colt6	22
87	Zippyzam	21
87	chipklip	21
89	Euclidoris	20
89	Covalents	20
89	fluddd	20
89	Dreamdbr14	20
89	EcksDofficial	20
94	Alteriity	19
94	Werbe	19
94	Segotep999	19
97	egglapras	18
97	MangoTheFish	18
97	MightyWertu	18
97	kinas45y5	18
101	xxPipperDipperxx	17
101	CollinMH06	17
101	Fuad_R	17
104	Ailmast	16
104	0nly_sn1per	16
104	PigDab	16
104	YungWali	16
104	vandmanden	16
109	AlexxO_o	15
109	ClemenPine	15
111	ZeroKraken	14
111	little_dUki	14
113	eitanzaki	13
113	MSK__	13
113	Snowflowe	13
113	lillips	13
113	Xclax101	13
118	XboxPanda	12
118	fr_ser	12
118	gabriels543	12
118	Rebytre	12
118	Blu3beast	12
118	Nycteus_	12
124	jushykins	11
124	Fullut	11
124	TheEnderman548	11
127	Da_Boss_Rani	10
127	Jimi7hits	10
127	audiocracked	10
127	MAns_44	10
127	Warlord324	10
132	Merv__	9
132	teslawolf38	9
132	Arceus1975	9
132	TechnoNinja64	9
136	ProbablyNick	8
136	titanlax	8
136	MinttyFressh	8
136	emrekn	8
136	fred870d	8
136	wezzzi	8
142	MattieHD	7
142	Di_infiri	7
142	DTwenty	7
142	1442	7
142	WyngGoy	7
142	OG_Songsee	7
148	bigstankyy	6
148	TooManyDuck	6
148	H72l9w	6
151	nataliecool	5
151	Quincannon	5
151	Racengan	5
151	Skippeh	5
151	Smoke____	5
156	AuroraValkyrie	4
156	nitram49b	4
156	k1ngGilgamesh	4
156	DanielMmm	4
156	fkGrim	4
156	TheTommyGun63	4
156	Xovalt_	4
156	Optiprimus	4
156	Soplight	4
156	obzii	4
166	bloodbiter	3
166	SteveCraftBlocks	3
166	mariominejedi	3
166	eli_tschki	3
166	WET_WET_WET	3
166	moonman169	3
166	HolyVenom	3
166	Sky_light_KING	3
166	XxCookiequeenxX	3
166	LexMakesHistory	3
166	KingMatthew506	3
177	susbakaimpostor	2
177	jessemgaming	2
177	Octatrack	2
177	Nach0Bear	2
177	M_Patata	2
177	CheesyToess	2
177	pappaberg	2
177	Onennon	2
177	SvenskaAlvar	2
177	Bl1tzFX	2
177	NomadicRobin_	2
177	EveryonesUncle	2
177	_Bguette_	2
177	Lutres_Torane	2
177	DarlaMeow	2
177	Legendosh	2
193	KarlKaek	1
193	SDMNAEK	1
193	MrExplorer	1
193	Kkanot	1
193	ROY4LE	1
193	Zaridey	1
193	shockdocta	1
193	RobotMinion101	1
193	KliBeast21	1
193	fw3xywashere	1
193	KSI	1
193	Jamstroxian	1
193	censorsheep	1
193	geekbird	1
193	MakeHistory157	1
193	sadvavilloso	1
193	AssFullaCum	1
193	UCP_TheKingK	1
193	Kekoo	1
193	Vellu21	1
193	VentiHilton	1
193	SWSN	1
193	Ezekson	1
193	AltnumberF4	1
193	Rexorout	1
193	MeetTheWollo	1
