rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1372
2	Zythose	1030
3	kekhon	850
4	pintsizedrogue	780
5	Hyp3rion_	700
6	joethahobo	668
7	Skylord_Luke	648
8	Awyrlas	632
9	beeperbeeper5	499
10	PlasticOtari	391
11	Enderslayerxz3	389
12	m_be9	379
13	TheSecondLord	283
14	Frozil12	272
15	Blackberry1310	237
15	YungMaki	237
17	Megarboh	226
18	Historical_Sand	208
18	500am	208
20	Eraxa	188
21	Blaiku	187
22	Hermanni__	164
23	HellsSponge	151
24	Hiryu27	146
25	Kakolbus	137
26	thewindmillman	134
27	r123moore	120
28	thescout7	119
29	pixelviolin	117
30	oxfordschool	114
31	noam464	113
32	Akoot_	104
33	Chromary	101
33	Spenduh	101
35	PhantomsGhost_	97
36	Inchef	96
36	yulgur1	96
38	El_Jalapeno	94
39	prizm_	89
40	Jiminie	88
41	Bumpy419	87
42	Eczbek	79
43	Rumpletaezer	78
44	gcaisawesome	71
45	EcksD	69
46	Lord_Jord	67
47	Marbz_	62
48	Nicserso	60
49	Deathkob	56
50	SingedBread	55
51	Jackattack53	54
52	Cryptacity	51
53	Alteriity	50
53	Steelynan	50
55	mwrty	49
56	set67	48
57	Groundler	45
58	Hisiste	44
59	lordpipe	42
59	SammiWolfGirl	42
61	_Karmaa	41
61	sp00ky_ghost977	41
63	Xalithia	40
64	Miko_Fullbuster	36
65	Spacewardharpy7	35
66	cedric72	34
66	fffMike	34
66	jnp_gaming	34
69	fade_emerge78823	33
69	Hoid_the_Roamer	33
71	ImpavidArcher	32
71	Inbefour	32
73	StinkyDiplomat	31
73	ProfessorDiaper	31
75	ogoa	30
75	claivin	30
77	NameGenerat0r	29
77	Njensen7	29
79	h2p_emrld	28
80	_Virify_	25
80	Myszoaz	25
80	himak1	25
80	AlexxO_o	25
84	TheShyPig	24
84	Ender_Souls	24
84	Fuad_R	24
87	rarrq	23
87	Freak_Genius	23
87	IdeallyGrey	23
87	Dogcorn69420	23
87	Sheldor097	23
92	6king6colt6	22
93	Zippyzam	21
93	chipklip	21
95	Euclidoris	20
95	Covalents	20
95	fluddd	20
95	Dreamdbr14	20
95	EcksDofficial	20
100	Werbe	19
100	Segotep999	19
102	Da_Boss_Rani	18
102	egglapras	18
102	MangoTheFish	18
102	MightyWertu	18
102	kinas45y5	18
107	xxPipperDipperxx	17
107	CollinMH06	17
109	Ailmast	16
109	0nly_sn1per	16
109	PigDab	16
109	YungWali	16
109	vandmanden	16
114	SvenskaAlvar	15
114	ClemenPine	15
116	groofles	14
116	ZeroKraken	14
116	little_dUki	14
119	eitanzaki	13
119	MSK__	13
119	Snowflowe	13
119	lillips	13
119	Xclax101	13
124	XboxPanda	12
124	fr_ser	12
124	gabriels543	12
124	Rebytre	12
124	Blu3beast	12
124	Nycteus_	12
130	jushykins	11
130	Fullut	11
130	TheEnderman548	11
133	Jimi7hits	10
133	audiocracked	10
133	MAns_44	10
133	Warlord324	10
137	Merv__	9
137	teslawolf38	9
137	Arceus1975	9
137	TechnoNinja64	9
141	ProbablyNick	8
141	titanlax	8
141	MinttyFressh	8
141	emrekn	8
141	LeauVox4921	8
141	fred870d	8
141	wezzzi	8
148	MattieHD	7
148	Di_infiri	7
148	DTwenty	7
148	1442	7
148	Racengan	7
148	WyngGoy	7
148	OG_Songsee	7
155	bigstankyy	6
155	TooManyDuck	6
155	H72l9w	6
155	Smoke____	6
159	nataliecool	5
159	Quincannon	5
159	Soplight	5
159	Skippeh	5
163	AuroraValkyrie	4
163	nitram49b	4
163	k1ngGilgamesh	4
163	DanielMmm	4
163	LeGold	4
163	fkGrim	4
163	TheTommyGun63	4
163	Xovalt_	4
163	Optiprimus	4
163	obzii	4
173	bloodbiter	3
173	SteveCraftBlocks	3
173	mariominejedi	3
173	eli_tschki	3
173	WET_WET_WET	3
173	moonman169	3
173	HolyVenom	3
173	Sky_light_KING	3
173	XxCookiequeenxX	3
173	LexMakesHistory	3
173	KingMatthew506	3
184	susbakaimpostor	2
184	jessemgaming	2
184	Octatrack	2
184	Huwulling	2
184	Lez_	2
184	_HoneySlime_	2
184	Nach0Bear	2
184	M_Patata	2
184	CheesyToess	2
184	pappaberg	2
184	Onennon	2
184	Bl1tzFX	2
184	NomadicRobin_	2
184	EveryonesUncle	2
184	_Bguette_	2
184	Lutres_Torane	2
184	DarlaMeow	2
184	Legendosh	2
202	KarlKaek	1
202	SDMNAEK	1
202	MrExplorer	1
202	Kkanot	1
202	ROY4LE	1
202	Zaridey	1
202	Jeteight	1
202	shockdocta	1
202	RobotMinion101	1
202	KliBeast21	1
202	fw3xywashere	1
202	KSI	1
202	Jamstroxian	1
202	censorsheep	1
202	geekbird	1
202	MakeHistory157	1
202	sadvavilloso	1
202	AssFullaCum	1
202	UCP_TheKingK	1
202	Kekoo	1
202	Vellu21	1
202	VentiHilton	1
202	SWSN	1
202	Ezekson	1
202	AltnumberF4	1
202	Rexorout	1
202	MeetTheWollo	1
