rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1530
2	Zythose	1030
3	kekhon	850
4	pintsizedrogue	840
5	Hyp3rion_	759
6	joethahobo	688
7	Skylord_Luke	650
8	Awyrlas	632
9	beeperbeeper5	566
10	Enderxz3	457
11	PlasticOtari	391
12	m_be9	379
13	TheSecondLord	291
14	Frozil20	277
15	YungMaki	254
16	Blackberry1310	237
17	Megarboh	226
18	Historical_Sand	213
19	500am	208
20	luseis	202
21	Eraxa	190
22	Blaiku	187
23	Hermanni__	164
24	HellsSponge	151
25	Hiryu27	146
26	Kakolbus	137
27	thewindmillman	135
28	pixelviolin	124
29	r123moore	120
30	thescout7	119
31	noam464	116
32	ConnorDanky_	114
33	Alteriity	104
33	Akoot_	104
35	Chromary	101
35	gusstationwerker	101
37	Inchef	98
38	PhantomsGhost_	97
39	yulgur1	96
40	El_Jalapeno	94
41	prizm_	90
42	Bumpy419	87
43	Eczbek	86
44	diamondgolem35	82
45	Rumpletaezer	78
46	gcaisawesome	71
47	Lord_Jord	69
47	EcksD	69
49	Jackattack53	67
50	Marbz_	62
51	Deathkob	60
51	Nicserso	60
53	SingedBread	55
54	Cryptacity	51
55	Steelynan	50
56	mwrty	49
57	set67	48
58	Hisiste	46
59	Groundler	45
60	lordpipe	42
60	SammiWolfGirl	42
62	Lez_	41
62	_Karmaa	41
62	sp00ky_ghost977	41
62	Iamthejo	41
66	Xalithia	40
67	Kowcio_	38
68	Spacewardharpy7	36
69	cedric72	34
69	fffMike	34
69	jnp_gaming	34
72	ImpavidArcher	33
72	fade_emerge78823	33
72	Hoid_the_Roamer	33
75	Apollo_993	32
75	Inbefour	32
77	StinkyDiplomat	31
77	ProfessorDiaper	31
79	ogoa	30
79	claivin	30
81	NameGenerat0r	29
81	Njensen7	29
83	Fuad_R	28
83	h2p_emrld	28
85	_Virify_	25
85	Myszoaz	25
85	himak1	25
85	AlexxO_o	25
89	TheShyPig	24
89	Ender_Souls	24
89	UCP_TheKingK	24
92	rarrq	23
92	FreakGenius	23
92	IdeallyGrey	23
92	Dogcorn69420	23
92	Sheldor097	23
97	6king6colt6	22
98	Zippyzam	21
98	Tyrannosplart	21
100	Euclidoris	20
100	Covalents	20
100	Snowflowe	20
100	fluddd	20
100	Dreamdbr14	20
100	xolstoi	20
106	Werbe	19
106	RealGroot	19
106	FishisTTV	19
109	Da_Boss_Rani	18
109	lorpus	18
109	MangoTheFish	18
109	MightyWertu	18
109	bladeefan2009	18
114	xxPipperDipperxx	17
114	CollinMH06	17
114	iSammael	17
117	Ailmast	16
117	0nly_sn1per	16
117	PigDab	16
117	YungWali	16
117	vandmanden	16
117	Smoke____	16
123	hanaryheatwave	15
123	SvenskaAlvar	15
123	ClemenPine	15
123	TheEnderMan548	15
127	groofles	14
127	ZeroKraken	14
127	little_dUki	14
130	eitanzaki	13
130	ITDV	13
130	lillips	13
130	Xclax101	13
134	XboxPanda	12
134	fr_ser	12
134	gabriels543	12
134	Rebytre	12
134	Blu3beast	12
134	Nycteus_	12
140	jushykins	11
140	Fullut	11
142	Merv__	10
142	Jimi7hits	10
142	audiocracked	10
142	MAns_44	10
142	Warlord324	10
147	teslawolf38	9
147	Arceus1975	9
147	TechnoNinja64	9
150	ProbablyNick	8
150	Huwulling	8
150	titanlax	8
150	MinttyFressh	8
150	MattieHD	8
150	emrekn	8
150	LeauVox4921	8
150	F_Uhre	8
150	wezzzi	8
150	MyNameIsDakar	8
150	Jimb0nat0r	8
161	Di_infiri	7
161	Mattesco	7
161	DTwenty	7
161	RoofTyler	7
161	1442	7
161	Racengan	7
161	WyngGoy	7
161	OG_Songsee	7
161	EngagedGrub41	7
170	bigstankyy	6
170	TooManyDuck	6
170	H72l9w	6
173	chipklip	5
173	binman420	5
173	Quincannon	5
173	Soplight	5
173	Skippeh	5
178	AuroraValkyrie	4
178	nitram49b	4
178	k1ngGilgamesh	4
178	DanielMmm	4
178	LeGold	4
178	bearlystraight	4
178	fkGrim	4
178	TheTommyGun63	4
178	CornOnTheCobalt	4
178	Optiprimus	4
178	obzii	4
189	EMC_	3
189	Pofen	3
189	SDMNAEK	3
189	bloodbiter	3
189	SteveCraftBlocks	3
189	mariominejedi	3
189	eli_tschki	3
189	WET_WET_WET	3
189	moonman169	3
189	ZA07	3
189	IamCL4SSY	3
189	XxCookiequeenxX	3
189	LexMakesHistory	3
189	KingMatthew506	3
203	xfemboyx	2
203	jessemgaming	2
203	Octatrack	2
203	_HoneySlime_	2
203	Yirtle	2
203	M_Patata	2
203	CheesyToess	2
203	pappaberg	2
203	Onennon	2
203	Bl1tzFX	2
203	NomadicRobin_	2
203	EveryonesUncle	2
203	_Bguette_	2
203	Lutres_Torane	2
203	DarlaMeow	2
203	Mythic1130	2
203	Legendosh	2
220	KarlKaek	1
220	nattybears	1
220	MrExplorer	1
220	Kkanot	1
220	ROY4LE	1
220	Zaridey	1
220	Jeteight	1
220	shockdocta	1
220	RobotMinion101	1
220	KliBeast21	1
220	fw3xywashere	1
220	JoeSaysBingBong	1
220	KSI	1
220	Jamstroxian	1
220	censorsheep	1
220	geekbird	1
220	MakeHistory157	1
220	sadvavilloso	1
220	AssFullaCum	1
220	Kekoo	1
220	Vellu21	1
220	VentiHilton	1
220	SWSN	1
220	Ezekson	1
220	AltnumberF4	1
220	Rexorout	1
220	MirielThePastor	1
