rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1317
2	Zythose	1030
3	kekhon	849
4	pintsizedrogue	760
5	joethahobo	652
6	Awyrlas	631
7	Hyp3rion_	596
7	Skylord_Luke	596
9	beeperbeeper5	474
10	PlasticOtari	386
11	m_be9	379
12	Enderslayerxz3	338
13	TheSecondLord	279
14	Frozil12	272
15	Blackberry1310	236
16	YungMaki	229
17	Megarboh	226
18	Historical_Sand	208
18	500am	208
20	Eraxa	188
21	Blaiku	187
22	Hermanni__	161
23	HellsSponge	151
24	Hiryu27	146
25	r123moore	120
25	Kakolbus	120
27	thescout7	119
28	pixelviolin	117
29	thewindmillman	114
29	oxfordschool	114
31	noam464	112
32	Akoot_	104
33	Chromary	101
34	PhantomsGhost_	97
34	Spenduh	97
36	yulgur1	96
37	El_Jalapeno	94
38	Inchef	90
39	Bumpy419	87
40	Rumpletaezer	78
40	Eczbek	78
42	gcaisawesome	71
43	EcksD	69
44	Lord_Jord	67
45	Nicserso	60
46	Jiminie	58
47	Deathkob	56
48	SingedBread	55
49	Cryptacity	51
50	mwrty	49
51	set67	48
51	Steelynan	48
53	Groundler	45
54	Hisiste	44
55	lordpipe	42
55	SammiWolfGirl	42
57	_Karmaa	41
57	sp00ky_ghost977	41
59	Xalithia	40
60	cedric72	34
60	Spacewardharpy7	34
60	Miko_Fullbuster	34
60	jnp_gaming	34
64	Hoid_the_Roamer	33
65	Inbefour	32
66	ProfessorDiaper	31
67	ImpavidArcher	30
67	ogoa	30
67	claivin	30
70	Jackattack53	29
71	h2p_emrld	28
72	NameGenerat0r	27
73	_Virify_	25
73	Myszoaz	25
73	himak1	25
76	TheShyPig	24
76	Ender_Souls	24
76	fffMike	24
79	rarrq	23
79	Freak_Genius	23
79	IdeallyGrey	23
79	Dogcorn69420	23
79	Sheldor097	23
84	6king6colt6	22
85	Zippyzam	21
85	chipklip	21
87	Euclidoris	20
87	fluddd	20
87	Dreamdbr14	20
87	EcksDofficial	20
91	Werbe	19
92	egglapras	18
92	Covalents	18
92	MangoTheFish	18
92	MightyWertu	18
92	kinas45y5	18
97	CollinMH06	17
98	Ailmast	16
98	0nly_sn1per	16
98	PigDab	16
98	YungWali	16
98	Segotep999	16
98	vandmanden	16
104	ClemenPine	15
105	ZeroKraken	14
106	eitanzaki	13
106	MSK__	13
106	Snowflowe	13
106	lillips	13
106	Xclax101	13
106	Njensen7	13
106	little_dUki	13
113	XboxPanda	12
113	fr_ser	12
113	gabriels543	12
113	Blu3beast	12
113	Nycteus_	12
118	jushykins	11
118	Fullut	11
118	TheEnderman548	11
121	Jimi7hits	10
121	audiocracked	10
121	MAns_44	10
121	Warlord324	10
125	Merv__	9
125	teslawolf38	9
125	Arceus1975	9
125	Rebytre	9
125	TechnoNinja64	9
130	ProbablyNick	8
130	titanlax	8
130	MinttyFressh	8
130	emrekn	8
130	fred870d	8
130	wezzzi	8
136	MattieHD	7
136	Di_infiri	7
136	DTwenty	7
136	1442	7
136	WyngGoy	7
136	OG_Songsee	7
142	bigstankyy	6
142	TooManyDuck	6
142	H72l9w	6
145	nataliecool	5
145	Quincannon	5
145	Racengan	5
145	Skippeh	5
145	Smoke____	5
150	AuroraValkyrie	4
150	nitram49b	4
150	k1ngGilgamesh	4
150	DanielMmm	4
150	fkGrim	4
150	TheTommyGun63	4
150	Xovalt_	4
150	Optiprimus	4
150	Soplight	4
150	obzii	4
160	bloodbiter	3
160	SteveCraftBlocks	3
160	mariominejedi	3
160	eli_tschki	3
160	WET_WET_WET	3
160	moonman169	3
160	HolyVenom	3
160	Sky_light_KING	3
160	XxCookiequeenxX	3
160	LexMakesHistory	3
160	KingMatthew506	3
171	susbakaimpostor	2
171	Octatrack	2
171	Nach0Bear	2
171	M_Patata	2
171	CheesyToess	2
171	pappaberg	2
171	Onennon	2
171	Bl1tzFX	2
171	NomadicRobin_	2
171	EveryonesUncle	2
171	_Bguette_	2
171	Lutres_Torane	2
171	DarlaMeow	2
171	Legendosh	2
185	KarlKaek	1
185	SDMNAEK	1
185	MrExplorer	1
185	Kkanot	1
185	ROY4LE	1
185	Zaridey	1
185	shockdocta	1
185	RobotMinion101	1
185	SvenskaAlvar	1
185	KliBeast21	1
185	fw3xywashere	1
185	KSI	1
185	Jamstroxian	1
185	censorsheep	1
185	geekbird	1
185	MakeHistory157	1
185	sadvavilloso	1
185	AssFullaCum	1
185	Kekoo	1
185	Vellu21	1
185	VentiHilton	1
185	SWSN	1
185	Ezekson	1
185	AltnumberF4	1
185	Rexorout	1
185	MeetTheWollo	1
