rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1480
2	Zythose	1030
3	kekhon	850
4	pintsizedrogue	798
5	Hyp3rion_	728
6	joethahobo	676
7	Skylord_Luke	650
8	Awyrlas	632
9	beeperbeeper5	525
10	Enderslayerxz3	434
11	PlasticOtari	391
12	m_be9	379
13	TheSecondLord	288
14	Frozil20	277
15	YungMaki	246
16	Blackberry1310	237
17	Megarboh	226
18	Historical_Sand	213
19	500am	208
20	Eraxa	188
21	Blaiku	187
22	Jiminie	174
23	Hermanni__	164
24	HellsSponge	151
25	Hiryu27	146
26	Kakolbus	137
27	thewindmillman	135
28	r123moore	120
29	thescout7	119
30	pixelviolin	117
31	noam464	115
32	oxfordschool	114
33	Akoot_	104
34	Chromary	101
34	Spenduh	101
36	Alteriity	99
37	Inchef	98
38	PhantomsGhost_	97
39	yulgur1	96
40	El_Jalapeno	94
41	prizm_	90
42	Bumpy419	87
43	Eczbek	82
44	Rumpletaezer	78
45	diamondgolem35	77
46	gcaisawesome	71
47	EcksD	69
48	Lord_Jord	67
49	Marbz_	62
50	Jackattack53	61
51	Nicserso	60
52	Deathkob	56
53	SingedBread	55
54	Cryptacity	51
55	Steelynan	50
56	mwrty	49
57	set67	48
58	Hisiste	46
59	Groundler	45
60	lordpipe	42
60	SammiWolfGirl	42
62	_Karmaa	41
62	sp00ky_ghost977	41
62	Miko_Fullbuster	41
65	Xalithia	40
66	Spacewardharpy7	36
67	cedric72	34
67	fffMike	34
67	jnp_gaming	34
70	ImpavidArcher	33
70	fade_emerge78823	33
70	Hoid_the_Roamer	33
73	Inbefour	32
74	StinkyDiplomat	31
74	ProfessorDiaper	31
76	ogoa	30
76	claivin	30
78	NameGenerat0r	29
78	Njensen7	29
80	Fuad_R	28
80	h2p_emrld	28
82	_Virify_	25
82	Myszoaz	25
82	himak1	25
82	AlexxO_o	25
86	TheShyPig	24
86	Ender_Souls	24
88	rarrq	23
88	Freak_Genius	23
88	IdeallyGrey	23
88	Dogcorn69420	23
88	Sheldor097	23
93	6king6colt6	22
94	Zippyzam	21
94	chipklip	21
96	Euclidoris	20
96	Covalents	20
96	Snowflowe	20
96	fluddd	20
96	Dreamdbr14	20
96	EcksDofficial	20
102	Werbe	19
102	Segotep999	19
104	Da_Boss_Rani	18
104	egglapras	18
104	MangoTheFish	18
104	MightyWertu	18
104	UCP_TheKingK	18
104	kinas45y5	18
110	xxPipperDipperxx	17
110	CollinMH06	17
110	iSammael	17
113	Ailmast	16
113	0nly_sn1per	16
113	PigDab	16
113	YungWali	16
113	vandmanden	16
118	Lez_	15
118	SvenskaAlvar	15
118	ClemenPine	15
121	groofles	14
121	ZeroKraken	14
121	little_dUki	14
124	eitanzaki	13
124	MSK__	13
124	lillips	13
124	Xclax101	13
128	XboxPanda	12
128	fr_ser	12
128	gabriels543	12
128	Rebytre	12
128	Blu3beast	12
128	Nycteus_	12
134	jushykins	11
134	Fullut	11
134	TheEnderman548	11
137	Merv__	10
137	Jimi7hits	10
137	audiocracked	10
137	MAns_44	10
137	Warlord324	10
142	teslawolf38	9
142	Arceus1975	9
142	TechnoNinja64	9
145	ProbablyNick	8
145	titanlax	8
145	MinttyFressh	8
145	emrekn	8
145	LeauVox4921	8
145	fred870d	8
145	wezzzi	8
152	MattieHD	7
152	Di_infiri	7
152	Mattesco	7
152	DTwenty	7
152	1442	7
152	Racengan	7
152	WyngGoy	7
152	OG_Songsee	7
152	EngagedGrub41	7
161	bigstankyy	6
161	TooManyDuck	6
161	Huwulling	6
161	H72l9w	6
161	Smoke____	6
166	nataliecool	5
166	binman420	5
166	Quincannon	5
166	Soplight	5
166	Skippeh	5
171	AuroraValkyrie	4
171	nitram49b	4
171	k1ngGilgamesh	4
171	DanielMmm	4
171	LeGold	4
171	fkGrim	4
171	TheTommyGun63	4
171	Xovalt_	4
171	Optiprimus	4
171	obzii	4
181	EMC_	3
181	SDMNAEK	3
181	bloodbiter	3
181	SteveCraftBlocks	3
181	mariominejedi	3
181	eli_tschki	3
181	WET_WET_WET	3
181	moonman169	3
181	HolyVenom	3
181	Sky_light_KING	3
181	XxCookiequeenxX	3
181	LexMakesHistory	3
181	KingMatthew506	3
194	susbakaimpostor	2
194	jessemgaming	2
194	Octatrack	2
194	_HoneySlime_	2
194	Nach0Bear	2
194	M_Patata	2
194	CheesyToess	2
194	pappaberg	2
194	Onennon	2
194	Bl1tzFX	2
194	NomadicRobin_	2
194	EveryonesUncle	2
194	_Bguette_	2
194	Lutres_Torane	2
194	DarlaMeow	2
194	Kowcio_	2
194	Legendosh	2
211	KarlKaek	1
211	MrExplorer	1
211	Kkanot	1
211	ROY4LE	1
211	Zaridey	1
211	Jeteight	1
211	shockdocta	1
211	RobotMinion101	1
211	KliBeast21	1
211	fw3xywashere	1
211	KSI	1
211	Jamstroxian	1
211	censorsheep	1
211	geekbird	1
211	MakeHistory157	1
211	sadvavilloso	1
211	AssFullaCum	1
211	Kekoo	1
211	Vellu21	1
211	VentiHilton	1
211	SWSN	1
211	Ezekson	1
211	AltnumberF4	1
211	Rexorout	1
211	MeetTheWollo	1
