rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1572
2	Hyp3rion_	1072
3	Zythose	1030
4	pintsizedrogue	853
5	kekhon	850
6	joethahobo	694
7	Skylord_Luke	655
8	Awyrlas	632
9	beeperbeeper5	573
10	Enderxz3	460
11	PlasticOtari	391
12	m_be9	379
13	TheSecondLord	294
14	YungMaki	279
15	Frozil20	277
16	Blackberry1310	237
17	Megarboh	226
18	Historical_Sand	214
19	500am	208
19	luseis	208
21	Eraxa	190
22	Blaiku	187
23	Krowuss	183
24	Hermanni__	164
25	HellsSponge	151
26	Hiryu27	146
27	Alteriity	141
28	Jackattack53	139
28	pixelviolin	139
30	Kakolbus	137
31	thewindmillman	135
32	r123moore	120
33	thescout7	119
34	noam464	116
35	ConnorDanky_	114
36	Akoot_	104
37	Chromary	101
37	Spenduh	101
39	Inchef	98
40	PhantomsGhost_	97
41	diamondgolem35	96
41	yulgur1	96
43	Eczbek	95
44	El_Jalapeno	94
44	Nicserso	94
46	prizm_	90
47	Bumpy419	87
48	Kowcio_	79
49	Rumpletaezer	78
50	Marbz_	72
51	gcaisawesome	71
52	Lord_Jord	69
52	EcksD	69
54	xxPipperDipperxx	62
55	Deathkob	60
55	MAns_44	60
57	Apollo_993	59
58	SingedBread	55
59	sp00ky_ghost977	53
60	Lez_	52
61	Cryptacity	51
62	Steelynan	50
63	mwrty	49
64	set67	48
65	Hisiste	46
66	Groundler	45
67	Jimb0nat0r	44
68	lordpipe	42
68	SammiWolfGirl	42
70	Xalithia	41
70	_Karmaa	41
70	UCP_TheKingK	41
70	Iamthejo	41
74	hanaryheatwave	40
75	StinkyDiplomat	39
76	Spacewardharpy7	36
77	cedric72	34
77	Manaateee	34
77	fffMike	34
77	jnp_gaming	34
81	ImpavidArcher	33
81	fade_emerge78823	33
81	Hoid_the_Roamer	33
84	Inbefour	32
85	oscminus	31
85	ProfessorDiaper	31
87	ogoa	30
87	claivin	30
89	AlexxO_o	29
