rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1494
2	Zythose	1030
3	kekhon	850
4	pintsizedrogue	822
5	Hyp3rion_	732
6	joethahobo	684
7	Skylord_Luke	650
8	Awyrlas	632
9	beeperbeeper5	537
10	Enderxz3	448
11	PlasticOtari	391
12	m_be9	379
13	TheSecondLord	291
14	Frozil20	277
15	YungMaki	251
16	Blackberry1310	237
17	Megarboh	226
18	Historical_Sand	213
19	500am	208
20	luseis	194
21	Eraxa	188
22	Blaiku	187
23	Hermanni__	164
24	HellsSponge	151
25	Hiryu27	146
26	Kakolbus	137
27	thewindmillman	135
28	r123moore	120
29	thescout7	119
30	pixelviolin	117
31	noam464	116
32	ConnorDanky_	114
33	Alteriity	104
33	Akoot_	104
35	Chromary	101
35	gusstationwerker	101
37	Inchef	98
38	PhantomsGhost_	97
39	yulgur1	96
40	El_Jalapeno	94
41	prizm_	90
42	Bumpy419	87
43	Eczbek	83
44	diamondgolem35	78
44	Rumpletaezer	78
46	gcaisawesome	71
47	Lord_Jord	69
47	EcksD	69
49	Jackattack53	66
50	Marbz_	62
51	Deathkob	60
51	Nicserso	60
53	SingedBread	55
54	Cryptacity	51
55	Steelynan	50
56	mwrty	49
57	set67	48
58	Hisiste	46
59	Groundler	45
60	lordpipe	42
60	SammiWolfGirl	42
62	_Karmaa	41
62	sp00ky_ghost977	41
62	Iamthejo	41
65	Xalithia	40
66	Spacewardharpy7	36
67	cedric72	34
67	fffMike	34
67	jnp_gaming	34
70	ImpavidArcher	33
70	fade_emerge78823	33
70	Hoid_the_Roamer	33
73	Inbefour	32
74	StinkyDiplomat	31
74	ProfessorDiaper	31
76	ogoa	30
76	claivin	30
78	NameGenerat0r	29
78	Njensen7	29
80	Lez_	28
80	Fuad_R	28
80	h2p_emrld	28
83	_Virify_	25
83	Myszoaz	25
83	himak1	25
83	AlexxO_o	25
87	TheShyPig	24
87	Ender_Souls	24
89	rarrq	23
89	FreakGenius	23
89	IdeallyGrey	23
89	UCP_TheKingK	23
89	Dogcorn69420	23
89	Sheldor097	23
95	6king6colt6	22
96	Zippyzam	21
96	Tyrannosplart	21
98	Euclidoris	20
98	Covalents	20
98	Snowflowe	20
98	fluddd	20
98	Dreamdbr14	20
98	xolstoi	20
104	Werbe	19
104	RealGroot	19
106	Da_Boss_Rani	18
106	lorpus	18
106	MangoTheFish	18
106	MightyWertu	18
106	bladeefan2009	18
111	xxPipperDipperxx	17
111	CollinMH06	17
111	iSammael	17
114	Ailmast	16
114	0nly_sn1per	16
114	PigDab	16
114	YungWali	16
114	vandmanden	16
114	Smoke____	16
120	SvenskaAlvar	15
120	ClemenPine	15
122	groofles	14
122	ZeroKraken	14
122	little_dUki	14
125	eitanzaki	13
125	ITDV	13
125	lillips	13
125	Xclax101	13
129	XboxPanda	12
129	fr_ser	12
129	gabriels543	12
129	Rebytre	12
129	Blu3beast	12
129	Nycteus_	12
129	Kowcio_	12
136	jushykins	11
136	Fullut	11
136	TheEnderMan548	11
139	Merv__	10
139	Jimi7hits	10
139	audiocracked	10
139	MAns_44	10
139	Warlord324	10
144	teslawolf38	9
144	Arceus1975	9
144	TechnoNinja64	9
147	ProbablyNick	8
147	titanlax	8
147	MinttyFressh	8
147	emrekn	8
147	LeauVox4921	8
147	F_Uhre	8
147	wezzzi	8
154	MattieHD	7
154	Di_infiri	7
154	Mattesco	7
154	DTwenty	7
154	1442	7
154	Racengan	7
154	WyngGoy	7
154	OG_Songsee	7
154	EngagedGrub41	7
163	bigstankyy	6
163	TooManyDuck	6
163	Huwulling	6
163	H72l9w	6
167	chipklip	5
167	binman420	5
167	Quincannon	5
167	Soplight	5
167	Skippeh	5
172	AuroraValkyrie	4
172	nitram49b	4
172	k1ngGilgamesh	4
172	DanielMmm	4
172	LeGold	4
172	fkGrim	4
172	TheTommyGun63	4
172	CornOnTheCobalt	4
172	Optiprimus	4
172	obzii	4
172	Jimb0nat0r	4
183	EMC_	3
183	SDMNAEK	3
183	bloodbiter	3
183	SteveCraftBlocks	3
183	mariominejedi	3
183	eli_tschki	3
183	WET_WET_WET	3
183	moonman169	3
183	ZA07	3
183	IamCL4SSY	3
183	XxCookiequeenxX	3
183	LexMakesHistory	3
183	KingMatthew506	3
196	xfemboyx	2
196	jessemgaming	2
196	Octatrack	2
196	_HoneySlime_	2
196	Yirtle	2
196	M_Patata	2
196	CheesyToess	2
196	pappaberg	2
196	Onennon	2
196	Bl1tzFX	2
196	NomadicRobin_	2
196	EveryonesUncle	2
196	_Bguette_	2
196	Lutres_Torane	2
196	DarlaMeow	2
196	Mythic1130	2
196	Legendosh	2
213	KarlKaek	1
213	MrExplorer	1
213	Kkanot	1
213	ROY4LE	1
213	Zaridey	1
213	Jeteight	1
213	shockdocta	1
213	RobotMinion101	1
213	KliBeast21	1
213	fw3xywashere	1
213	JoeSaysBingBong	1
213	KSI	1
213	Jamstroxian	1
213	censorsheep	1
213	geekbird	1
213	MakeHistory157	1
213	sadvavilloso	1
213	AssFullaCum	1
213	Kekoo	1
213	Vellu21	1
213	VentiHilton	1
213	SWSN	1
213	Ezekson	1
213	AltnumberF4	1
213	Rexorout	1
213	MirielThePastor	1
213	FishisTTV	1
