rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1282
2	Zythose	1030
3	kekhon	849
4	pintsizedrogue	749
5	joethahobo	652
6	Awyrlas	631
7	Skylord_Luke	593
8	beeperbeeper5	441
9	Hyp3rion_	436
10	m_be9	379
11	Enderslayerxz3	338
12	TheSecondLord	279
13	Frozil12	272
14	Blackberry1310	236
15	YungMaki	229
16	Megarboh	226
17	Historical_Sand	208
17	500am	208
19	Eraxa	188
20	Blaiku	187
21	Hermanni__	161
22	HellsSponge	151
23	Hiryu27	146
24	r123moore	120
24	Kakolbus	120
26	thescout7	119
27	pixelviolin	117
28	oxfordschool	114
29	noam464	112
30	thewindmillman	104
30	Akoot_	104
32	Chromary	101
33	PhantomsGhost_	97
34	yulgur1	96
35	El_Jalapeno	94
35	Spenduh	94
37	Inchef	90
38	Bumpy419	87
39	Rumpletaezer	78
40	gcaisawesome	71
41	EcksD	69
42	Lord_Jord	66
43	Nicserso	60
44	Deathkob	56
45	SingedBread	55
46	Cryptacity	51
47	mwrty	49
48	set67	48
48	Steelynan	48
50	Groundler	45
50	Eczbek	45
52	Hisiste	44
53	lordpipe	42
53	SammiWolfGirl	42
55	Marbz_	41
55	_Karmaa	41
55	sp00ky_ghost977	41
58	Xalithia	40
59	cedric72	34
59	Jiminie	34
59	Spacewardharpy7	34
59	jnp_gaming	34
63	Hoid_the_Roamer	33
63	Miko_Fullbuster	33
65	Inbefour	32
66	ProfessorDiaper	31
67	ImpavidArcher	30
67	ogoa	30
69	claivin	29
70	h2p_emrld	28
71	NameGenerat0r	27
72	_Virify_	25
72	Myszoaz	25
72	himak1	25
75	TheShyPig	24
75	Ender_Souls	24
77	rarrq	23
77	Freak_Genius	23
77	IdeallyGrey	23
77	Dogcorn69420	23
77	Sheldor097	23
82	6king6colt6	22
83	Zippyzam	21
83	chipklip	21
85	Euclidoris	20
85	fluddd	20
85	Dreamdbr14	20
85	EcksDofficial	20
89	Werbe	19
90	egglapras	18
90	MangoTheFish	18
90	MightyWertu	18
90	kinas45y5	18
94	Covalents	17
94	CollinMH06	17
96	Ailmast	16
96	0nly_sn1per	16
96	PigDab	16
96	YungWali	16
96	vandmanden	16
101	Jackattack53	15
101	ClemenPine	15
101	Segotep999	15
104	ZeroKraken	14
105	eitanzaki	13
105	MSK__	13
105	Snowflowe	13
105	lillips	13
105	Xclax101	13
105	Njensen7	13
111	XboxPanda	12
111	fr_ser	12
111	gabriels543	12
111	Blu3beast	12
111	Nycteus_	12
116	jushykins	11
116	Fullut	11
116	fffMike	11
119	audiocracked	10
119	MAns_44	10
119	Warlord324	10
122	Merv__	9
122	teslawolf38	9
122	Arceus1975	9
122	TechnoNinja64	9
126	ProbablyNick	8
126	titanlax	8
126	MinttyFressh	8
126	emrekn	8
126	fred870d	8
126	wezzzi	8
126	TheEnderman548	8
133	MattieHD	7
133	Di_infiri	7
133	Jimi7hits	7
133	DTwenty	7
133	1442	7
133	WyngGoy	7
133	OG_Songsee	7
140	bigstankyy	6
140	TooManyDuck	6
140	H72l9w	6
143	nataliecool	5
143	Rebytre	5
143	Quincannon	5
143	Racengan	5
143	Skippeh	5
143	Smoke____	5
149	AuroraValkyrie	4
149	nitram49b	4
149	k1ngGilgamesh	4
149	DanielMmm	4
149	fkGrim	4
149	TheTommyGun63	4
149	Xovalt_	4
149	Optiprimus	4
149	Soplight	4
149	obzii	4
159	bloodbiter	3
159	SteveCraftBlocks	3
159	mariominejedi	3
159	eli_tschki	3
159	WET_WET_WET	3
159	moonman169	3
159	HolyVenom	3
159	Sky_light_KING	3
159	XxCookiequeenxX	3
159	LexMakesHistory	3
159	KingMatthew506	3
170	susbakaimpostor	2
170	Octatrack	2
170	Nach0Bear	2
170	M_Patata	2
170	CheesyToess	2
170	pappaberg	2
170	Onennon	2
170	Bl1tzFX	2
170	NomadicRobin_	2
170	EveryonesUncle	2
170	_Bguette_	2
170	Lutres_Torane	2
170	DarlaMeow	2
170	Legendosh	2
184	KarlKaek	1
184	SDMNAEK	1
184	MrExplorer	1
184	Kkanot	1
184	ROY4LE	1
184	Zaridey	1
184	shockdocta	1
184	RobotMinion101	1
184	KliBeast21	1
184	KSI	1
184	Jamstroxian	1
184	censorsheep	1
184	geekbird	1
184	MakeHistory157	1
184	sadvavilloso	1
184	AssFullaCum	1
184	Kekoo	1
184	Vellu21	1
184	VentiHilton	1
184	SWSN	1
184	Ezekson	1
184	AltnumberF4	1
184	Rexorout	1
184	MeetTheWollo	1
184	PlasticOtari	1
