rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1345
2	Zythose	1030
3	kekhon	850
4	pintsizedrogue	780
5	joethahobo	668
6	Hyp3rion_	666
7	Skylord_Luke	648
8	Awyrlas	631
9	beeperbeeper5	493
10	PlasticOtari	390
11	m_be9	379
12	Enderslayerxz3	356
13	TheSecondLord	279
14	Frozil12	272
15	Blackberry1310	237
15	YungMaki	237
17	Megarboh	226
18	Historical_Sand	208
18	500am	208
20	Eraxa	188
21	Blaiku	187
22	Hermanni__	164
23	HellsSponge	151
24	Hiryu27	146
25	thewindmillman	133
26	r123moore	120
26	Kakolbus	120
28	thescout7	119
29	pixelviolin	117
30	oxfordschool	114
31	noam464	112
32	Akoot_	104
33	Chromary	101
33	Spenduh	101
35	PhantomsGhost_	97
36	Inchef	96
36	yulgur1	96
38	El_Jalapeno	94
39	Bumpy419	87
40	Jiminie	84
41	Eczbek	79
42	Rumpletaezer	78
43	gcaisawesome	71
44	EcksD	69
45	Lord_Jord	67
46	prizm_	66
47	Marbz_	62
48	Nicserso	60
49	Deathkob	56
50	SingedBread	55
51	Jackattack53	53
52	Cryptacity	51
53	Steelynan	50
54	mwrty	49
55	set67	48
56	Groundler	45
57	Hisiste	44
58	Alteriity	42
58	lordpipe	42
58	SammiWolfGirl	42
61	_Karmaa	41
61	sp00ky_ghost977	41
63	Xalithia	40
64	Spacewardharpy7	35
64	Miko_Fullbuster	35
66	cedric72	34
66	fffMike	34
66	jnp_gaming	34
69	Hoid_the_Roamer	33
70	ImpavidArcher	32
70	fade_emerge78823	32
70	Inbefour	32
73	StinkyDiplomat	31
73	ProfessorDiaper	31
75	ogoa	30
75	claivin	30
77	NameGenerat0r	29
77	Njensen7	29
79	h2p_emrld	28
80	_Virify_	25
80	Myszoaz	25
80	himak1	25
83	TheShyPig	24
83	Ender_Souls	24
85	rarrq	23
85	Freak_Genius	23
85	IdeallyGrey	23
85	Dogcorn69420	23
85	Sheldor097	23
90	6king6colt6	22
90	AlexxO_o	22
92	Zippyzam	21
92	chipklip	21
94	Euclidoris	20
94	Covalents	20
94	fluddd	20
94	Dreamdbr14	20
94	EcksDofficial	20
99	Werbe	19
99	Segotep999	19
101	egglapras	18
101	MangoTheFish	18
101	MightyWertu	18
101	kinas45y5	18
105	xxPipperDipperxx	17
105	CollinMH06	17
105	Fuad_R	17
108	Ailmast	16
108	0nly_sn1per	16
108	PigDab	16
108	YungWali	16
108	vandmanden	16
113	SvenskaAlvar	15
113	ClemenPine	15
115	groofles	14
115	ZeroKraken	14
115	little_dUki	14
118	eitanzaki	13
118	MSK__	13
118	Snowflowe	13
118	lillips	13
118	Xclax101	13
123	XboxPanda	12
123	fr_ser	12
123	gabriels543	12
123	Rebytre	12
123	Blu3beast	12
123	Nycteus_	12
129	jushykins	11
129	Fullut	11
129	TheEnderman548	11
132	Da_Boss_Rani	10
132	Jimi7hits	10
132	audiocracked	10
132	MAns_44	10
132	Warlord324	10
137	Merv__	9
137	teslawolf38	9
137	Arceus1975	9
137	TechnoNinja64	9
141	ProbablyNick	8
141	titanlax	8
141	MinttyFressh	8
141	emrekn	8
141	LeauVox4921	8
141	fred870d	8
141	wezzzi	8
148	MattieHD	7
148	Di_infiri	7
148	DTwenty	7
148	1442	7
148	WyngGoy	7
148	OG_Songsee	7
154	bigstankyy	6
154	TooManyDuck	6
154	H72l9w	6
154	Racengan	6
154	Smoke____	6
159	nataliecool	5
159	Quincannon	5
159	Soplight	5
159	Skippeh	5
163	AuroraValkyrie	4
163	nitram49b	4
163	k1ngGilgamesh	4
163	DanielMmm	4
163	LeGold	4
163	fkGrim	4
163	TheTommyGun63	4
163	Xovalt_	4
163	Optiprimus	4
163	obzii	4
173	bloodbiter	3
173	SteveCraftBlocks	3
173	mariominejedi	3
173	eli_tschki	3
173	WET_WET_WET	3
173	moonman169	3
173	HolyVenom	3
173	Sky_light_KING	3
173	XxCookiequeenxX	3
173	LexMakesHistory	3
173	KingMatthew506	3
184	susbakaimpostor	2
184	jessemgaming	2
184	Octatrack	2
184	Huwulling	2
184	_HoneySlime_	2
184	Nach0Bear	2
184	M_Patata	2
184	CheesyToess	2
184	pappaberg	2
184	Onennon	2
184	Bl1tzFX	2
184	NomadicRobin_	2
184	EveryonesUncle	2
184	_Bguette_	2
184	Lutres_Torane	2
184	DarlaMeow	2
184	Legendosh	2
201	KarlKaek	1
201	SDMNAEK	1
201	MrExplorer	1
201	Kkanot	1
201	ROY4LE	1
201	Zaridey	1
201	Jeteight	1
201	shockdocta	1
201	RobotMinion101	1
201	KliBeast21	1
201	fw3xywashere	1
201	KSI	1
201	Jamstroxian	1
201	censorsheep	1
201	geekbird	1
201	MakeHistory157	1
201	sadvavilloso	1
201	AssFullaCum	1
201	UCP_TheKingK	1
201	Kekoo	1
201	Vellu21	1
201	VentiHilton	1
201	SWSN	1
201	Ezekson	1
201	AltnumberF4	1
201	Rexorout	1
201	MeetTheWollo	1
