rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1269
2	Zythose	1030
3	kekhon	849
4	pintsizedrogue	734
5	joethahobo	652
6	Awyrlas	631
7	Skylord_Luke	593
8	beeperbeeper5	426
9	Hyp3rion_	393
10	PlasticOtari	384
11	m_be9	379
12	Enderslayerxz3	338
13	TheSecondLord	278
14	Frozil12	272
15	Blackberry1310	236
16	YungMaki	229
17	Megarboh	226
18	Historical_Sand	208
18	500am	208
20	Eraxa	188
21	Blaiku	187
22	Hermanni__	161
23	HellsSponge	151
24	Hiryu27	146
25	r123moore	120
25	Kakolbus	120
27	thescout7	119
28	pixelviolin	117
29	oxfordschool	114
30	noam464	112
31	Akoot_	104
32	thewindmillman	102
33	Chromary	101
34	PhantomsGhost_	97
35	yulgur1	96
36	El_Jalapeno	94
37	Spenduh	92
38	Inchef	90
39	Bumpy419	87
40	Rumpletaezer	78
41	gcaisawesome	71
42	EcksD	69
43	Lord_Jord	66
44	Nicserso	60
45	Deathkob	56
46	SingedBread	55
47	Cryptacity	51
48	mwrty	49
49	set67	48
49	sebastiensaborio	48
51	Groundler	45
51	Eczbek	45
53	Hisiste	44
54	lordpipe	42
54	SammiWolfGirl	42
56	Marbz_	41
56	_Karmaa	41
56	sp00ky_ghost977	41
59	Xalithia	40
60	cedric72	34
60	Spacewardharpy7	34
60	jnp_gaming	34
63	Hoid_the_Roamer	33
64	Inbefour	32
65	ProfessorDiaper	31
66	ImpavidArcher	30
66	ogoa	30
68	claivin	29
69	Jiminie	28
69	h2p_emrld	28
71	NameGenerat0r	27
72	_Virify_	25
72	Myszoaz	25
72	himak1	25
72	Miko_Fullbuster	25
76	TheShyPig	24
76	Ender_Souls	24
78	rarrq	23
78	Freak_Genius	23
78	IdeallyGrey	23
78	Dogcorn69420	23
78	Sheldor097	23
83	6king6colt6	22
84	Zippyzam	21
84	chipklip	21
86	Euclidoris	20
86	fluddd	20
86	Dreamdbr14	20
86	EcksDofficial	20
90	Werbe	19
91	egglapras	18
91	MangoTheFish	18
91	MightyWertu	18
91	kinas45y5	18
95	Covalents	17
95	CollinMH06	17
97	Ailmast	16
97	0nly_sn1per	16
97	PigDab	16
97	YungWali	16
97	vandmanden	16
102	Jackattack53	15
102	ClemenPine	15
102	Segotep999	15
105	ZeroKraken	14
106	eitanzaki	13
106	MSK__	13
106	Snowflowe	13
106	lillips	13
106	Xclax101	13
106	Njensen7	13
112	XboxPanda	12
112	fr_ser	12
112	gabriels543	12
112	Blu3beast	12
112	Nycteus_	12
117	jushykins	11
117	Fullut	11
117	fffMike	11
120	audiocracked	10
120	MAns_44	10
120	Warlord324	10
123	Merv__	9
123	teslawolf38	9
123	Arceus1975	9
123	TechnoNinja64	9
127	ProbablyNick	8
127	titanlax	8
127	MinttyFressh	8
127	emrekn	8
127	fred870d	8
127	wezzzi	8
133	MattieHD	7
133	Di_infiri	7
133	DTwenty	7
133	1442	7
133	WyngGoy	7
133	OG_Songsee	7
133	TheEnderman548	7
140	bigstankyy	6
140	TooManyDuck	6
140	H72l9w	6
143	nataliecool	5
143	Rebytre	5
143	Quincannon	5
143	Racengan	5
147	AuroraValkyrie	4
147	nitram49b	4
147	k1ngGilgamesh	4
147	DanielMmm	4
147	fkGrim	4
147	TheTommyGun63	4
147	Xovalt_	4
147	Optiprimus	4
147	Soplight	4
147	obzii	4
157	bloodbiter	3
157	SteveCraftBlocks	3
157	mariominejedi	3
157	eli_tschki	3
157	WET_WET_WET	3
157	moonman169	3
157	HolyVenom	3
157	Sky_light_KING	3
157	XxCookiequeenxX	3
157	LexMakesHistory	3
157	KingMatthew506	3
168	susbakaimpostor	2
168	Octatrack	2
168	Nach0Bear	2
168	M_Patata	2
168	CheesyToess	2
168	pappaberg	2
168	Onennon	2
168	Bl1tzFX	2
168	NomadicRobin_	2
168	EveryonesUncle	2
168	_Bguette_	2
168	Lutres_Torane	2
168	DarlaMeow	2
168	Skippeh	2
168	Legendosh	2
168	Smoke____	2
184	KarlKaek	1
184	SDMNAEK	1
184	MrExplorer	1
184	Kkanot	1
184	ROY4LE	1
184	Zaridey	1
184	shockdocta	1
184	RobotMinion101	1
184	KliBeast21	1
184	KSI	1
184	Jamstroxian	1
184	censorsheep	1
184	geekbird	1
184	MakeHistory157	1
184	sadvavilloso	1
184	AssFullaCum	1
184	Kekoo	1
184	Vellu21	1
184	VentiHilton	1
184	SWSN	1
184	Ezekson	1
184	AltnumberF4	1
184	Rexorout	1
184	MeetTheWollo	1
