rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1323
2	Zythose	1030
3	kekhon	849
4	pintsizedrogue	760
5	joethahobo	652
6	Awyrlas	631
7	Hyp3rion_	610
8	Skylord_Luke	596
9	beeperbeeper5	474
10	PlasticOtari	390
11	m_be9	379
12	Enderslayerxz3	338
13	TheSecondLord	279
14	Frozil12	272
15	Blackberry1310	236
16	YungMaki	229
17	Megarboh	226
18	Historical_Sand	208
18	500am	208
20	Eraxa	188
21	Blaiku	187
22	Hermanni__	161
23	HellsSponge	151
24	Hiryu27	146
25	r123moore	120
25	Kakolbus	120
27	thescout7	119
28	pixelviolin	117
29	thewindmillman	114
29	oxfordschool	114
31	noam464	112
32	Akoot_	104
33	Chromary	101
34	PhantomsGhost_	97
34	Spenduh	97
36	yulgur1	96
37	El_Jalapeno	94
38	Inchef	90
39	Bumpy419	87
40	Rumpletaezer	78
40	Eczbek	78
42	gcaisawesome	71
43	EcksD	69
44	Lord_Jord	67
45	Jiminie	61
46	Nicserso	60
47	Deathkob	56
48	SingedBread	55
49	Cryptacity	51
50	mwrty	49
51	set67	48
51	Steelynan	48
53	Groundler	45
54	Hisiste	44
55	lordpipe	42
55	SammiWolfGirl	42
57	_Karmaa	41
57	sp00ky_ghost977	41
59	Xalithia	40
60	Miko_Fullbuster	35
61	cedric72	34
61	Spacewardharpy7	34
61	jnp_gaming	34
64	Hoid_the_Roamer	33
65	Inbefour	32
66	Jackattack53	31
66	ProfessorDiaper	31
68	ImpavidArcher	30
68	ogoa	30
68	claivin	30
71	h2p_emrld	28
72	NameGenerat0r	27
73	_Virify_	25
73	Myszoaz	25
73	himak1	25
76	TheShyPig	24
76	Ender_Souls	24
76	fffMike	24
79	rarrq	23
79	Freak_Genius	23
79	IdeallyGrey	23
79	Dogcorn69420	23
79	Sheldor097	23
84	6king6colt6	22
85	Zippyzam	21
85	chipklip	21
87	Euclidoris	20
87	fluddd	20
87	Dreamdbr14	20
87	EcksDofficial	20
91	Covalents	19
91	Werbe	19
93	egglapras	18
93	MangoTheFish	18
93	MightyWertu	18
93	kinas45y5	18
97	CollinMH06	17
98	Ailmast	16
98	0nly_sn1per	16
98	PigDab	16
98	YungWali	16
98	Segotep999	16
98	vandmanden	16
104	ClemenPine	15
105	ZeroKraken	14
105	little_dUki	14
107	eitanzaki	13
107	MSK__	13
107	Snowflowe	13
107	lillips	13
107	Xclax101	13
107	Njensen7	13
113	XboxPanda	12
113	fr_ser	12
113	gabriels543	12
113	Blu3beast	12
113	Nycteus_	12
118	jushykins	11
118	Fullut	11
118	Rebytre	11
118	TheEnderman548	11
122	Jimi7hits	10
122	audiocracked	10
122	MAns_44	10
122	Warlord324	10
126	Merv__	9
126	teslawolf38	9
126	Arceus1975	9
126	TechnoNinja64	9
130	ProbablyNick	8
130	titanlax	8
130	MinttyFressh	8
130	emrekn	8
130	fred870d	8
130	wezzzi	8
136	MattieHD	7
136	Di_infiri	7
136	DTwenty	7
136	Fuad_R	7
136	1442	7
136	WyngGoy	7
136	OG_Songsee	7
143	bigstankyy	6
143	TooManyDuck	6
143	H72l9w	6
146	nataliecool	5
146	Quincannon	5
146	Racengan	5
146	Skippeh	5
146	Smoke____	5
151	AuroraValkyrie	4
151	nitram49b	4
151	k1ngGilgamesh	4
151	DanielMmm	4
151	fkGrim	4
151	TheTommyGun63	4
151	Xovalt_	4
151	Optiprimus	4
151	Soplight	4
151	obzii	4
161	bloodbiter	3
161	SteveCraftBlocks	3
161	mariominejedi	3
161	eli_tschki	3
161	WET_WET_WET	3
161	moonman169	3
161	AlexxO_o	3
161	HolyVenom	3
161	Sky_light_KING	3
161	XxCookiequeenxX	3
161	LexMakesHistory	3
161	KingMatthew506	3
173	susbakaimpostor	2
173	Octatrack	2
173	Nach0Bear	2
173	M_Patata	2
173	CheesyToess	2
173	pappaberg	2
173	Onennon	2
173	SvenskaAlvar	2
173	Bl1tzFX	2
173	NomadicRobin_	2
173	EveryonesUncle	2
173	_Bguette_	2
173	Lutres_Torane	2
173	DarlaMeow	2
173	Legendosh	2
188	KarlKaek	1
188	Alteriity	1
188	Da_Boss_Rani	1
188	SDMNAEK	1
188	MrExplorer	1
188	Kkanot	1
188	ROY4LE	1
188	Zaridey	1
188	shockdocta	1
188	RobotMinion101	1
188	KliBeast21	1
188	fw3xywashere	1
188	KSI	1
188	Jamstroxian	1
188	censorsheep	1
188	geekbird	1
188	MakeHistory157	1
188	sadvavilloso	1
188	AssFullaCum	1
188	Kekoo	1
188	Vellu21	1
188	VentiHilton	1
188	SWSN	1
188	Ezekson	1
188	AltnumberF4	1
188	Rexorout	1
188	MeetTheWollo	1
