rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1282
2	Zythose	1030
3	kekhon	849
4	pintsizedrogue	760
5	joethahobo	652
6	Awyrlas	631
7	Skylord_Luke	593
8	Hyp3rion_	478
9	beeperbeeper5	468
10	m_be9	379
11	Enderslayerxz3	338
12	TheSecondLord	279
13	Frozil12	272
14	Blackberry1310	236
15	YungMaki	229
16	Megarboh	226
17	Historical_Sand	208
17	500am	208
19	Eraxa	188
20	Blaiku	187
21	Hermanni__	161
22	HellsSponge	151
23	Hiryu27	146
24	r123moore	120
24	Kakolbus	120
26	thescout7	119
27	pixelviolin	117
28	thewindmillman	114
28	oxfordschool	114
30	noam464	112
31	Akoot_	104
32	Chromary	101
33	PhantomsGhost_	97
34	yulgur1	96
35	El_Jalapeno	94
35	Spenduh	94
37	Inchef	90
38	Bumpy419	87
39	Rumpletaezer	78
40	gcaisawesome	71
41	EcksD	69
42	Lord_Jord	67
43	Eczbek	60
43	Nicserso	60
45	Deathkob	56
46	SingedBread	55
47	Cryptacity	51
48	mwrty	49
49	set67	48
49	Steelynan	48
51	Groundler	45
52	Hisiste	44
53	lordpipe	42
53	SammiWolfGirl	42
55	Marbz_	41
55	_Karmaa	41
55	sp00ky_ghost977	41
58	Xalithia	40
59	cedric72	34
59	Jiminie	34
59	Spacewardharpy7	34
59	Miko_Fullbuster	34
59	jnp_gaming	34
64	Hoid_the_Roamer	33
65	Inbefour	32
66	ProfessorDiaper	31
67	ImpavidArcher	30
67	ogoa	30
69	claivin	29
70	h2p_emrld	28
71	NameGenerat0r	27
72	_Virify_	25
72	Myszoaz	25
72	himak1	25
75	TheShyPig	24
75	Ender_Souls	24
77	rarrq	23
77	Freak_Genius	23
77	IdeallyGrey	23
77	Dogcorn69420	23
77	Sheldor097	23
82	6king6colt6	22
83	Zippyzam	21
83	chipklip	21
85	Euclidoris	20
85	fluddd	20
85	Dreamdbr14	20
85	EcksDofficial	20
89	Werbe	19
90	egglapras	18
90	Jackattack53	18
90	MangoTheFish	18
90	MightyWertu	18
90	kinas45y5	18
95	Covalents	17
95	CollinMH06	17
97	Ailmast	16
97	0nly_sn1per	16
97	PigDab	16
97	YungWali	16
97	vandmanden	16
102	ClemenPine	15
102	Segotep999	15
104	ZeroKraken	14
105	eitanzaki	13
105	MSK__	13
105	Snowflowe	13
105	lillips	13
105	Xclax101	13
105	Njensen7	13
111	XboxPanda	12
111	fr_ser	12
111	gabriels543	12
111	Blu3beast	12
111	Nycteus_	12
116	jushykins	11
116	Fullut	11
116	fffMike	11
119	audiocracked	10
119	MAns_44	10
119	Warlord324	10
122	Merv__	9
122	teslawolf38	9
122	Arceus1975	9
122	Jimi7hits	9
122	TechnoNinja64	9
127	ProbablyNick	8
127	titanlax	8
127	MinttyFressh	8
127	emrekn	8
127	fred870d	8
127	wezzzi	8
127	TheEnderman548	8
134	MattieHD	7
134	Di_infiri	7
134	DTwenty	7
134	1442	7
134	WyngGoy	7
134	OG_Songsee	7
140	bigstankyy	6
140	TooManyDuck	6
140	H72l9w	6
140	little_dUki	6
144	nataliecool	5
144	Rebytre	5
144	Quincannon	5
144	Racengan	5
144	Skippeh	5
144	Smoke____	5
150	AuroraValkyrie	4
150	nitram49b	4
150	k1ngGilgamesh	4
150	DanielMmm	4
150	fkGrim	4
150	TheTommyGun63	4
150	Xovalt_	4
150	Optiprimus	4
150	Soplight	4
150	obzii	4
160	bloodbiter	3
160	SteveCraftBlocks	3
160	mariominejedi	3
160	eli_tschki	3
160	WET_WET_WET	3
160	moonman169	3
160	HolyVenom	3
160	Sky_light_KING	3
160	XxCookiequeenxX	3
160	LexMakesHistory	3
160	KingMatthew506	3
171	susbakaimpostor	2
171	Octatrack	2
171	Nach0Bear	2
171	M_Patata	2
171	CheesyToess	2
171	pappaberg	2
171	Onennon	2
171	Bl1tzFX	2
171	NomadicRobin_	2
171	EveryonesUncle	2
171	_Bguette_	2
171	Lutres_Torane	2
171	DarlaMeow	2
171	Legendosh	2
185	KarlKaek	1
185	SDMNAEK	1
185	MrExplorer	1
185	Kkanot	1
185	ROY4LE	1
185	Zaridey	1
185	shockdocta	1
185	RobotMinion101	1
185	KliBeast21	1
185	KSI	1
185	Jamstroxian	1
185	censorsheep	1
185	geekbird	1
185	MakeHistory157	1
185	sadvavilloso	1
185	AssFullaCum	1
185	Kekoo	1
185	Vellu21	1
185	VentiHilton	1
185	SWSN	1
185	Ezekson	1
185	AltnumberF4	1
185	Rexorout	1
185	MeetTheWollo	1
185	PlasticOtari	1
