rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1512
2	Zythose	1030
3	kekhon	850
4	pintsizedrogue	832
5	Hyp3rion_	751
6	joethahobo	687
7	Skylord_Luke	650
8	Awyrlas	632
9	beeperbeeper5	563
10	Enderxz3	456
11	PlasticOtari	391
12	m_be9	379
13	TheSecondLord	291
14	Frozil20	277
15	YungMaki	254
16	Blackberry1310	237
17	Megarboh	226
18	Historical_Sand	213
19	500am	208
20	luseis	196
21	Eraxa	188
22	Blaiku	187
23	Hermanni__	164
24	HellsSponge	151
25	Hiryu27	146
26	Kakolbus	137
27	thewindmillman	135
28	r123moore	120
29	thescout7	119
30	pixelviolin	117
31	noam464	116
32	ConnorDanky_	114
33	Alteriity	104
33	Akoot_	104
35	Chromary	101
35	gusstationwerker	101
37	Inchef	98
38	PhantomsGhost_	97
39	yulgur1	96
40	El_Jalapeno	94
41	prizm_	90
42	Bumpy419	87
43	Eczbek	83
44	diamondgolem35	80
45	Rumpletaezer	78
46	gcaisawesome	71
47	Lord_Jord	69
47	EcksD	69
49	Jackattack53	66
50	Marbz_	62
51	Deathkob	60
51	Nicserso	60
53	SingedBread	55
54	Cryptacity	51
55	Steelynan	50
56	mwrty	49
57	set67	48
58	Hisiste	46
59	Groundler	45
60	lordpipe	42
60	SammiWolfGirl	42
62	_Karmaa	41
62	sp00ky_ghost977	41
62	Iamthejo	41
65	Xalithia	40
66	Spacewardharpy7	36
67	Lez_	35
68	cedric72	34
68	fffMike	34
68	jnp_gaming	34
71	ImpavidArcher	33
71	fade_emerge78823	33
71	Hoid_the_Roamer	33
74	Inbefour	32
75	StinkyDiplomat	31
75	ProfessorDiaper	31
77	ogoa	30
77	claivin	30
79	NameGenerat0r	29
79	Njensen7	29
81	Fuad_R	28
81	h2p_emrld	28
83	_Virify_	25
83	Myszoaz	25
83	himak1	25
83	AlexxO_o	25
83	Kowcio_	25
88	TheShyPig	24
88	Ender_Souls	24
90	rarrq	23
90	FreakGenius	23
90	IdeallyGrey	23
90	UCP_TheKingK	23
90	Dogcorn69420	23
90	Sheldor097	23
96	6king6colt6	22
97	Zippyzam	21
97	Tyrannosplart	21
99	Euclidoris	20
99	Covalents	20
99	Snowflowe	20
99	fluddd	20
99	Dreamdbr14	20
99	xolstoi	20
105	Werbe	19
105	RealGroot	19
105	FishisTTV	19
108	Da_Boss_Rani	18
108	lorpus	18
108	MangoTheFish	18
108	MightyWertu	18
108	bladeefan2009	18
113	xxPipperDipperxx	17
113	CollinMH06	17
113	iSammael	17
116	Ailmast	16
116	0nly_sn1per	16
116	PigDab	16
116	YungWali	16
116	vandmanden	16
116	Smoke____	16
122	SvenskaAlvar	15
122	ClemenPine	15
124	Apollo_993	14
124	groofles	14
124	ZeroKraken	14
124	little_dUki	14
128	eitanzaki	13
128	ITDV	13
128	lillips	13
128	Xclax101	13
128	TheEnderMan548	13
133	XboxPanda	12
133	fr_ser	12
133	gabriels543	12
133	Rebytre	12
133	Blu3beast	12
133	Nycteus_	12
139	jushykins	11
139	Fullut	11
141	Merv__	10
141	Jimi7hits	10
141	audiocracked	10
141	MAns_44	10
141	Warlord324	10
146	teslawolf38	9
146	Arceus1975	9
146	TechnoNinja64	9
149	ProbablyNick	8
149	Huwulling	8
149	titanlax	8
149	MinttyFressh	8
149	emrekn	8
149	LeauVox4921	8
149	F_Uhre	8
149	wezzzi	8
157	MattieHD	7
157	Di_infiri	7
157	Mattesco	7
157	DTwenty	7
157	1442	7
157	Racengan	7
157	WyngGoy	7
157	OG_Songsee	7
157	EngagedGrub41	7
166	bigstankyy	6
166	TooManyDuck	6
166	H72l9w	6
169	chipklip	5
169	binman420	5
169	Quincannon	5
169	Soplight	5
169	Skippeh	5
169	Jimb0nat0r	5
175	AuroraValkyrie	4
175	nitram49b	4
175	k1ngGilgamesh	4
175	DanielMmm	4
175	LeGold	4
175	fkGrim	4
175	TheTommyGun63	4
175	CornOnTheCobalt	4
175	Optiprimus	4
175	obzii	4
185	EMC_	3
185	SDMNAEK	3
185	bloodbiter	3
185	SteveCraftBlocks	3
185	mariominejedi	3
185	eli_tschki	3
185	WET_WET_WET	3
185	moonman169	3
185	ZA07	3
185	IamCL4SSY	3
185	XxCookiequeenxX	3
185	LexMakesHistory	3
185	KingMatthew506	3
198	xfemboyx	2
198	jessemgaming	2
198	Octatrack	2
198	_HoneySlime_	2
198	Yirtle	2
198	M_Patata	2
198	CheesyToess	2
198	pappaberg	2
198	Onennon	2
198	Bl1tzFX	2
198	NomadicRobin_	2
198	EveryonesUncle	2
198	_Bguette_	2
198	Lutres_Torane	2
198	RoofTyler	2
198	DarlaMeow	2
198	Mythic1130	2
198	Legendosh	2
216	KarlKaek	1
216	nattybears	1
216	MrExplorer	1
216	Kkanot	1
216	ROY4LE	1
216	Zaridey	1
216	Jeteight	1
216	shockdocta	1
216	RobotMinion101	1
216	KliBeast21	1
216	fw3xywashere	1
216	JoeSaysBingBong	1
216	KSI	1
216	Jamstroxian	1
216	censorsheep	1
216	geekbird	1
216	MakeHistory157	1
216	sadvavilloso	1
216	AssFullaCum	1
216	Kekoo	1
216	Vellu21	1
216	VentiHilton	1
216	SWSN	1
216	Ezekson	1
216	AltnumberF4	1
216	Rexorout	1
216	MirielThePastor	1
