rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1487
2	Zythose	1030
3	kekhon	850
4	pintsizedrogue	820
5	Hyp3rion_	732
6	joethahobo	681
7	Skylord_Luke	650
8	Awyrlas	632
9	beeperbeeper5	529
10	Enderxz3	438
11	PlasticOtari	391
12	m_be9	379
13	TheSecondLord	289
14	Frozil20	277
15	YungMaki	250
16	Blackberry1310	237
17	Megarboh	226
18	Historical_Sand	213
19	500am	208
20	luseis	192
21	Eraxa	188
22	Blaiku	187
23	Hermanni__	164
24	HellsSponge	151
25	Hiryu27	146
26	Kakolbus	137
27	thewindmillman	135
28	r123moore	120
29	thescout7	119
30	pixelviolin	117
31	noam464	116
32	ConnorDanky_	114
33	Alteriity	104
33	Akoot_	104
35	Chromary	101
35	gusstationwerker	101
37	Inchef	98
38	PhantomsGhost_	97
39	yulgur1	96
40	El_Jalapeno	94
41	prizm_	90
42	Bumpy419	87
43	Eczbek	82
44	diamondgolem35	78
44	Rumpletaezer	78
46	gcaisawesome	71
47	EcksD	69
48	Lord_Jord	67
49	Jackattack53	66
50	Marbz_	62
51	Deathkob	60
51	Nicserso	60
53	SingedBread	55
54	Cryptacity	51
55	Steelynan	50
56	mwrty	49
57	set67	48
58	Hisiste	46
59	Groundler	45
60	lordpipe	42
60	SammiWolfGirl	42
62	_Karmaa	41
62	sp00ky_ghost977	41
62	Iamthejo	41
65	Xalithia	40
66	Spacewardharpy7	36
67	cedric72	34
67	fffMike	34
67	jnp_gaming	34
70	ImpavidArcher	33
70	fade_emerge78823	33
70	Hoid_the_Roamer	33
73	Inbefour	32
74	StinkyDiplomat	31
74	ProfessorDiaper	31
76	ogoa	30
76	claivin	30
78	NameGenerat0r	29
78	Njensen7	29
80	Fuad_R	28
80	h2p_emrld	28
82	_Virify_	25
82	Myszoaz	25
82	himak1	25
82	AlexxO_o	25
86	TheShyPig	24
86	Ender_Souls	24
88	rarrq	23
88	FreakGenius	23
88	IdeallyGrey	23
88	Dogcorn69420	23
88	Sheldor097	23
93	6king6colt6	22
94	Zippyzam	21
94	Lez_	21
94	Tyrannosplart	21
97	Euclidoris	20
97	Covalents	20
97	Snowflowe	20
97	fluddd	20
97	Dreamdbr14	20
97	xolstoi	20
103	Werbe	19
103	RealGroot	19
105	Da_Boss_Rani	18
105	lorpus	18
105	MangoTheFish	18
105	MightyWertu	18
105	UCP_TheKingK	18
105	bladeefan2009	18
111	xxPipperDipperxx	17
111	CollinMH06	17
111	iSammael	17
114	Ailmast	16
114	0nly_sn1per	16
114	PigDab	16
114	YungWali	16
114	vandmanden	16
119	SvenskaAlvar	15
119	ClemenPine	15
121	groofles	14
121	ZeroKraken	14
121	little_dUki	14
124	eitanzaki	13
124	ITDV	13
124	lillips	13
124	Xclax101	13
128	XboxPanda	12
128	fr_ser	12
128	gabriels543	12
128	Rebytre	12
128	Blu3beast	12
128	Nycteus_	12
134	jushykins	11
134	Fullut	11
134	TheEnderMan548	11
134	Kowcio_	11
138	Merv__	10
138	Jimi7hits	10
138	audiocracked	10
138	MAns_44	10
138	Warlord324	10
138	Smoke____	10
144	teslawolf38	9
144	Arceus1975	9
144	TechnoNinja64	9
147	ProbablyNick	8
147	titanlax	8
147	MinttyFressh	8
147	emrekn	8
147	LeauVox4921	8
147	F_Uhre	8
147	wezzzi	8
154	MattieHD	7
154	Di_infiri	7
154	Mattesco	7
154	DTwenty	7
154	1442	7
154	Racengan	7
154	WyngGoy	7
154	OG_Songsee	7
154	EngagedGrub41	7
163	bigstankyy	6
163	TooManyDuck	6
163	Huwulling	6
163	H72l9w	6
167	chipklip	5
167	binman420	5
167	Quincannon	5
167	Soplight	5
167	Skippeh	5
172	AuroraValkyrie	4
172	nitram49b	4
172	k1ngGilgamesh	4
172	DanielMmm	4
172	LeGold	4
172	fkGrim	4
172	TheTommyGun63	4
172	CornOnTheCobalt	4
172	Optiprimus	4
172	obzii	4
182	EMC_	3
182	SDMNAEK	3
182	bloodbiter	3
182	SteveCraftBlocks	3
182	mariominejedi	3
182	eli_tschki	3
182	WET_WET_WET	3
182	moonman169	3
182	ZA07	3
182	IamCL4SSY	3
182	XxCookiequeenxX	3
182	LexMakesHistory	3
182	KingMatthew506	3
195	xfemboyx	2
195	jessemgaming	2
195	Octatrack	2
195	_HoneySlime_	2
195	Yirtle	2
195	M_Patata	2
195	CheesyToess	2
195	pappaberg	2
195	Onennon	2
195	Bl1tzFX	2
195	NomadicRobin_	2
195	EveryonesUncle	2
195	_Bguette_	2
195	Lutres_Torane	2
195	DarlaMeow	2
195	Legendosh	2
195	Jimb0nat0r	2
212	KarlKaek	1
212	MrExplorer	1
212	Kkanot	1
212	ROY4LE	1
212	Zaridey	1
212	Jeteight	1
212	shockdocta	1
212	RobotMinion101	1
212	KliBeast21	1
212	fw3xywashere	1
212	KSI	1
212	Jamstroxian	1
212	censorsheep	1
212	geekbird	1
212	MakeHistory157	1
212	sadvavilloso	1
212	AssFullaCum	1
212	Kekoo	1
212	Vellu21	1
212	VentiHilton	1
212	SWSN	1
212	Ezekson	1
212	AltnumberF4	1
212	Rexorout	1
212	MirielThePastor	1
