rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1487
2	Zythose	1030
3	kekhon	850
4	pintsizedrogue	820
5	Hyp3rion_	730
6	joethahobo	681
7	Skylord_Luke	650
8	Awyrlas	632
9	beeperbeeper5	526
10	Enderxz3	438
11	PlasticOtari	391
12	m_be9	379
13	TheSecondLord	289
14	Frozil20	277
15	YungMaki	250
16	Blackberry1310	237
17	Megarboh	226
18	Historical_Sand	213
19	500am	208
20	luseis	192
21	Eraxa	188
22	Blaiku	187
23	Hermanni__	164
24	HellsSponge	151
25	Hiryu27	146
26	Kakolbus	137
27	thewindmillman	135
28	r123moore	120
29	thescout7	119
30	pixelviolin	117
31	noam464	115
32	ConnorDanky_	114
33	Alteriity	104
33	Akoot_	104
35	Chromary	101
35	gusstationwerker	101
37	Inchef	98
38	PhantomsGhost_	97
39	yulgur1	96
40	El_Jalapeno	94
41	prizm_	90
42	Bumpy419	87
43	Eczbek	82
44	diamondgolem35	78
44	Rumpletaezer	78
46	gcaisawesome	71
47	EcksD	69
48	Lord_Jord	67
49	Jackattack53	66
50	Marbz_	62
51	Deathkob	60
51	Nicserso	60
53	SingedBread	55
54	Cryptacity	51
55	Steelynan	50
56	mwrty	49
57	set67	48
58	Hisiste	46
59	Groundler	45
60	lordpipe	42
60	SammiWolfGirl	42
62	_Karmaa	41
62	sp00ky_ghost977	41
62	Iamthejo	41
65	Xalithia	40
66	Spacewardharpy7	36
67	cedric72	34
67	fffMike	34
67	jnp_gaming	34
70	ImpavidArcher	33
70	fade_emerge78823	33
70	Hoid_the_Roamer	33
73	Inbefour	32
74	StinkyDiplomat	31
74	ProfessorDiaper	31
76	ogoa	30
76	claivin	30
78	NameGenerat0r	29
78	Njensen7	29
80	Fuad_R	28
80	h2p_emrld	28
82	_Virify_	25
82	Myszoaz	25
82	himak1	25
82	AlexxO_o	25
86	TheShyPig	24
86	Ender_Souls	24
88	rarrq	23
88	FreakGenius	23
88	IdeallyGrey	23
88	Dogcorn69420	23
88	Sheldor097	23
93	6king6colt6	22
94	Zippyzam	21
94	Tyrannosplart	21
96	Lez_	20
96	Euclidoris	20
96	Covalents	20
96	Snowflowe	20
96	fluddd	20
96	Dreamdbr14	20
96	xolstoi	20
103	Werbe	19
103	RealGroot	19
105	Da_Boss_Rani	18
105	lorpus	18
105	MangoTheFish	18
105	MightyWertu	18
105	UCP_TheKingK	18
105	bladeefan2009	18
111	xxPipperDipperxx	17
111	CollinMH06	17
111	iSammael	17
114	Ailmast	16
114	0nly_sn1per	16
114	PigDab	16
114	YungWali	16
114	vandmanden	16
119	SvenskaAlvar	15
119	ClemenPine	15
121	groofles	14
121	ZeroKraken	14
121	little_dUki	14
124	eitanzaki	13
124	ITDV	13
124	lillips	13
124	Xclax101	13
128	XboxPanda	12
128	fr_ser	12
128	gabriels543	12
128	Rebytre	12
128	Blu3beast	12
128	Nycteus_	12
134	jushykins	11
134	Fullut	11
134	TheEnderMan548	11
137	Merv__	10
137	Jimi7hits	10
137	audiocracked	10
137	MAns_44	10
137	Warlord324	10
142	teslawolf38	9
142	Arceus1975	9
142	TechnoNinja64	9
142	Smoke____	9
146	ProbablyNick	8
146	titanlax	8
146	MinttyFressh	8
146	emrekn	8
146	LeauVox4921	8
146	F_Uhre	8
146	wezzzi	8
153	MattieHD	7
153	Di_infiri	7
153	Mattesco	7
153	DTwenty	7
153	1442	7
153	Racengan	7
153	WyngGoy	7
153	OG_Songsee	7
153	EngagedGrub41	7
162	bigstankyy	6
162	TooManyDuck	6
162	Huwulling	6
162	H72l9w	6
166	chipklip	5
166	binman420	5
166	Quincannon	5
166	Soplight	5
166	Skippeh	5
171	AuroraValkyrie	4
171	nitram49b	4
171	k1ngGilgamesh	4
171	DanielMmm	4
171	LeGold	4
171	fkGrim	4
171	TheTommyGun63	4
171	CornOnTheCobalt	4
171	Optiprimus	4
171	obzii	4
181	EMC_	3
181	SDMNAEK	3
181	bloodbiter	3
181	SteveCraftBlocks	3
181	mariominejedi	3
181	eli_tschki	3
181	WET_WET_WET	3
181	moonman169	3
181	ZA07	3
181	IamCL4SSY	3
181	XxCookiequeenxX	3
181	LexMakesHistory	3
181	Kowcio_	3
181	KingMatthew506	3
195	xfemboyx	2
195	jessemgaming	2
195	Octatrack	2
195	_HoneySlime_	2
195	Yirtle	2
195	M_Patata	2
195	CheesyToess	2
195	pappaberg	2
195	Onennon	2
195	Bl1tzFX	2
195	NomadicRobin_	2
195	EveryonesUncle	2
195	_Bguette_	2
195	Lutres_Torane	2
195	DarlaMeow	2
195	Legendosh	2
211	KarlKaek	1
211	MrExplorer	1
211	Kkanot	1
211	ROY4LE	1
211	Zaridey	1
211	Jeteight	1
211	shockdocta	1
211	RobotMinion101	1
211	KliBeast21	1
211	fw3xywashere	1
211	KSI	1
211	Jamstroxian	1
211	censorsheep	1
211	geekbird	1
211	MakeHistory157	1
211	sadvavilloso	1
211	AssFullaCum	1
211	Kekoo	1
211	Vellu21	1
211	VentiHilton	1
211	SWSN	1
211	Ezekson	1
211	AltnumberF4	1
211	Rexorout	1
211	MirielThePastor	1
