rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1408
2	Zythose	1030
3	kekhon	850
4	pintsizedrogue	781
5	Hyp3rion_	714
6	joethahobo	669
7	Skylord_Luke	650
8	Awyrlas	632
9	beeperbeeper5	510
10	PlasticOtari	391
11	Enderslayerxz3	389
12	m_be9	379
13	TheSecondLord	283
14	Frozil12	272
15	Blackberry1310	237
15	YungMaki	237
17	Megarboh	226
18	Historical_Sand	208
18	500am	208
20	Eraxa	188
21	Blaiku	187
22	Hermanni__	164
23	HellsSponge	151
24	Hiryu27	146
25	Kakolbus	137
26	thewindmillman	135
27	r123moore	120
28	thescout7	119
29	pixelviolin	117
30	oxfordschool	114
31	noam464	113
32	Akoot_	104
33	Chromary	101
33	Spenduh	101
35	Jiminie	98
36	PhantomsGhost_	97
37	Inchef	96
37	yulgur1	96
39	El_Jalapeno	94
40	prizm_	90
41	Bumpy419	87
42	Alteriity	86
43	Eczbek	79
44	Rumpletaezer	78
45	gcaisawesome	71
46	EcksD	69
47	Lord_Jord	67
48	Marbz_	62
49	Nicserso	60
50	Deathkob	56
51	SingedBread	55
52	Jackattack53	54
53	Cryptacity	51
54	Steelynan	50
55	mwrty	49
56	set67	48
57	Groundler	45
58	Hisiste	44
59	lordpipe	42
59	SammiWolfGirl	42
61	_Karmaa	41
61	sp00ky_ghost977	41
63	Xalithia	40
64	Miko_Fullbuster	37
65	Spacewardharpy7	35
66	cedric72	34
66	fffMike	34
66	jnp_gaming	34
69	ImpavidArcher	33
69	fade_emerge78823	33
69	Hoid_the_Roamer	33
72	Inbefour	32
73	StinkyDiplomat	31
73	ProfessorDiaper	31
75	ogoa	30
75	claivin	30
77	NameGenerat0r	29
77	Njensen7	29
79	h2p_emrld	28
80	_Virify_	25
80	Myszoaz	25
80	himak1	25
80	AlexxO_o	25
80	Fuad_R	25
85	TheShyPig	24
85	Ender_Souls	24
87	rarrq	23
87	Freak_Genius	23
87	IdeallyGrey	23
87	Dogcorn69420	23
87	Sheldor097	23
92	6king6colt6	22
93	Zippyzam	21
93	chipklip	21
95	Euclidoris	20
95	Covalents	20
95	fluddd	20
95	Dreamdbr14	20
95	EcksDofficial	20
100	Werbe	19
100	Segotep999	19
102	Da_Boss_Rani	18
102	egglapras	18
102	MangoTheFish	18
102	MightyWertu	18
102	kinas45y5	18
107	xxPipperDipperxx	17
107	CollinMH06	17
109	Ailmast	16
109	0nly_sn1per	16
109	PigDab	16
109	YungWali	16
109	vandmanden	16
114	SvenskaAlvar	15
114	ClemenPine	15
116	groofles	14
116	ZeroKraken	14
116	little_dUki	14
119	eitanzaki	13
119	MSK__	13
119	Snowflowe	13
119	lillips	13
119	Xclax101	13
124	XboxPanda	12
124	fr_ser	12
124	gabriels543	12
124	Rebytre	12
124	Blu3beast	12
124	Nycteus_	12
130	jushykins	11
130	Fullut	11
130	TheEnderman548	11
133	Jimi7hits	10
133	audiocracked	10
133	MAns_44	10
133	Warlord324	10
137	Merv__	9
137	teslawolf38	9
137	Arceus1975	9
137	TechnoNinja64	9
141	ProbablyNick	8
141	titanlax	8
141	MinttyFressh	8
141	emrekn	8
141	LeauVox4921	8
141	fred870d	8
141	wezzzi	8
141	iSammael	8
149	MattieHD	7
149	Di_infiri	7
149	DTwenty	7
149	1442	7
149	Racengan	7
149	WyngGoy	7
149	OG_Songsee	7
156	bigstankyy	6
156	TooManyDuck	6
156	H72l9w	6
156	Smoke____	6
160	nataliecool	5
160	Quincannon	5
160	Soplight	5
160	Skippeh	5
164	AuroraValkyrie	4
164	nitram49b	4
164	k1ngGilgamesh	4
164	DanielMmm	4
164	LeGold	4
164	fkGrim	4
164	TheTommyGun63	4
164	Xovalt_	4
164	Optiprimus	4
164	obzii	4
174	SDMNAEK	3
174	bloodbiter	3
174	SteveCraftBlocks	3
174	mariominejedi	3
174	eli_tschki	3
174	WET_WET_WET	3
174	moonman169	3
174	HolyVenom	3
174	Sky_light_KING	3
174	XxCookiequeenxX	3
174	LexMakesHistory	3
174	KingMatthew506	3
186	susbakaimpostor	2
186	jessemgaming	2
186	Octatrack	2
186	Huwulling	2
186	Lez_	2
186	_HoneySlime_	2
186	Nach0Bear	2
186	M_Patata	2
186	CheesyToess	2
186	pappaberg	2
186	Onennon	2
186	Bl1tzFX	2
186	NomadicRobin_	2
186	EveryonesUncle	2
186	_Bguette_	2
186	Lutres_Torane	2
186	DarlaMeow	2
186	Legendosh	2
204	KarlKaek	1
204	MrExplorer	1
204	Kkanot	1
204	ROY4LE	1
204	Zaridey	1
204	Jeteight	1
204	shockdocta	1
204	RobotMinion101	1
204	KliBeast21	1
204	fw3xywashere	1
204	KSI	1
204	Jamstroxian	1
204	censorsheep	1
204	geekbird	1
204	MakeHistory157	1
204	sadvavilloso	1
204	AssFullaCum	1
204	UCP_TheKingK	1
204	Kekoo	1
204	Vellu21	1
204	VentiHilton	1
204	SWSN	1
204	Ezekson	1
204	AltnumberF4	1
204	Rexorout	1
204	MeetTheWollo	1
