rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1567
2	Zythose	1030
3	Hyp3rion_	944
4	pintsizedrogue	853
5	kekhon	850
6	joethahobo	694
7	Skylord_Luke	655
8	Awyrlas	632
9	beeperbeeper5	573
10	Enderxz3	460
11	PlasticOtari	391
12	m_be9	379
13	TheSecondLord	294
14	Frozil20	277
15	YungMaki	276
16	Blackberry1310	237
17	Megarboh	226
18	Historical_Sand	213
19	500am	208
19	luseis	208
21	Eraxa	190
22	Blaiku	187
23	Hermanni__	164
24	HellsSponge	151
25	Hiryu27	146
26	pixelviolin	139
27	Kakolbus	137
28	thewindmillman	135
29	Alteriity	132
30	r123moore	120
31	thescout7	119
32	noam464	116
33	ConnorDanky_	114
34	Jackattack53	108
35	Akoot_	104
36	Chromary	101
36	Spenduh	101
38	Inchef	98
39	PhantomsGhost_	97
40	diamondgolem35	96
40	yulgur1	96
42	El_Jalapeno	94
43	Eczbek	93
44	prizm_	90
45	Bumpy419	87
46	Krowuss	79
46	Kowcio_	79
48	Rumpletaezer	78
49	gcaisawesome	71
50	Lord_Jord	69
50	EcksD	69
52	xxPipperDipperxx	62
52	Marbz_	62
54	Deathkob	60
54	Nicserso	60
56	SingedBread	55
57	sp00ky_ghost977	53
58	Lez_	52
59	Cryptacity	51
60	Steelynan	50
61	mwrty	49
62	set67	48
63	Hisiste	46
64	Groundler	45
65	lordpipe	42
65	SammiWolfGirl	42
67	Xalithia	41
67	_Karmaa	41
67	UCP_TheKingK	41
67	Iamthejo	41
71	Apollo_993	39
71	StinkyDiplomat	39
73	Spacewardharpy7	36
74	cedric72	34
74	fffMike	34
74	jnp_gaming	34
77	ImpavidArcher	33
77	fade_emerge78823	33
77	Hoid_the_Roamer	33
80	Inbefour	32
80	Manaateee	32
82	oscminus	31
82	ProfessorDiaper	31
84	ogoa	30
84	claivin	30
86	AlexxO_o	29
86	NameGenerat0r	29
86	Njensen7	29
86	Jimb0nat0r	29
90	Fuad_R	28
90	h2p_emrld	28
92	_Virify_	25
92	Myszoaz	25
92	himak1	25
95	TheShyPig	24
95	Ender_Souls	24
95	IdeallyGrey	24
98	rarrq	23
98	FreakGenius	23
98	Dogcorn69420	23
98	Sheldor097	23
102	6king6colt6	22
103	ECstardust	21
103	Zippyzam	21
103	Tyrannosplart	21
106	Euclidoris	20
106	Covalents	20
106	Snowflowe	20
106	MAns_44	20
106	fluddd	20
106	Dreamdbr14	20
106	xolstoi	20
113	Werbe	19
113	Segotep999	19
113	FishisTTV	19
116	Da_Boss_Rani	18
116	lorpus	18
116	Eczbox	18
116	MightyWertu	18
116	little_dUki	18
116	skrongus	18
122	CollinMH06	17
122	iSammael	17
124	Ailmast	16
124	0nly_sn1per	16
124	PigDab	16
124	YungWali	16
124	vandmanden	16
124	AdmiralSmoke	16
130	hanaryheatwave	15
130	SvenskaAlvar	15
130	ClemenPine	15
130	TheEnderMan548	15
134	XboxPanda	14
134	groofles	14
134	ZeroKraken	14
137	eitanzaki	13
137	ITDV	13
137	lillips	13
137	Xclax101	13
141	fr_ser	12
141	yheece	12
141	Rebytre	12
141	Blu3beast	12
141	Nycteus_	12
146	jushykins	11
146	Fullut	11
148	Merv__	10
148	Jimi7hits	10
148	GooseWithin	10
148	audiocracked	10
148	Dakar_	10
148	Warlord324	10
154	teslawolf38	9
154	Huwulling	9
154	jessewegottacook	9
154	Arceus1975	9
154	TechnoNinja64	9
159	ProbablyNick	8
159	titanlax	8
159	MinttyFressh	8
159	MattieHD	8
159	emrekn	8
159	LeauVox4921	8
159	F_Uhre	8
159	wezzzi	8
167	Di_infiri	7
167	Mattesco	7
167	DTwenty	7
167	1442	7
167	Racengan	7
167	WyngGoy	7
167	OG_Songsee	7
167	EngagedGrub41	7
175	bigstankyy	6
175	TooManyDuck	6
175	H72l9w	6
178	chipklip	5
178	LeonelSalamanca	5
178	Quincannon	5
178	MineMaster0012	5
178	Soplight	5
178	Skippeh	5
178	Ezekson	5
178	Sniper008	5
186	AuroraValkyrie	4
