rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1210
2	Zythose	1030
3	kekhon	849
4	joethahobo	651
5	pintsizedrogue	650
6	Awyrlas	631
7	Skylord_Luke	593
8	beeperbeeper5	409
9	PlasticOtari	384
10	m_be9	379
11	Enderslayerxz3	338
12	Hyp3rion_	317
13	TheSecondLord	278
14	Frozil12	272
15	Blackberry1310	236
16	YungMaki	229
17	Megarboh	226
18	Historical_Sand	208
19	Eraxa	188
20	Blaiku	187
21	500am	177
22	Hermanni__	161
23	HellsSponge	151
24	Hiryu27	146
25	r123moore	120
25	Kakolbus	120
27	thescout7	119
28	oxfordschool	114
29	noam464	112
30	pixelviolin	111
31	Akoot_	104
32	Chromary	101
33	PhantomsGhost_	97
34	yulgur1	96
35	El_Jalapeno	94
36	Inchef	90
36	Spenduh	90
38	Bumpy419	87
39	Rumpletaezer	78
40	thewindmillman	76
41	EcksD	69
42	Lord_Jord	66
43	Nicserso	60
44	gcaisawesome	59
45	Deathkob	56
46	SingedBread	55
47	Cryptacity	51
48	mwrty	49
49	set67	48
49	sebastiensaborio	48
51	Groundler	45
52	Hisiste	44
53	lordpipe	42
53	SammiWolfGirl	42
55	_Karmaa	41
55	sp00ky_ghost977	41
57	Xalithia	40
57	Marbz_	40
59	Eczbek	39
60	cedric72	34
60	jnp_gaming	34
62	Hoid_the_Roamer	33
62	Spacewardharpy7	33
64	Inbefour	32
65	ProfessorDiaper	31
66	ImpavidArcher	30
66	ogoa	30
68	claivin	29
69	h2p_emrld	28
70	NameGenerat0r	27
71	_Virify_	25
71	Myszoaz	25
71	himak1	25
74	TheShyPig	24
74	Ender_Souls	24
76	rarrq	23
76	Freak_Genius	23
76	IdeallyGrey	23
76	Dogcorn69420	23
76	Sheldor097	23
81	6king6colt6	22
82	Zippyzam	21
82	chipklip	21
82	Miko_Fullbuster	21
85	Euclidoris	20
85	fluddd	20
85	Dreamdbr14	20
85	EcksDofficial	20
89	Werbe	19
90	egglapras	18
90	MangoTheFish	18
90	MightyWertu	18
90	kinas45y5	18
94	Covalents	17
94	CollinMH06	17
96	Ailmast	16
96	0nly_sn1per	16
96	PigDab	16
96	YungWali	16
96	vandmanden	16
101	ClemenPine	15
102	eitanzaki	13
102	Jackattack53	13
102	Snowflowe	13
102	lillips	13
102	Xclax101	13
102	Njensen7	13
108	XboxPanda	12
108	fr_ser	12
108	gabriels543	12
108	Blu3beast	12
108	Nycteus_	12
113	jushykins	11
113	Fullut	11
113	fffMike	11
113	ZeroKraken	11
117	audiocracked	10
117	MAns_44	10
117	Warlord324	10
120	Merv__	9
120	teslawolf38	9
120	Arceus1975	9
120	TechnoNinja64	9
124	ProbablyNick	8
124	titanlax	8
124	MinttyFressh	8
124	emrekn	8
124	fred870d	8
124	wezzzi	8
124	Jiminie	8
131	MattieHD	7
131	Di_infiri	7
131	DTwenty	7
131	1442	7
131	WyngGoy	7
131	OG_Songsee	7
131	TheEnderman548	7
138	bigstankyy	6
138	TooManyDuck	6
138	MSK__	6
138	H72l9w	6
142	nataliecool	5
142	Quincannon	5
142	Racengan	5
145	AuroraValkyrie	4
145	nitram49b	4
145	k1ngGilgamesh	4
145	DanielMmm	4
145	fkGrim	4
145	TheTommyGun63	4
145	Xovalt_	4
145	Optiprimus	4
145	Soplight	4
145	obzii	4
155	bloodbiter	3
155	mariominejedi	3
155	eli_tschki	3
155	WET_WET_WET	3
155	moonman169	3
155	Rebytre	3
155	Sky_light_KING	3
155	XxCookiequeenxX	3
155	LexMakesHistory	3
155	KingMatthew506	3
165	susbakaimpostor	2
165	Octatrack	2
165	Nach0Bear	2
165	M_Patata	2
165	CheesyToess	2
165	pappaberg	2
165	Onennon	2
165	HolyVenom	2
165	Bl1tzFX	2
165	NomadicRobin_	2
165	EveryonesUncle	2
165	_Bguette_	2
165	Lutres_Torane	2
165	DarlaMeow	2
165	Skippeh	2
165	Legendosh	2
181	KarlKaek	1
181	SDMNAEK	1
181	MrExplorer	1
181	Kkanot	1
181	ROY4LE	1
181	Zaridey	1
181	shockdocta	1
181	RobotMinion101	1
181	KliBeast21	1
181	KSI	1
181	Jamstroxian	1
181	censorsheep	1
181	geekbird	1
181	MakeHistory157	1
181	sadvavilloso	1
181	AssFullaCum	1
181	Vellu21	1
181	VentiHilton	1
181	SWSN	1
181	Ezekson	1
181	AltnumberF4	1
181	MeetTheWollo	1
181	Smoke____	1
