rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1543
2	Zythose	1030
3	kekhon	850
4	pintsizedrogue	840
5	Hyp3rion_	791
6	joethahobo	690
7	Skylord_Luke	650
8	Awyrlas	632
9	beeperbeeper5	566
10	Enderxz3	460
11	PlasticOtari	391
12	m_be9	379
13	TheSecondLord	294
14	Frozil20	277
15	YungMaki	256
16	Blackberry1310	237
17	Megarboh	226
18	Historical_Sand	213
19	500am	208
20	luseis	203
21	Eraxa	190
22	Blaiku	187
23	Hermanni__	164
24	HellsSponge	151
25	Hiryu27	146
26	Kakolbus	137
27	thewindmillman	135
28	pixelviolin	134
29	r123moore	120
30	thescout7	119
31	noam464	116
32	ConnorDanky_	114
33	Alteriity	111
34	Akoot_	104
35	Chromary	101
35	gusstationwerker	101
37	Inchef	98
38	PhantomsGhost_	97
39	diamondgolem35	96
39	yulgur1	96
41	El_Jalapeno	94
42	Eczbek	93
43	prizm_	90
44	Bumpy419	87
45	Jackattack53	82
46	Rumpletaezer	78
47	gcaisawesome	71
48	Lord_Jord	69
48	EcksD	69
50	Marbz_	62
51	Deathkob	60
51	Nicserso	60
53	Kowcio_	58
54	xxPipperDipperxx	57
55	SingedBread	55
56	Cryptacity	51
57	Steelynan	50
58	mwrty	49
59	set67	48
60	Hisiste	46
61	Groundler	45
62	Lez_	44
63	lordpipe	42
63	SammiWolfGirl	42
65	Xalithia	41
65	_Karmaa	41
65	sp00ky_ghost977	41
65	UCP_TheKingK	41
65	Iamthejo	41
70	Spacewardharpy7	36
71	cedric72	34
71	fffMike	34
71	jnp_gaming	34
74	Apollo_993	33
74	ImpavidArcher	33
74	fade_emerge78823	33
74	Hoid_the_Roamer	33
78	Inbefour	32
79	StinkyDiplomat	31
79	ProfessorDiaper	31
81	ogoa	30
81	claivin	30
83	NameGenerat0r	29
83	Njensen7	29
85	Fuad_R	28
85	h2p_emrld	28
87	AlexxO_o	26
88	_Virify_	25
88	Myszoaz	25
88	himak1	25
91	TheShyPig	24
91	Ender_Souls	24
93	rarrq	23
93	FreakGenius	23
93	IdeallyGrey	23
93	Dogcorn69420	23
93	Sheldor097	23
98	6king6colt6	22
99	Zippyzam	21
99	Tyrannosplart	21
101	Euclidoris	20
101	Covalents	20
101	Snowflowe	20
101	fluddd	20
101	Dreamdbr14	20
101	xolstoi	20
107	Werbe	19
107	RealGroot	19
107	FishisTTV	19
110	Da_Boss_Rani	18
110	lorpus	18
110	MangoTheFish	18
110	RoofTyler	18
110	MightyWertu	18
110	bladeefan2009	18
116	CollinMH06	17
116	iSammael	17
118	Ailmast	16
118	0nly_sn1per	16
118	PigDab	16
118	YungWali	16
118	vandmanden	16
118	Smoke____	16
124	hanaryheatwave	15
124	SvenskaAlvar	15
124	ClemenPine	15
124	TheEnderMan548	15
128	groofles	14
128	ZeroKraken	14
128	little_dUki	14
131	eitanzaki	13
131	ITDV	13
131	lillips	13
131	Xclax101	13
135	XboxPanda	12
135	fr_ser	12
135	gabriels543	12
135	Rebytre	12
135	Blu3beast	12
135	Nycteus_	12
141	jushykins	11
141	Fullut	11
141	Jimb0nat0r	11
144	Merv__	10
144	Jimi7hits	10
144	audiocracked	10
144	MyNameIsDakar	10
144	MAns_44	10
144	Warlord324	10
150	teslawolf38	9
150	Huwulling	9
150	Arceus1975	9
150	TechnoNinja64	9
154	ProbablyNick	8
154	titanlax	8
154	MinttyFressh	8
154	MattieHD	8
154	emrekn	8
154	LeauVox4921	8
154	F_Uhre	8
154	wezzzi	8
162	Di_infiri	7
162	Mattesco	7
162	DTwenty	7
162	1442	7
162	Racengan	7
162	WyngGoy	7
162	OG_Songsee	7
162	EngagedGrub41	7
170	bigstankyy	6
170	TooManyDuck	6
170	H72l9w	6
173	chipklip	5
173	binman420	5
173	Quincannon	5
173	Soplight	5
173	Skippeh	5
178	AuroraValkyrie	4
178	nitram49b	4
178	k1ngGilgamesh	4
178	DanielMmm	4
178	LeGold	4
178	bearlystraight	4
178	fkGrim	4
178	TheTommyGun63	4
178	CornOnTheCobalt	4
178	Optiprimus	4
178	obzii	4
189	EMC_	3
189	Pofen	3
189	SDMNAEK	3
189	bloodbiter	3
189	SteveCraftBlocks	3
189	mariominejedi	3
189	eli_tschki	3
189	WET_WET_WET	3
189	moonman169	3
189	ZA07	3
189	IamCL4SSY	3
189	XxCookiequeenxX	3
189	LexMakesHistory	3
189	KingMatthew506	3
189	Ezekson	3
204	xfemboyx	2
204	jessemgaming	2
204	Octatrack	2
204	_HoneySlime_	2
204	Yirtle	2
204	M_Patata	2
204	CheesyToess	2
204	pappaberg	2
204	Onennon	2
204	Bl1tzFX	2
204	NomadicRobin_	2
204	EveryonesUncle	2
204	_Bguette_	2
204	Lutres_Torane	2
204	DarlaMeow	2
204	Mythic1130	2
204	SvenskaHugo	2
204	Legendosh	2
222	KarlKaek	1
222	nattybears	1
222	MrExplorer	1
222	Kkanot	1
222	ROY4LE	1
222	Zaridey	1
222	Jeteight	1
222	shockdocta	1
222	RobotMinion101	1
222	KliBeast21	1
222	fw3xywashere	1
222	JoeSaysBingBong	1
222	KSI	1
222	Jamstroxian	1
222	censorsheep	1
222	geekbird	1
222	MakeHistory157	1
222	sadvavilloso	1
222	AssFullaCum	1
222	MineMaster0012	1
222	Kekoo	1
222	Vellu21	1
222	VentiHilton	1
222	SWSN	1
222	AltnumberF4	1
222	Rexorout	1
222	MirielThePastor	1
