rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1062
2	Zythose	1030
3	kekhon	849
4	joethahobo	649
5	Awyrlas	627
6	Skylord_Luke	592
7	pintsizedrogue	453
8	m_be9	379
9	OtariCharlie	354
10	Enderslayerxz3	332
11	beeperbeeper5	289
12	TheSecondLord	277
13	Frozil12	266
14	Blackberry1310	236
15	Historical_Sand	206
16	Eraxa	188
17	Blaiku	187
18	YungMaki	168
19	Hermanni__	161
20	HellsSponge	151
21	500am	150
22	Hiryu27	146
23	Hyp3rion_	135
24	r123moore	120
24	Kakolbus	120
26	thescout7	119
27	oxfordschool	114
28	noam464	112
29	Akoot_	104
30	Chromary	101
31	PhantomsGhost_	97
32	yulgur1	96
33	El_Jalapeno	94
34	Spenduh	90
35	Bumpy419	87
36	RoyalDorrr	81
37	Rumpletaezer	78
38	Inchef	74
38	thewindmillman	74
40	EcksD	68
41	Lord_Jord	62
42	Nicserso	60
43	SingedBread	55
44	Cryptacity	51
45	mwrty	49
46	set67	48
46	sebastiensaborio	48
48	Groundler	45
49	Hisiste	44
50	lordpipe	42
50	SammiWolfGirl	42
52	_Karmaa	41
52	sp00ky_ghost977	41
54	Xalithia	40
55	Eczbek	37
56	cedric72	34
56	jnp_gaming	34
58	Hoid_the_Roamer	33
59	Inbefour	32
60	ProfessorDiaper	31
61	ImpavidArcher	30
61	ogoa	30
63	claivin	29
63	Spacewardharpy7	29
65	h2p_emrld	28
66	NameGenerat0r	27
67	_Virify_	25
67	himak1	25
69	TheShyPig	24
69	Ender_Souls	24
71	rarrq	23
71	Freak_Genius	23
71	IdeallyGrey	23
71	Dogcorn69420	23
71	Sheldor097	23
76	6king6colt6	22
76	Myszoaz	22
78	Zippyzam	21
78	chipklip	21
80	Euclidoris	20
80	gcaisawesome	20
80	fluddd	20
80	Dreamdbr14	20
80	EcksDofficial	20
85	Werbe	19
86	egglapras	18
86	MangoTheFish	18
86	AssEatrAndLicker	18
86	MightyWertu	18
86	kinas45y5	18
91	Covalents	17
91	CollinMH06	17
93	Ailmast	16
93	0nly_sn1per	16
93	PigDab	16
93	YungWali	16
93	pixelviolin	16
93	vandmanden	16
99	ClemenPine	15
100	Deathkob	14
101	eitanzaki	13
101	Jackattack53	13
101	Snowflowe	13
101	lillips	13
101	Xclax101	13
101	Njensen7	13
107	XboxPanda	12
107	fr_ser	12
107	gabriels543	12
107	Blu3beast	12
107	Nycteus_	12
112	jushykins	11
112	Fullut	11
112	fffMike	11
112	ZeroKraken	11
116	audiocracked	10
116	Warlord324	10
118	Merv__	9
118	teslawolf38	9
118	Arceus1975	9
118	TechnoNinja64	9
122	ProbablyNick	8
122	emrekn	8
122	fred870d	8
122	wezzzi	8
126	MattieHD	7
126	Di_infiri	7
126	DTwenty	7
126	1442	7
126	WyngGoy	7
126	OG_Songsee	7
132	bigstankyy	6
132	TooManyDuck	6
132	MSK__	6
132	H72l9w	6
136	nataliecool	5
136	titanlax	5
136	Quincannon	5
136	Racengan	5
140	AuroraValkyrie	4
140	nitram49b	4
140	k1ngGilgamesh	4
140	DanielMmm	4
140	fkGrim	4
140	TheTommyGun63	4
140	Xovalt_	4
140	Optiprimus	4
140	Soplight	4
140	obzii	4
150	bloodbiter	3
150	mariominejedi	3
150	eli_tschki	3
150	WET_WET_WET	3
150	moonman169	3
150	Sky_light_KING	3
150	XxCookiequeenxX	3
150	LexMakesHistory	3
150	KingMatthew506	3
159	susbakaimpostor	2
159	Octatrack	2
159	M_Patata	2
159	Marbz_	2
159	CheesyToess	2
159	pappaberg	2
159	Onennon	2
159	HolyVenom	2
159	Bl1tzFX	2
159	NomadicRobin_	2
159	EveryonesUncle	2
159	_Bguette_	2
159	DarlaMeow	2
159	Skippeh	2
159	Legendosh	2
174	SDMNAEK	1
174	MrExplorer	1
174	Kkanot	1
174	ROY4LE	1
174	Zaridey	1
174	shockdocta	1
174	RobotMinion101	1
174	KliBeast21	1
174	KSI	1
174	Jamstroxian	1
174	censorsheep	1
174	geekbird	1
174	MakeHistory157	1
174	sadvavilloso	1
174	AssFullaCum	1
174	Vellu21	1
174	VentiHilton	1
174	SWSN	1
174	Ezekson	1
174	MeetTheWollo	1
