rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1064
2	Zythose	1030
3	kekhon	849
4	joethahobo	649
5	Awyrlas	627
6	Skylord_Luke	592
7	pintsizedrogue	461
8	m_be9	379
9	OtariCharlie	354
10	Enderslayerxz3	332
11	beeperbeeper5	292
12	TheSecondLord	277
13	Frozil12	266
14	Blackberry1310	236
15	Historical_Sand	206
16	Eraxa	188
17	Blaiku	187
18	YungMaki	170
19	Hermanni__	161
20	500am	151
20	HellsSponge	151
22	Hiryu27	146
23	Hyp3rion_	142
24	r123moore	120
24	Kakolbus	120
26	thescout7	119
27	oxfordschool	114
28	noam464	112
29	Akoot_	104
30	Chromary	101
31	PhantomsGhost_	97
32	yulgur1	96
33	El_Jalapeno	94
34	Spenduh	90
35	Bumpy419	87
36	RoyalDorrr	81
37	Rumpletaezer	78
38	Inchef	74
38	thewindmillman	74
40	EcksD	68
41	Lord_Jord	62
42	Nicserso	60
43	SingedBread	55
44	Cryptacity	51
45	mwrty	49
46	set67	48
46	sebastiensaborio	48
48	Groundler	45
49	Hisiste	44
50	lordpipe	42
50	SammiWolfGirl	42
52	_Karmaa	41
52	sp00ky_ghost977	41
54	Xalithia	40
55	Eczbek	37
56	cedric72	34
56	jnp_gaming	34
58	Hoid_the_Roamer	33
59	Inbefour	32
60	ProfessorDiaper	31
61	ImpavidArcher	30
61	ogoa	30
63	claivin	29
63	Spacewardharpy7	29
65	h2p_emrld	28
66	gcaisawesome	27
66	NameGenerat0r	27
68	_Virify_	25
68	himak1	25
70	TheShyPig	24
70	Ender_Souls	24
72	rarrq	23
72	Freak_Genius	23
72	IdeallyGrey	23
72	Dogcorn69420	23
72	Sheldor097	23
77	6king6colt6	22
77	Myszoaz	22
79	Zippyzam	21
79	chipklip	21
81	Euclidoris	20
81	fluddd	20
81	Dreamdbr14	20
81	EcksDofficial	20
85	Werbe	19
86	egglapras	18
86	MangoTheFish	18
86	AssEatrAndLicker	18
86	MightyWertu	18
86	kinas45y5	18
91	Covalents	17
91	CollinMH06	17
91	pixelviolin	17
94	Ailmast	16
94	0nly_sn1per	16
94	PigDab	16
94	YungWali	16
94	vandmanden	16
99	ClemenPine	15
100	Deathkob	14
101	eitanzaki	13
101	Jackattack53	13
101	Snowflowe	13
101	lillips	13
101	Xclax101	13
101	Njensen7	13
107	XboxPanda	12
107	fr_ser	12
107	gabriels543	12
107	Blu3beast	12
107	Nycteus_	12
112	jushykins	11
112	Fullut	11
112	fffMike	11
112	ZeroKraken	11
116	audiocracked	10
116	Warlord324	10
118	Merv__	9
118	teslawolf38	9
118	Arceus1975	9
118	TechnoNinja64	9
122	ProbablyNick	8
122	emrekn	8
122	fred870d	8
122	wezzzi	8
126	MattieHD	7
126	Di_infiri	7
126	DTwenty	7
126	1442	7
126	WyngGoy	7
126	OG_Songsee	7
132	bigstankyy	6
132	TooManyDuck	6
132	MSK__	6
132	H72l9w	6
136	nataliecool	5
136	titanlax	5
136	Marbz_	5
136	Quincannon	5
136	Racengan	5
141	AuroraValkyrie	4
141	nitram49b	4
141	k1ngGilgamesh	4
141	DanielMmm	4
141	fkGrim	4
141	TheTommyGun63	4
141	Xovalt_	4
141	Optiprimus	4
141	TheEnderman548	4
141	Soplight	4
141	obzii	4
152	bloodbiter	3
152	mariominejedi	3
152	eli_tschki	3
152	WET_WET_WET	3
152	moonman169	3
152	Sky_light_KING	3
152	XxCookiequeenxX	3
152	LexMakesHistory	3
152	KingMatthew506	3
161	susbakaimpostor	2
161	Octatrack	2
161	M_Patata	2
161	CheesyToess	2
161	pappaberg	2
161	Onennon	2
161	HolyVenom	2
161	Bl1tzFX	2
161	NomadicRobin_	2
161	EveryonesUncle	2
161	_Bguette_	2
161	DarlaMeow	2
161	Skippeh	2
161	Legendosh	2
175	SDMNAEK	1
175	MrExplorer	1
175	Kkanot	1
175	ROY4LE	1
175	Zaridey	1
175	shockdocta	1
175	RobotMinion101	1
175	KliBeast21	1
175	KSI	1
175	Jamstroxian	1
175	censorsheep	1
175	geekbird	1
175	MakeHistory157	1
175	sadvavilloso	1
175	AssFullaCum	1
175	Vellu21	1
175	VentiHilton	1
175	SWSN	1
175	Ezekson	1
175	MeetTheWollo	1
