rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1533
2	Zythose	1030
3	kekhon	850
4	pintsizedrogue	840
5	Hyp3rion_	781
6	joethahobo	690
7	Skylord_Luke	650
8	Awyrlas	632
9	beeperbeeper5	566
10	Enderxz3	457
11	PlasticOtari	391
12	m_be9	379
13	TheSecondLord	291
14	Frozil20	277
15	YungMaki	254
16	Blackberry1310	237
17	Megarboh	226
18	Historical_Sand	213
19	500am	208
20	luseis	203
21	Eraxa	190
22	Blaiku	187
23	Hermanni__	164
24	HellsSponge	151
25	Hiryu27	146
26	Kakolbus	137
27	thewindmillman	135
28	pixelviolin	124
29	r123moore	120
30	thescout7	119
31	noam464	116
32	ConnorDanky_	114
33	Alteriity	104
33	Akoot_	104
35	Chromary	101
35	gusstationwerker	101
37	Inchef	98
38	PhantomsGhost_	97
39	yulgur1	96
40	El_Jalapeno	94
41	prizm_	90
42	Bumpy419	87
42	Eczbek	87
44	diamondgolem35	84
45	Rumpletaezer	78
46	gcaisawesome	71
47	Jackattack53	69
47	Lord_Jord	69
47	EcksD	69
50	Marbz_	62
51	Deathkob	60
51	Nicserso	60
53	SingedBread	55
54	Cryptacity	51
55	Steelynan	50
56	mwrty	49
57	set67	48
58	Hisiste	46
59	Groundler	45
60	lordpipe	42
60	SammiWolfGirl	42
62	Lez_	41
62	_Karmaa	41
62	sp00ky_ghost977	41
62	Kowcio_	41
62	Iamthejo	41
67	Xalithia	40
68	Spacewardharpy7	36
69	cedric72	34
69	fffMike	34
69	jnp_gaming	34
72	ImpavidArcher	33
72	fade_emerge78823	33
72	Hoid_the_Roamer	33
75	Apollo_993	32
75	Inbefour	32
77	StinkyDiplomat	31
77	ProfessorDiaper	31
79	ogoa	30
79	claivin	30
81	NameGenerat0r	29
81	Njensen7	29
83	Fuad_R	28
83	h2p_emrld	28
85	xxPipperDipperxx	27
86	_Virify_	25
86	Myszoaz	25
86	himak1	25
86	AlexxO_o	25
90	TheShyPig	24
90	Ender_Souls	24
90	UCP_TheKingK	24
93	rarrq	23
93	FreakGenius	23
93	IdeallyGrey	23
93	Dogcorn69420	23
93	Sheldor097	23
98	6king6colt6	22
99	Zippyzam	21
99	Tyrannosplart	21
101	Euclidoris	20
101	Covalents	20
101	Snowflowe	20
101	fluddd	20
101	Dreamdbr14	20
101	xolstoi	20
107	Werbe	19
107	RealGroot	19
107	FishisTTV	19
110	Da_Boss_Rani	18
110	lorpus	18
110	MangoTheFish	18
110	MightyWertu	18
110	bladeefan2009	18
115	CollinMH06	17
115	RoofTyler	17
115	iSammael	17
118	Ailmast	16
118	0nly_sn1per	16
118	PigDab	16
118	YungWali	16
118	vandmanden	16
118	Smoke____	16
124	hanaryheatwave	15
124	SvenskaAlvar	15
124	ClemenPine	15
124	TheEnderMan548	15
128	groofles	14
128	ZeroKraken	14
128	little_dUki	14
131	eitanzaki	13
131	ITDV	13
131	lillips	13
131	Xclax101	13
135	XboxPanda	12
135	fr_ser	12
135	gabriels543	12
135	Rebytre	12
135	Blu3beast	12
135	Nycteus_	12
141	jushykins	11
141	Fullut	11
143	Merv__	10
143	Jimi7hits	10
143	audiocracked	10
143	MyNameIsDakar	10
143	MAns_44	10
143	Warlord324	10
143	Jimb0nat0r	10
150	teslawolf38	9
150	Huwulling	9
150	Arceus1975	9
150	TechnoNinja64	9
154	ProbablyNick	8
154	titanlax	8
154	MinttyFressh	8
154	MattieHD	8
154	emrekn	8
154	LeauVox4921	8
154	F_Uhre	8
154	wezzzi	8
162	Di_infiri	7
162	Mattesco	7
162	DTwenty	7
162	1442	7
162	Racengan	7
162	WyngGoy	7
162	OG_Songsee	7
162	EngagedGrub41	7
170	bigstankyy	6
170	TooManyDuck	6
170	H72l9w	6
173	chipklip	5
173	binman420	5
173	Quincannon	5
173	Soplight	5
173	Skippeh	5
178	AuroraValkyrie	4
178	nitram49b	4
178	k1ngGilgamesh	4
178	DanielMmm	4
178	LeGold	4
178	bearlystraight	4
178	fkGrim	4
178	TheTommyGun63	4
178	CornOnTheCobalt	4
178	Optiprimus	4
178	obzii	4
189	EMC_	3
189	Pofen	3
189	SDMNAEK	3
189	bloodbiter	3
189	SteveCraftBlocks	3
189	mariominejedi	3
189	eli_tschki	3
189	WET_WET_WET	3
189	moonman169	3
189	ZA07	3
189	IamCL4SSY	3
189	XxCookiequeenxX	3
189	LexMakesHistory	3
189	KingMatthew506	3
203	xfemboyx	2
203	jessemgaming	2
203	Octatrack	2
203	_HoneySlime_	2
203	Yirtle	2
203	M_Patata	2
203	CheesyToess	2
203	pappaberg	2
203	Onennon	2
203	Bl1tzFX	2
203	NomadicRobin_	2
203	EveryonesUncle	2
203	_Bguette_	2
203	Lutres_Torane	2
203	DarlaMeow	2
203	Mythic1130	2
203	Legendosh	2
220	KarlKaek	1
220	nattybears	1
220	MrExplorer	1
220	Kkanot	1
220	ROY4LE	1
220	Zaridey	1
220	Jeteight	1
220	shockdocta	1
220	RobotMinion101	1
220	KliBeast21	1
220	fw3xywashere	1
220	JoeSaysBingBong	1
220	KSI	1
220	Jamstroxian	1
220	censorsheep	1
220	geekbird	1
220	MakeHistory157	1
220	sadvavilloso	1
220	AssFullaCum	1
220	MineMaster0012	1
220	Kekoo	1
220	Vellu21	1
220	VentiHilton	1
220	SWSN	1
220	Ezekson	1
220	AltnumberF4	1
220	Rexorout	1
220	MirielThePastor	1
