rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1331
2	Zythose	1030
3	kekhon	850
4	pintsizedrogue	776
5	joethahobo	666
6	Hyp3rion_	662
7	Skylord_Luke	648
8	Awyrlas	631
9	beeperbeeper5	491
10	PlasticOtari	390
11	m_be9	379
12	Enderslayerxz3	338
13	TheSecondLord	279
14	Frozil12	272
15	Blackberry1310	237
15	YungMaki	237
17	Megarboh	226
18	Historical_Sand	208
18	500am	208
20	Eraxa	188
21	Blaiku	187
22	Hermanni__	164
23	HellsSponge	151
24	Hiryu27	146
25	r123moore	120
25	Kakolbus	120
27	thescout7	119
28	pixelviolin	117
29	thewindmillman	115
30	oxfordschool	114
31	noam464	112
32	Akoot_	104
33	Chromary	101
33	Spenduh	101
35	PhantomsGhost_	97
36	yulgur1	96
37	El_Jalapeno	94
38	Inchef	90
39	Bumpy419	87
40	Jiminie	84
41	Rumpletaezer	78
41	Eczbek	78
43	gcaisawesome	71
44	EcksD	69
45	Lord_Jord	67
46	Marbz_	62
47	Nicserso	60
48	Deathkob	56
49	SingedBread	55
50	Jackattack53	52
51	Cryptacity	51
52	Steelynan	50
53	mwrty	49
54	set67	48
55	Groundler	45
56	Hisiste	44
57	Alteriity	42
57	lordpipe	42
57	SammiWolfGirl	42
60	_Karmaa	41
60	sp00ky_ghost977	41
62	Xalithia	40
63	prizm_	37
64	Spacewardharpy7	35
64	Miko_Fullbuster	35
66	cedric72	34
66	jnp_gaming	34
68	Hoid_the_Roamer	33
69	ImpavidArcher	32
69	fade_emerge78823	32
69	Inbefour	32
72	ProfessorDiaper	31
73	ogoa	30
73	claivin	30
75	NameGenerat0r	29
76	fffMike	28
76	h2p_emrld	28
78	_Virify_	25
78	Myszoaz	25
78	himak1	25
81	TheShyPig	24
81	Ender_Souls	24
83	rarrq	23
83	Freak_Genius	23
83	IdeallyGrey	23
83	Dogcorn69420	23
83	Sheldor097	23
83	Njensen7	23
89	6king6colt6	22
90	Zippyzam	21
90	chipklip	21
92	Euclidoris	20
92	Covalents	20
92	StinkyDiplomat	20
92	fluddd	20
92	Dreamdbr14	20
92	EcksDofficial	20
98	Werbe	19
98	Segotep999	19
100	egglapras	18
100	MangoTheFish	18
100	MightyWertu	18
100	kinas45y5	18
104	xxPipperDipperxx	17
104	CollinMH06	17
104	AlexxO_o	17
104	Fuad_R	17
108	Ailmast	16
108	0nly_sn1per	16
108	PigDab	16
108	YungWali	16
108	vandmanden	16
113	SvenskaAlvar	15
113	ClemenPine	15
115	groofles	14
115	ZeroKraken	14
115	little_dUki	14
118	eitanzaki	13
118	MSK__	13
118	Snowflowe	13
118	lillips	13
118	Xclax101	13
123	XboxPanda	12
123	fr_ser	12
123	gabriels543	12
123	Rebytre	12
123	Blu3beast	12
123	Nycteus_	12
129	jushykins	11
129	Fullut	11
129	TheEnderman548	11
132	Da_Boss_Rani	10
132	Jimi7hits	10
132	audiocracked	10
132	MAns_44	10
132	Warlord324	10
137	Merv__	9
137	teslawolf38	9
137	Arceus1975	9
137	TechnoNinja64	9
141	ProbablyNick	8
141	titanlax	8
141	MinttyFressh	8
141	emrekn	8
141	fred870d	8
141	wezzzi	8
147	MattieHD	7
147	Di_infiri	7
147	DTwenty	7
147	1442	7
147	WyngGoy	7
147	OG_Songsee	7
153	bigstankyy	6
153	TooManyDuck	6
153	H72l9w	6
153	Smoke____	6
157	nataliecool	5
157	Quincannon	5
157	Racengan	5
157	Skippeh	5
161	AuroraValkyrie	4
161	nitram49b	4
161	k1ngGilgamesh	4
161	DanielMmm	4
161	fkGrim	4
161	TheTommyGun63	4
161	Xovalt_	4
161	Optiprimus	4
161	Soplight	4
161	obzii	4
171	bloodbiter	3
171	SteveCraftBlocks	3
171	mariominejedi	3
171	eli_tschki	3
171	WET_WET_WET	3
171	moonman169	3
171	LeGold	3
171	HolyVenom	3
171	Sky_light_KING	3
171	XxCookiequeenxX	3
171	LexMakesHistory	3
171	KingMatthew506	3
183	susbakaimpostor	2
183	jessemgaming	2
183	Octatrack	2
183	Huwulling	2
183	_HoneySlime_	2
183	Nach0Bear	2
183	M_Patata	2
183	CheesyToess	2
183	pappaberg	2
183	Onennon	2
183	Bl1tzFX	2
183	NomadicRobin_	2
183	EveryonesUncle	2
183	_Bguette_	2
183	Lutres_Torane	2
183	DarlaMeow	2
183	Legendosh	2
200	KarlKaek	1
200	SDMNAEK	1
200	MrExplorer	1
200	Kkanot	1
200	ROY4LE	1
200	Zaridey	1
200	Jeteight	1
200	shockdocta	1
200	RobotMinion101	1
200	KliBeast21	1
200	fw3xywashere	1
200	KSI	1
200	Jamstroxian	1
200	censorsheep	1
200	geekbird	1
200	MakeHistory157	1
200	sadvavilloso	1
200	AssFullaCum	1
200	UCP_TheKingK	1
200	Kekoo	1
200	Vellu21	1
200	VentiHilton	1
200	SWSN	1
200	Ezekson	1
200	AltnumberF4	1
200	Rexorout	1
200	MeetTheWollo	1
