rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1513
2	Zythose	1030
3	kekhon	850
4	pintsizedrogue	832
5	Hyp3rion_	754
6	joethahobo	687
7	Skylord_Luke	650
8	Awyrlas	632
9	beeperbeeper5	565
10	Enderxz3	457
11	PlasticOtari	391
12	m_be9	379
13	TheSecondLord	291
14	Frozil20	277
15	YungMaki	254
16	Blackberry1310	237
17	Megarboh	226
18	Historical_Sand	213
19	500am	208
20	luseis	202
21	Eraxa	188
22	Blaiku	187
23	Hermanni__	164
24	HellsSponge	151
25	Hiryu27	146
26	Kakolbus	137
27	thewindmillman	135
28	pixelviolin	121
29	r123moore	120
30	thescout7	119
31	noam464	116
32	ConnorDanky_	114
33	Alteriity	104
33	Akoot_	104
35	Chromary	101
35	gusstationwerker	101
37	Inchef	98
38	PhantomsGhost_	97
39	yulgur1	96
40	El_Jalapeno	94
41	prizm_	90
42	Bumpy419	87
43	Eczbek	83
44	diamondgolem35	82
45	Rumpletaezer	78
46	gcaisawesome	71
47	Lord_Jord	69
47	EcksD	69
49	Jackattack53	67
50	Marbz_	62
51	Deathkob	60
51	Nicserso	60
53	SingedBread	55
54	Cryptacity	51
55	Steelynan	50
56	mwrty	49
57	set67	48
58	Hisiste	46
59	Groundler	45
60	lordpipe	42
60	SammiWolfGirl	42
62	_Karmaa	41
62	sp00ky_ghost977	41
62	Iamthejo	41
65	Xalithia	40
66	Lez_	38
67	Spacewardharpy7	36
68	cedric72	34
68	fffMike	34
68	jnp_gaming	34
71	ImpavidArcher	33
71	fade_emerge78823	33
71	Hoid_the_Roamer	33
74	Inbefour	32
75	StinkyDiplomat	31
75	ProfessorDiaper	31
77	ogoa	30
77	claivin	30
77	Kowcio_	30
80	NameGenerat0r	29
80	Njensen7	29
82	Fuad_R	28
82	h2p_emrld	28
84	_Virify_	25
84	Myszoaz	25
84	himak1	25
84	AlexxO_o	25
88	TheShyPig	24
88	Ender_Souls	24
90	rarrq	23
90	FreakGenius	23
90	IdeallyGrey	23
90	UCP_TheKingK	23
90	Dogcorn69420	23
90	Sheldor097	23
96	Apollo_993	22
96	6king6colt6	22
98	Zippyzam	21
98	Tyrannosplart	21
100	Euclidoris	20
100	Covalents	20
100	Snowflowe	20
100	fluddd	20
100	Dreamdbr14	20
100	xolstoi	20
106	Werbe	19
106	RealGroot	19
106	FishisTTV	19
109	Da_Boss_Rani	18
109	lorpus	18
109	MangoTheFish	18
109	MightyWertu	18
109	bladeefan2009	18
114	xxPipperDipperxx	17
114	CollinMH06	17
114	iSammael	17
117	Ailmast	16
117	0nly_sn1per	16
117	PigDab	16
117	YungWali	16
117	vandmanden	16
117	Smoke____	16
123	SvenskaAlvar	15
123	ClemenPine	15
123	TheEnderMan548	15
126	groofles	14
126	ZeroKraken	14
126	little_dUki	14
129	eitanzaki	13
129	ITDV	13
129	lillips	13
129	Xclax101	13
133	XboxPanda	12
133	fr_ser	12
133	gabriels543	12
133	Rebytre	12
133	Blu3beast	12
133	Nycteus_	12
139	jushykins	11
139	Fullut	11
141	Merv__	10
141	Jimi7hits	10
141	audiocracked	10
141	MAns_44	10
141	Warlord324	10
146	teslawolf38	9
146	Arceus1975	9
146	TechnoNinja64	9
149	ProbablyNick	8
149	Huwulling	8
149	titanlax	8
149	MinttyFressh	8
149	emrekn	8
149	LeauVox4921	8
149	F_Uhre	8
149	wezzzi	8
157	MattieHD	7
157	Di_infiri	7
157	Mattesco	7
157	DTwenty	7
157	1442	7
157	Racengan	7
157	WyngGoy	7
157	OG_Songsee	7
157	EngagedGrub41	7
166	bigstankyy	6
166	TooManyDuck	6
166	H72l9w	6
166	Jimb0nat0r	6
170	chipklip	5
170	binman420	5
170	Quincannon	5
170	Soplight	5
170	Skippeh	5
175	AuroraValkyrie	4
175	nitram49b	4
175	k1ngGilgamesh	4
175	DanielMmm	4
175	LeGold	4
175	bearlystraight	4
175	fkGrim	4
175	TheTommyGun63	4
175	CornOnTheCobalt	4
175	Optiprimus	4
175	obzii	4
186	EMC_	3
186	SDMNAEK	3
186	bloodbiter	3
186	SteveCraftBlocks	3
186	mariominejedi	3
186	eli_tschki	3
186	WET_WET_WET	3
186	moonman169	3
186	ZA07	3
186	IamCL4SSY	3
186	XxCookiequeenxX	3
186	LexMakesHistory	3
186	KingMatthew506	3
199	xfemboyx	2
199	jessemgaming	2
199	Octatrack	2
199	_HoneySlime_	2
199	Yirtle	2
199	M_Patata	2
199	CheesyToess	2
199	pappaberg	2
199	Onennon	2
199	Bl1tzFX	2
199	NomadicRobin_	2
199	EveryonesUncle	2
199	_Bguette_	2
199	Lutres_Torane	2
199	RoofTyler	2
199	DarlaMeow	2
199	Mythic1130	2
199	Legendosh	2
217	KarlKaek	1
217	nattybears	1
217	MrExplorer	1
217	Kkanot	1
217	ROY4LE	1
217	Zaridey	1
217	Jeteight	1
217	shockdocta	1
217	RobotMinion101	1
217	KliBeast21	1
217	fw3xywashere	1
217	JoeSaysBingBong	1
217	KSI	1
217	Jamstroxian	1
217	censorsheep	1
217	geekbird	1
217	MakeHistory157	1
217	sadvavilloso	1
217	AssFullaCum	1
217	Kekoo	1
217	Vellu21	1
217	VentiHilton	1
217	SWSN	1
217	Ezekson	1
217	AltnumberF4	1
217	Rexorout	1
217	MirielThePastor	1
