rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1572
2	Hyp3rion_	1179
3	Zythose	1030
4	pintsizedrogue	858
5	kekhon	850
6	joethahobo	694
7	Skylord_Luke	655
8	Awyrlas	635
9	beeperbeeper5	576
10	Enderxz3	460
11	PlasticOtari	391
12	m_be9	379
13	TheSecondLord	294
14	YungMaki	287
15	Frozil20	277
16	Krowuss	268
17	Blackberry1310	237
18	Megarboh	226
19	Historical_Sand	216
20	luseis	209
21	500am	208
22	Eraxa	190
23	Blaiku	187
24	Hermanni__	164
25	HellsSponge	151
26	pixelviolin	150
27	Hiryu27	146
28	Alteriity	143
28	Jackattack53	143
30	Kakolbus	137
31	thewindmillman	135
32	r123moore	120
33	thescout7	119
34	noam464	116
35	ConnorDanky_	114
36	Kowcio_	110
37	Akoot_	104
38	Chromary	101
38	Spenduh	101
40	Inchef	98
41	PhantomsGhost_	97
42	diamondgolem35	96
42	yulgur1	96
44	Eczbek	95
45	El_Jalapeno	94
45	Nicserso	94
47	prizm_	90
48	Bumpy419	87
49	EcksD	80
50	Rumpletaezer	78
51	Apollo_993	76
52	Marbz_	73
53	gcaisawesome	71
54	Lord_Jord	69
55	xxPipperDipperxx	62
56	Deathkob	60
56	MAns_44	60
58	Jimb0nat0r	58
59	SingedBread	55
60	Lez_	53
60	sp00ky_ghost977	53
62	Cryptacity	51
63	Steelynan	50
64	mwrty	49
65	set67	48
66	hanaryheatwave	46
66	Hisiste	46
68	Groundler	45
69	lordpipe	42
69	SammiWolfGirl	42
71	Xalithia	41
71	_Karmaa	41
71	UCP_TheKingK	41
71	Iamthejo	41
75	StinkyDiplomat	39
76	EMC_	38
77	Spacewardharpy7	36
78	cedric72	34
78	Manaateee	34
78	fffMike	34
78	jnp_gaming	34
82	ECstardust	33
82	ImpavidArcher	33
82	fade_emerge78823	33
82	Hoid_the_Roamer	33
86	Inbefour	32
87	oscminus	31
87	ProfessorDiaper	31
89	ogoa	30
89	claivin	30
91	AlexxO_o	29
91	NameGenerat0r	29
91	Njensen7	29
94	Fuad_R	28
94	h2p_emrld	28
96	_Virify_	25
96	Myszoaz	25
96	himak1	25
99	TheShyPig	24
99	Ender_Souls	24
99	IdeallyGrey	24
102	rarrq	23
102	FreakGenius	23
102	Dogcorn69420	23
102	Sheldor097	23
106	6king6colt6	22
107	Zippyzam	21
107	Tyrannosplart	21
109	Euclidoris	20
109	Covalents	20
109	Snowflowe	20
109	fluddd	20
109	Dreamdbr14	20
109	xolstoi	20
115	Werbe	19
115	Segotep999	19
115	FishisTTV	19
118	Da_Boss_Rani	18
118	lorpus	18
118	Eczbox	18
118	Mattesco	18
118	MightyWertu	18
118	little_dUki	18
118	skrongus	18
125	CollinMH06	17
125	iSammael	17
127	Ailmast	16
127	0nly_sn1per	16
127	PigDab	16
127	YungWali	16
127	vandmanden	16
127	AdmiralSmoke	16
133	ITDV	15
133	SvenskaAlvar	15
133	ClemenPine	15
133	TheEnderMan548	15
137	jessewegottacook	14
137	XboxPanda	14
137	groofles	14
137	ZeroKraken	14
141	eitanzaki	13
141	Huwulling	13
141	lillips	13
141	Xclax101	13
145	fr_ser	12
145	yheece	12
145	Rebytre	12
145	Blu3beast	12
145	Nycteus_	12
150	jushykins	11
150	Fullut	11
150	MineMaster0012	11
153	Merv__	10
153	Jimi7hits	10
153	GooseWithin	10
153	audiocracked	10
153	Dakar_	10
153	Warlord324	10
159	teslawolf38	9
159	Arceus1975	9
159	TechnoNinja64	9
162	ProbablyNick	8
162	titanlax	8
162	MinttyFressh	8
162	MattieHD	8
162	emrekn	8
162	LeauVox4921	8
162	F_Uhre	8
162	wezzzi	8
170	PazinGaming	7
170	Auseawesome	7
170	catandmoose	7
170	Di_infiri	7
170	DTwenty	7
170	1442	7
170	Racengan	7
170	WyngGoy	7
170	OG_Songsee	7
170	EngagedGrub41	7
170	TheBananaKat	7
181	bigstankyy	6
181	TooManyDuck	6
181	H72l9w	6
184	chipklip	5
184	LeonelSalamanca	5
184	Quincannon	5
184	Soplight	5
184	Skippeh	5
184	Ezekson	5
184	Sniper008	5
191	Mr_Byzantine	4
191	AuroraValkyrie	4
191	nitram49b	4
191	k1ngGilgamesh	4
191	DanielMmm	4
191	LeGold	4
191	bearlystraight	4
191	fkGrim	4
191	TheTommyGun63	4
191	CornOnTheCobalt	4
191	Optiprimus	4
191	SvenskaHugo	4
191	obzii	4
204	Pofen	3
204	Crowman1	3
204	SDMNAEK	3
204	bloodbiter	3
204	12Magner05	3
204	SteveCraftBlocks	3
204	mariominejedi	3
204	eli_tschki	3
204	WET_WET_WET	3
204	moonman169	3
204	HolyVenom	3
204	IamCL4SSY	3
204	XxCookiequeenxX	3
204	LexMakesHistory	3
204	KingMatthew506	3
219	xfemboyx	2
219	jessemgaming	2
219	Octatrack	2
219	_HoneySlime_	2
219	Nach0Bear	2
219	M_Patata	2
219	CheesyToess	2
219	pappaberg	2
219	Onennon	2
219	Bl1tzFX	2
219	NomadicRobin_	2
219	EveryonesUncle	2
219	_Bguette_	2
219	Lutres_	2
219	DarlaMeow	2
219	_Mythic____	2
219	Legendosh	2
236	KarlKaek	1
236	nattybears	1
236	MrExplorer	1
236	Kkanot	1
236	ROY4LE	1
236	Zaridey	1
236	Jonafrog99	1
236	JETrotter	1
236	shockdocta	1
236	RobotMinion101	1
236	KliBeast21	1
236	fw3xy74	1
236	JoeSaysBingBong	1
236	KSI	1
236	Jamstroxian	1
236	censorsheep	1
236	geekbird	1
236	MakeHistory157	1
236	sadvavilloso	1
236	AssFullaCum	1
236	Kekoo	1
236	Vellu21	1
236	VentiHilton	1
236	SWSN	1
236	AltnumberF4	1
236	Rexorout	1
236	MirielThePastor	1
