rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1056
2	Zythose	1030
3	kekhon	849
4	joethahobo	649
5	Awyrlas	627
6	Skylord_Luke	592
7	pintsizedrogue	446
8	m_be9	379
9	OtariCharlie	353
10	Enderslayerxz3	332
11	beeperbeeper5	287
12	TheSecondLord	277
13	Frozil12	266
14	Blackberry1310	236
15	Historical_Sand	206
16	Eraxa	188
17	Blaiku	187
18	YungMaki	166
19	Hermanni__	161
20	HellsSponge	151
21	500am	147
22	Hiryu27	146
23	Hyp3rion_	125
24	r123moore	120
24	Kakolbus	120
26	thescout7	119
27	oxfordschool	114
28	noam464	112
29	Akoot_	104
30	Chromary	101
31	PhantomsGhost_	97
32	yulgur1	96
33	El_Jalapeno	94
34	Spenduh	90
35	Bumpy419	87
36	RoyalDorrr	81
37	Rumpletaezer	78
38	Inchef	74
38	thewindmillman	74
40	EcksD	68
41	Lord_Jord	62
42	Nicserso	60
43	SingedBread	55
44	Cryptacity	51
45	mwrty	49
46	set67	48
46	sebastiensaborio	48
48	Groundler	45
49	Hisiste	44
50	lordpipe	42
50	SammiWolfGirl	42
52	_Karmaa	41
52	sp00ky_ghost977	41
54	Xalithia	40
55	Eczbek	37
56	cedric72	34
56	jnp_gaming	34
58	Hoid_the_Roamer	33
59	Inbefour	32
60	ProfessorDiaper	31
61	ImpavidArcher	30
61	ogoa	30
63	claivin	29
63	Spacewardharpy7	29
65	h2p_emrld	28
66	NameGenerat0r	27
67	_Virify_	25
67	himak1	25
69	TheShyPig	24
69	Ender_Souls	24
71	rarrq	23
71	Freak_Genius	23
71	Dogcorn69420	23
71	Sheldor097	23
75	6king6colt6	22
75	Myszoaz	22
77	Zippyzam	21
77	chipklip	21
77	IdeallyGrey	21
80	Euclidoris	20
80	gcaisawesome	20
80	fluddd	20
80	Dreamdbr14	20
80	EcksDofficial	20
85	Werbe	19
86	egglapras	18
86	MangoTheFish	18
86	AssEatrAndLicker	18
86	MightyWertu	18
86	kinas45y5	18
91	Covalents	17
91	CollinMH06	17
93	Ailmast	16
93	0nly_sn1per	16
93	PigDab	16
93	YungWali	16
93	vandmanden	16
98	ClemenPine	15
99	Deathkob	14
100	eitanzaki	13
100	Jackattack53	13
100	Snowflowe	13
100	lillips	13
100	Xclax101	13
100	Njensen7	13
106	XboxPanda	12
106	fr_ser	12
106	gabriels543	12
106	Blu3beast	12
106	Nycteus_	12
111	jushykins	11
111	Fullut	11
111	fffMike	11
111	ZeroKraken	11
115	audiocracked	10
115	Warlord324	10
117	Merv__	9
117	teslawolf38	9
117	Arceus1975	9
117	TechnoNinja64	9
121	ProbablyNick	8
121	emrekn	8
121	fred870d	8
121	wezzzi	8
125	MattieHD	7
125	Di_infiri	7
125	DTwenty	7
125	1442	7
125	WyngGoy	7
125	OG_Songsee	7
125	pixelviolin	7
132	bigstankyy	6
132	TooManyDuck	6
132	MSK__	6
132	H72l9w	6
136	nataliecool	5
136	Quincannon	5
136	Racengan	5
139	AuroraValkyrie	4
139	nitram49b	4
139	k1ngGilgamesh	4
139	DanielMmm	4
139	fkGrim	4
139	TheTommyGun63	4
139	Xovalt_	4
139	Optiprimus	4
139	Soplight	4
139	obzii	4
149	bloodbiter	3
149	mariominejedi	3
149	eli_tschki	3
149	WET_WET_WET	3
149	moonman169	3
149	Sky_light_KING	3
149	XxCookiequeenxX	3
149	LexMakesHistory	3
149	KingMatthew506	3
158	susbakaimpostor	2
158	Octatrack	2
158	M_Patata	2
158	Marbz_	2
158	CheesyToess	2
158	pappaberg	2
158	Onennon	2
158	HolyVenom	2
158	Bl1tzFX	2
158	NomadicRobin_	2
158	EveryonesUncle	2
158	_Bguette_	2
158	DarlaMeow	2
158	Skippeh	2
158	Legendosh	2
173	titanlax	1
173	SDMNAEK	1
173	MrExplorer	1
173	Kkanot	1
173	ROY4LE	1
173	Zaridey	1
173	shockdocta	1
173	RobotMinion101	1
173	KliBeast21	1
173	KSI	1
173	Jamstroxian	1
173	censorsheep	1
173	geekbird	1
173	MakeHistory157	1
173	sadvavilloso	1
173	AssFullaCum	1
173	Vellu21	1
173	VentiHilton	1
173	SWSN	1
173	Ezekson	1
173	MeetTheWollo	1
