rank	username	minecraft:picked_up/minecraft:light_gray_shulker_box
1	Mahoose	1317
2	Zythose	1030
3	kekhon	849
4	pintsizedrogue	760
5	joethahobo	652
6	Awyrlas	631
7	Hyp3rion_	596
7	Skylord_Luke	596
9	beeperbeeper5	472
10	PlasticOtari	386
11	m_be9	379
12	Enderslayerxz3	338
13	TheSecondLord	279
14	Frozil12	272
15	Blackberry1310	236
16	YungMaki	229
17	Megarboh	226
18	Historical_Sand	208
18	500am	208
20	Eraxa	188
21	Blaiku	187
22	Hermanni__	161
23	HellsSponge	151
24	Hiryu27	146
25	r123moore	120
25	Kakolbus	120
27	thescout7	119
28	pixelviolin	117
29	thewindmillman	114
29	oxfordschool	114
31	noam464	112
32	Akoot_	104
33	Chromary	101
34	PhantomsGhost_	97
34	Spenduh	97
36	yulgur1	96
37	El_Jalapeno	94
38	Inchef	90
39	Bumpy419	87
40	Rumpletaezer	78
40	Eczbek	78
42	gcaisawesome	71
43	EcksD	69
44	Lord_Jord	67
45	Nicserso	60
46	Jiminie	57
47	Deathkob	56
48	SingedBread	55
49	Marbz_	53
50	Cryptacity	51
51	mwrty	49
52	set67	48
52	Steelynan	48
54	Groundler	45
55	Hisiste	44
56	lordpipe	42
56	SammiWolfGirl	42
58	_Karmaa	41
58	sp00ky_ghost977	41
60	Xalithia	40
61	cedric72	34
61	Spacewardharpy7	34
61	Miko_Fullbuster	34
61	jnp_gaming	34
65	Hoid_the_Roamer	33
66	Inbefour	32
67	ProfessorDiaper	31
68	ImpavidArcher	30
68	ogoa	30
68	claivin	30
71	Jackattack53	29
72	h2p_emrld	28
73	NameGenerat0r	27
74	_Virify_	25
74	Myszoaz	25
74	himak1	25
77	TheShyPig	24
77	Ender_Souls	24
77	fffMike	24
80	rarrq	23
80	Freak_Genius	23
80	IdeallyGrey	23
80	Dogcorn69420	23
80	Sheldor097	23
85	6king6colt6	22
86	Zippyzam	21
86	chipklip	21
88	Euclidoris	20
88	fluddd	20
88	Dreamdbr14	20
88	EcksDofficial	20
92	Werbe	19
93	egglapras	18
93	MangoTheFish	18
93	MightyWertu	18
93	kinas45y5	18
97	Covalents	17
97	CollinMH06	17
99	Ailmast	16
99	0nly_sn1per	16
99	PigDab	16
99	YungWali	16
99	Segotep999	16
99	vandmanden	16
105	ClemenPine	15
106	ZeroKraken	14
107	eitanzaki	13
107	MSK__	13
107	Snowflowe	13
107	lillips	13
107	Xclax101	13
107	Njensen7	13
107	little_dUki	13
114	XboxPanda	12
114	fr_ser	12
114	gabriels543	12
114	Blu3beast	12
114	Nycteus_	12
119	jushykins	11
119	Fullut	11
119	TheEnderman548	11
122	Jimi7hits	10
122	audiocracked	10
122	MAns_44	10
122	Warlord324	10
126	Merv__	9
126	teslawolf38	9
126	Arceus1975	9
126	Rebytre	9
126	TechnoNinja64	9
131	ProbablyNick	8
131	titanlax	8
131	MinttyFressh	8
131	emrekn	8
131	fred870d	8
131	wezzzi	8
137	MattieHD	7
137	Di_infiri	7
137	DTwenty	7
137	1442	7
137	WyngGoy	7
137	OG_Songsee	7
143	bigstankyy	6
143	TooManyDuck	6
143	H72l9w	6
146	nataliecool	5
146	Quincannon	5
146	Racengan	5
146	Skippeh	5
146	Smoke____	5
151	AuroraValkyrie	4
151	nitram49b	4
151	k1ngGilgamesh	4
151	DanielMmm	4
151	fkGrim	4
151	TheTommyGun63	4
151	Xovalt_	4
151	Optiprimus	4
151	Soplight	4
151	obzii	4
161	bloodbiter	3
161	SteveCraftBlocks	3
161	mariominejedi	3
161	eli_tschki	3
161	WET_WET_WET	3
161	moonman169	3
161	HolyVenom	3
161	Sky_light_KING	3
161	XxCookiequeenxX	3
161	LexMakesHistory	3
161	KingMatthew506	3
172	susbakaimpostor	2
172	Octatrack	2
172	Nach0Bear	2
172	M_Patata	2
172	CheesyToess	2
172	pappaberg	2
172	Onennon	2
172	Bl1tzFX	2
172	NomadicRobin_	2
172	EveryonesUncle	2
172	_Bguette_	2
172	Lutres_Torane	2
172	DarlaMeow	2
172	Legendosh	2
186	KarlKaek	1
186	SDMNAEK	1
186	MrExplorer	1
186	Kkanot	1
186	ROY4LE	1
186	Zaridey	1
186	shockdocta	1
186	RobotMinion101	1
186	KliBeast21	1
186	fw3xywashere	1
186	KSI	1
186	Jamstroxian	1
186	censorsheep	1
186	geekbird	1
186	MakeHistory157	1
186	sadvavilloso	1
186	AssFullaCum	1
186	Kekoo	1
186	Vellu21	1
186	VentiHilton	1
186	SWSN	1
186	Ezekson	1
186	AltnumberF4	1
186	Rexorout	1
186	MeetTheWollo	1
