rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	326072
2	thewindmillman	169528
3	Di_infiri	56252
4	eitanzaki	19685
5	Blaiku	1604
6	Smoke____	1582
7	beeperbeeper5	1512
8	Legendosh	1430
9	Lutres_Torane	498
10	Werbe	425
11	joethahobo	362
12	RebelAndroid	322
13	ShedJr_	246
14	Freak_Genius	225
15	HellsSponge	181
16	_Razar	164
17	Skylord_Luke	160
18	YungMaki	147
19	SammiWolfGirl	138
20	PigDab	135
21	RadarHz	111
22	Mahoose	108
23	rarrq	97
24	Spacewardharpy7	81
25	CliffEmAll	77
25	Eraxa	77
27	Snowflowe	72
28	cichy096	61
29	Luigipunch989	57
29	Enderslayerxz3	57
31	anbbang	54
32	12Magner05	50
33	Optiprimus	46
34	set67	39
34	Rebytre	39
36	Lord_Jord	35
37	kekhon	34
38	mobunni	31
39	Hpdinosaur	28
40	PlasticOtari	27
41	MyNameIsDakar	26
42	Mr_Byzantine	24
43	r123moore	22
43	TheShyPig	22
43	TJawesome09	22
46	Chromary	20
46	fffMike	20
48	Zythose	18
49	Billious	17
49	NomadicRobin_	17
51	_NieToksikpl_	16
52	pintsizedrogue	13
53	jnp_gaming	12
53	TechnoNinja64	12
55	djancak	11
55	Kubeusz2010	11
57	MSK__	9
57	KG1999	9
57	Steelynan	9
60	Fractured_	8
60	Blackberry1310	8
60	Eon_57	8
60	Spenduh	8
60	diggydog67	8
65	500am	7
65	ToastedGamingYT	7
67	Deathkob	6
68	cwartzo	5
68	lillips	5
68	CalebDHawk	5
71	6king6colt6	4
71	BobDeBouwer1337	4
71	Awyrlas	4
71	Winklepicker279	4
71	fReE_bAtWiNg	4
71	MightyWertu	4
71	oxfordschool	4
71	kinas45y5	4
79	SteveCraftBlocks	3
79	King_Pancake1	3
79	gustarbite	3
79	Kowcio_	3
79	Soplight	3
79	guccipucci_	3
85	_Virify_	2
85	T045RTY	2
85	mwrty	2
85	himak1	2
85	gcaisawesome	2
85	Syropatathe	2
85	Jiminie	2
85	lordpipe	2
85	monky_irl	2
85	_Ruzeeq_	2
85	ItsDeltaMC	2
85	Skippeh	2
97	ActivelyLogicalt	1
97	Yatitay	1
97	livingdaydreams	1
97	MrExplorer	1
97	Marbz_	1
97	whoaluv	1
97	regulator75	1
97	AuroraSkies	1
97	EveryonesUncle	1
97	Hermanni__	1
97	MissCeleste7	1
