rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	347570
2	thewindmillman	282061
3	Hyp3rion_	93522
4	Di_infiri	56252
5	eitanzaki	19685
6	EcksD	9840
7	Legendosh	1711
8	TheDankPlatypus	1620
9	Blaiku	1604
10	Yamdalorian	1598
11	beeperbeeper5	1574
12	Lutres_	1220
13	shadowthemonkey	743
14	AstreaTSS	526
15	Werbe	426
16	Nicserso	395
17	joethahobo	362
18	k_ce	361
19	RebelAndroid	322
20	ShedJr_	246
21	Lez_	230
22	FreakGenius	225
23	Jimb0nat0r	206
24	Enderxz3	200
25	KarlKaek	193
26	Huwulling	190
27	U_Mos_	182
28	HellsSponge	181
29	_Razaria	164
30	Skylord_Luke	160
31	crashomon	157
32	YungMaki	147
33	Mr_Byzantine	143
34	Kowcio_	140
35	SammiWolfGirl	138
36	Napoleonpancake	135
36	PigDab	135
38	gamerlord1324	126
38	Manaateee	126
40	Dakar_	125
41	Mahoose	117
42	Marbz_	111
42	RadarHz	111
44	Jonafrog99	107
44	weabis	107
46	Blasterboy54	100
47	rarrq	97
48	Spacewardharpy7	81
49	CliffEmAll	77
49	Eraxa	77
51	00000000-0000-0000-0009-01ff0c3e5e4f	75
52	Snowflowe	72
53	Touched_Bread	66
54	_Huge_Male_	64
54	Photosynthesis_s	64
56	Lord_Jord	61
56	cichy096	61
58	Luigipunch989	57
59	12Magner05	56
60	fffMike	54
60	taengoos	54
62	Arceus1975	52
62	BiggieDawg	52
64	Optiprimus	46
65	Mattesco	42
66	RebytreGT	41
67	set67	39
68	pixelviolin	37
69	kekhon	34
70	mobunni	31
71	PlasticOtari	29
72	Hpdinosaur	28
73	skroobiez	27
74	Segotep999	25
75	Jackattack53	24
76	xxPipperDipperxx	23
77	r123moore	22
77	TheShyPig	22
77	TJawesome09	22
80	Chromary	20
81	Sleepy_Evelyn	19
82	Zythose	18
82	TheWildMateo	18
84	ActualPatbaf	17
84	Billious	17
84	NomadicRobin_	17
87	NieToksikpl	16
88	pintsizedrogue	15
88	myaccountwasgone	15
88	luseis	15
91	tsitrawhy	13
92	jnp_gaming	12
92	TechnoNinja64	12
94	MSK__	11
94	djancak	11
94	Kubeusz2010	11
97	Jekyll	10
98	FiguraDei	9
98	_Mythic____	9
98	Steelynan	9
101	Fractured_	8
101	HUNTERmaun	8
101	Blackberry1310	8
101	Eon_57	8
101	Spenduh	8
101	diggydog67	8
107	500am	7
107	zToasty69z	7
107	underscore_2	7
107	TheKingK_	7
111	SvenskaSara	6
111	Deathkob	6
111	Pumpkin_P_Patch	6
114	MrKrabOnCoke	5
114	podduszenie	5
114	emreknugrlu	5
114	CalebDHawk	5
118	PazinGaming	4
118	6king6colt6	4
118	BobDeBouwer1337	4
118	Fullut	4
118	Awyrlas	4
118	Winklepicker279	4
118	WolfRRN	4
118	Aakvaa	4
118	thebaddruid	4
118	GooseWithin	4
118	MightyWertu	4
118	SvenskaHugo	4
118	SpacesickPrism	4
118	ConnorDanky_	4
118	annebolyn	4
133	SteveCraftBlocks	3
133	King_Pancake1	3
133	gustarlep	3
133	ItsDeltaMC	3
133	Soplight	3
133	guccipucci_	3
139	_Virify_	2
139	T045RTY	2
139	mwrty	2
139	himak1	2
139	gcaisawesome	2
139	EdGalbraith	2
139	Syropatathe	2
139	Cavetorch	2
139	lordpipe	2
139	monky_irl	2
139	_Ruzeeq_	2
139	Skippeh	2
139	skitzxo	2
152	ActivelyLogicalt	1
152	SmashingPump	1
152	Yatitay	1
152	diamondgolem35	1
152	livingdaydreams	1
152	TheSecondLord	1
152	MrExplorer	1
152	whoaluv	1
152	AuroraSkies	1
152	EveryonesUncle	1
152	hermmm_	1
152	MissCeleste7	1
152	CattSoup	1
