rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	347570
2	thewindmillman	282061
3	Hyp3rion_	93522
4	Di_infiri	56252
5	eitanzaki	19685
6	EcksD	9840
7	Legendosh	1711
8	TheDankPlatypus	1620
9	Yamdalorian	1610
10	Blaiku	1604
11	beeperbeeper5	1574
12	Lutres_	1220
13	shadowthemonkey	743
14	AstreaTSS	526
15	Werbe	426
16	Nicserso	395
17	joethahobo	362
18	k_ce	361
19	RebelAndroid	322
20	KarlKaek	257
21	ShedJr_	246
22	Lez_	230
23	FreakGenius	225
24	Jimb0nat0r	206
25	Enderxz3	201
26	Huwulling	190
27	U_Mos_	188
28	HellsSponge	181
29	_Razaria	164
30	Skylord_Luke	160
31	craaaash	157
32	doublemaki	147
33	Mr_Byzantine	143
34	Kowcio_	140
35	SammiWolfGirl	138
36	Napoleonpancake	135
36	PigDab	135
38	gamerlord1324	126
38	Manaateee	126
40	Dakar_	125
41	Mahoose	117
42	Marbz_	111
42	RadarHz	111
44	Jonafrog99	107
44	weabis	107
46	Vetomo8000	100
47	rarrq	97
48	Spacewardharpy7	81
49	CliffEmAll	77
49	Eraxa	77
51	00000000-0000-0000-0009-01ff0c3e5e4f	75
52	Snowflowe	72
53	Touched_Bread	66
54	_Huge_Male_	64
54	12Magner05	64
54	Photosynthesis_s	64
57	Lord_Jord	61
57	cichy096	61
59	Luigipunch989	57
60	fffMike	54
60	taengoos	54
60	LuvLuvLove	54
63	Arceus1975	52
63	BiggieDawg	52
65	Optiprimus	46
66	Mattesco	42
67	Rebytre	41
68	set67	39
69	pixelviolin	37
70	kekhon	34
71	mobunni	31
72	PlasticOtari	29
73	Hpdinosaur	28
74	skroobiez	27
75	steppe_nomad	25
75	Segotep999	25
77	Jackattack53	24
78	xxPipperDipperxx	23
79	r123moore	22
79	TheShyPig	22
79	TJawesome09	22
82	royal_2	21
83	Chromary	20
84	Sleepy_Evelyn	19
85	Zythose	18
85	TheWildMateo	18
87	ActualPatbaf	17
87	Billious	17
87	NomadicRobin_	17
90	NieToksikpl	16
91	pintsizedrogue	15
91	mymayowasgone	15
91	luseis	15
94	MC_Skribble	13
95	11Brewer	12
95	jnp_gaming	12
95	TechnoNinja64	12
98	MSK__	11
98	djancak	11
98	Kubeusz2010	11
101	Jekyll	10
102	catandmoose	9
102	FiguraDei	9
102	_Mythic____	9
102	Steelynan	9
106	Lorcout	8
106	IncoherentTaylor	8
106	HUNTERmaun	8
106	Blackberry1310	8
106	Eon_57	8
106	TheKingK_	8
106	Spenduh	8
106	diggydog67	8
114	500am	7
114	zToasty69z	7
114	underscore_2	7
117	SvenskaSara	6
117	Deathkob	6
117	Pumpkin_P_Patch	6
120	MrKrabOnCoke	5
120	podduszenie	5
120	emreknugrlu	5
120	CalebDHawk	5
124	PazinGaming	4
124	6king6colt6	4
124	BobDeBouwer1337	4
124	Fullut	4
124	Awyrlas	4
124	Winklepicker279	4
124	WolfRRN	4
124	Aakvaa	4
124	thebaddruid	4
124	GooseWithin	4
124	MightyWertu	4
124	SvenskaHugo	4
124	SpacesickPrism	4
124	ConnorDanky_	4
124	es0th	4
139	SteveCraftBlocks	3
139	King_Pancake1	3
139	gustarlep	3
139	ItsDeltaMC	3
139	Soplight	3
139	guccipucci_	3
145	_Virify_	2
145	T045RTY	2
145	mwrty	2
145	himak1	2
145	gcaisawesome	2
145	EdGalbraith	2
145	Syropatathe	2
145	Cavetorch	2
145	lordpipe	2
145	monky_irl	2
145	_Ruzeeq_	2
145	Skippeh	2
157	ActivelyLogicalt	1
157	robertsnose	1
157	Yatitay	1
157	diamondgolem35	1
157	livingdaydreams	1
157	TheSecondLord	1
157	MrExplorer	1
157	_witch_craft_	1
157	whoaluv	1
157	AuroraSkies	1
157	EveryonesUncle	1
157	hermmm_	1
157	chiakirice	1
157	CattSoup	1
