rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	347552
2	thewindmillman	282061
3	Di_infiri	56252
4	eitanzaki	19685
5	EcksD	9840
6	Blaiku	1604
7	Smoke____	1595
8	beeperbeeper5	1534
9	Legendosh	1446
10	Lutres_Torane	498
11	Werbe	425
12	TheDankPlatypus	416
13	joethahobo	362
14	RebelAndroid	322
15	ShedJr_	246
16	FreakGenius	225
17	HellsSponge	181
18	shadowthemonkey	171
19	_Razaria	164
20	Skylord_Luke	160
21	YungMaki	147
22	SammiWolfGirl	138
23	PigDab	135
24	Huwulling	125
25	Mahoose	117
26	Marbz_	111
26	RadarHz	111
28	Jonafrog99	107
29	rarrq	97
30	Spacewardharpy7	81
31	Lez_	77
31	CliffEmAll	77
31	Eraxa	77
31	Enderxz3	77
35	00000000-0000-0000-0009-01ff0c3e5e4f	75
36	Snowflowe	72
37	Touched_Bread	66
38	Photosynthesis_s	64
39	Lord_Jord	61
39	cichy096	61
41	Luigipunch989	57
42	anbbang	54
43	Arceus1975	52
43	BiggieDawg	52
45	12Magner05	50
46	Optiprimus	46
47	weabis	41
48	set67	39
48	Rebytre	39
50	kekhon	34
51	mobunni	31
52	Hpdinosaur	28
53	PlasticOtari	27
54	MyNameIsDakar	26
55	Mr_Byzantine	24
55	fffMike	24
57	r123moore	22
57	TheShyPig	22
57	TJawesome09	22
60	Chromary	20
61	Zythose	18
61	TheWildMateo	18
63	Billious	17
63	NomadicRobin_	17
65	NieToksikpl	16
66	pintsizedrogue	13
66	tsitrawhy	13
68	RealGroot	12
68	jnp_gaming	12
68	TechnoNinja64	12
71	djancak	11
71	Kubeusz2010	11
73	ITDV	9
73	Mythic1130	9
73	Steelynan	9
73	Jimb0nat0r	9
77	Fractured_	8
77	Blackberry1310	8
77	luseis	8
77	Eon_57	8
77	gusstationwerker	8
77	diggydog67	8
83	500am	7
83	zToasty69z	7
83	underscore_2	7
86	jessewegottacook	6
86	SvenskaSara	6
86	Deathkob	6
89	MrKrabOnCoke	5
89	0Vyp_	5
89	lillips	5
89	CalebDHawk	5
93	6king6colt6	4
93	BobDeBouwer1337	4
93	Awyrlas	4
93	Winklepicker279	4
93	fReE_bAtWiNg	4
93	MightyWertu	4
93	ConnorDanky_	4
93	bladeefan2009	4
101	SteveCraftBlocks	3
101	King_Pancake1	3
101	gustarlep	3
101	Kowcio_	3
101	Soplight	3
101	guccipucci_	3
107	_Virify_	2
107	T045RTY	2
107	mwrty	2
107	himak1	2
107	gcaisawesome	2
107	binman420	2
107	Syropatathe	2
107	Cavetorch	2
107	lordpipe	2
107	monky_irl	2
107	_Ruzeeq_	2
107	ItsDeltaMC	2
107	Skippeh	2
120	ActivelyLogicalt	1
120	Yatitay	1
120	diamondgolem35	1
120	livingdaydreams	1
120	MrExplorer	1
120	whoaluv	1
120	AuroraSkies	1
120	EveryonesUncle	1
120	Hermanni__	1
120	MissCeleste7	1
