rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	326072
2	thewindmillman	156472
3	Di_infiri	56252
4	eitanzaki	19685
5	Blaiku	1604
6	Smoke____	1574
7	beeperbeeper5	1512
8	Legendosh	1415
9	Werbe	425
10	joethahobo	362
11	RebelAndroid	322
12	ShedJr_	246
13	Freak_Genius	225
14	HellsSponge	181
15	_Razar	164
16	Skylord_Luke	160
17	YungMaki	147
18	SammiWolfGirl	138
19	PigDab	135
20	RadarHz	111
21	Mahoose	108
22	rarrq	97
23	Spacewardharpy7	81
24	CliffEmAll	77
24	Eraxa	77
26	Snowflowe	72
27	cichy096	61
28	Luigipunch989	57
28	Enderslayerxz3	57
30	anbbang	54
31	12Magner05	49
32	Optiprimus	46
33	set67	39
33	Rebytre	39
35	kekhon	34
36	mobunni	31
37	Hpdinosaur	28
38	PlasticOtari	27
39	MyNameIsDakar	26
40	Mr_Byzantine	24
41	r123moore	22
41	TheShyPig	22
41	TJawesome09	22
44	Chromary	20
44	fffMike	20
46	Zythose	18
47	Billious	17
47	NomadicRobin_	17
49	_NieToksikpl_	16
50	jnp_gaming	12
50	TechnoNinja64	12
52	djancak	11
52	Kubeusz2010	11
54	MSK__	9
54	KG1999	9
54	sebastiensaborio	9
57	Fractured_	8
57	Blackberry1310	8
57	Lord_Jord	8
57	Eon_57	8
57	Spenduh	8
57	diggydog67	8
63	pintsizedrogue	7
63	500am	7
65	Deathkob	6
66	cwartzo	5
66	lillips	5
66	CalebDHawk	5
69	6king6colt6	4
69	BobDeBouwer1337	4
69	Awyrlas	4
69	Winklepicker279	4
69	MightyWertu	4
69	oxfordschool	4
69	kinas45y5	4
76	SteveCraftBlocks	3
76	King_Pancake1	3
76	gustarbite	3
76	Kowcio_	3
76	Soplight	3
76	guccipucci_	3
82	_Virify_	2
82	T045RTY	2
82	mwrty	2
82	himak1	2
82	gcaisawesome	2
82	Syropatathe	2
82	Lutres_Torane	2
82	lordpipe	2
82	monky_irl	2
82	_Ruzeeq_	2
82	ItsDeltaMC	2
93	ActivelyLogicalt	1
93	Yatitay	1
93	livingdaydreams	1
93	MrExplorer	1
93	Marbz_	1
93	whoaluv	1
93	EveryonesUncle	1
93	Hermanni__	1
93	MissCeleste7	1
