rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	347552
2	thewindmillman	282061
3	Di_infiri	56252
4	eitanzaki	19685
5	EcksD	9840
6	Legendosh	1634
7	TheDankPlatypus	1620
8	Blaiku	1604
9	Smoke____	1595
10	beeperbeeper5	1555
11	shadowthemonkey	668
12	Lutres_Torane	498
13	Werbe	425
14	joethahobo	362
15	RebelAndroid	322
16	ShedJr_	246
17	FreakGenius	225
18	Lez_	221
19	Huwulling	188
20	HellsSponge	181
21	_Razaria	164
22	Skylord_Luke	160
23	YungMaki	147
24	Enderxz3	140
25	SammiWolfGirl	138
26	PigDab	135
27	Mahoose	117
28	Marbz_	111
28	RadarHz	111
30	Jonafrog99	107
30	weabis	107
32	rarrq	97
33	Jimb0nat0r	85
34	Spacewardharpy7	81
35	CliffEmAll	77
35	Eraxa	77
37	00000000-0000-0000-0009-01ff0c3e5e4f	75
38	Snowflowe	72
39	Touched_Bread	66
40	Photosynthesis_s	64
41	Lord_Jord	61
41	cichy096	61
43	Luigipunch989	57
44	anbbang	54
45	Arceus1975	52
45	BiggieDawg	52
47	12Magner05	50
48	Optiprimus	46
49	set67	39
49	Rebytre	39
51	kekhon	34
52	Kowcio_	33
53	mobunni	31
54	Hpdinosaur	28
55	PlasticOtari	27
56	Mr_Byzantine	26
56	MyNameIsDakar	26
58	RealGroot	25
59	fffMike	24
60	r123moore	22
60	TheShyPig	22
60	TJawesome09	22
63	Chromary	20
64	Zythose	18
64	TheWildMateo	18
66	Billious	17
66	NomadicRobin_	17
68	NieToksikpl	16
69	pintsizedrogue	13
69	tsitrawhy	13
71	jessewegottacook	12
71	jnp_gaming	12
71	TechnoNinja64	12
74	djancak	11
74	Kubeusz2010	11
76	ITDV	9
76	Mythic1130	9
76	Steelynan	9
79	Fractured_	8
79	Blackberry1310	8
79	luseis	8
79	Eon_57	8
79	gusstationwerker	8
79	diggydog67	8
85	500am	7
85	zToasty69z	7
85	underscore_2	7
88	SvenskaSara	6
88	Deathkob	6
90	MrKrabOnCoke	5
90	0Vyp_	5
90	lillips	5
90	CalebDHawk	5
94	6king6colt6	4
94	BobDeBouwer1337	4
94	Awyrlas	4
94	Winklepicker279	4
94	fReE_bAtWiNg	4
94	thebaddruid	4
94	MightyWertu	4
94	ConnorDanky_	4
94	bladeefan2009	4
103	SteveCraftBlocks	3
103	King_Pancake1	3
103	gustarlep	3
103	Soplight	3
103	guccipucci_	3
108	_Virify_	2
108	T045RTY	2
108	mwrty	2
108	himak1	2
108	gcaisawesome	2
108	binman420	2
108	Syropatathe	2
108	Cavetorch	2
108	lordpipe	2
108	monky_irl	2
108	_Ruzeeq_	2
108	ItsDeltaMC	2
108	Skippeh	2
121	ActivelyLogicalt	1
121	Yatitay	1
121	diamondgolem35	1
121	livingdaydreams	1
121	MrExplorer	1
121	whoaluv	1
121	AuroraSkies	1
121	EveryonesUncle	1
121	RoofTyler	1
121	Hermanni__	1
121	MissCeleste7	1
121	CattSoup	1
