rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	347552
2	thewindmillman	282061
3	Di_infiri	56252
4	eitanzaki	19685
5	EcksD	9840
6	Legendosh	1634
7	Blaiku	1604
8	Smoke____	1595
9	beeperbeeper5	1548
10	shadowthemonkey	624
11	Lutres_Torane	498
12	Werbe	425
13	TheDankPlatypus	416
14	joethahobo	362
15	RebelAndroid	322
16	ShedJr_	246
17	FreakGenius	225
18	Lez_	221
19	HellsSponge	181
20	_Razaria	164
21	Skylord_Luke	160
22	YungMaki	147
23	SammiWolfGirl	138
24	PigDab	135
25	Huwulling	125
26	Enderxz3	119
27	Mahoose	117
28	Marbz_	111
28	RadarHz	111
30	Jonafrog99	107
30	weabis	107
32	rarrq	97
33	Jimb0nat0r	82
34	Spacewardharpy7	81
35	CliffEmAll	77
35	Eraxa	77
37	00000000-0000-0000-0009-01ff0c3e5e4f	75
38	Snowflowe	72
39	Touched_Bread	66
40	Photosynthesis_s	64
41	Lord_Jord	61
41	cichy096	61
43	Luigipunch989	57
44	anbbang	54
45	Arceus1975	52
45	BiggieDawg	52
47	12Magner05	50
48	Optiprimus	46
49	set67	39
49	Rebytre	39
51	kekhon	34
52	mobunni	31
53	Hpdinosaur	28
54	PlasticOtari	27
55	MyNameIsDakar	26
56	Mr_Byzantine	24
56	fffMike	24
58	r123moore	22
58	TheShyPig	22
58	TJawesome09	22
61	Chromary	20
62	Kowcio_	19
63	Zythose	18
63	TheWildMateo	18
65	Billious	17
65	NomadicRobin_	17
67	NieToksikpl	16
68	pintsizedrogue	13
68	tsitrawhy	13
70	RealGroot	12
70	jnp_gaming	12
70	TechnoNinja64	12
73	djancak	11
73	Kubeusz2010	11
75	ITDV	9
75	jessewegottacook	9
75	Mythic1130	9
75	Steelynan	9
79	Fractured_	8
79	Blackberry1310	8
79	luseis	8
79	Eon_57	8
79	gusstationwerker	8
79	diggydog67	8
85	500am	7
85	zToasty69z	7
85	underscore_2	7
88	SvenskaSara	6
88	Deathkob	6
90	MrKrabOnCoke	5
90	0Vyp_	5
90	lillips	5
90	CalebDHawk	5
94	6king6colt6	4
94	BobDeBouwer1337	4
94	Awyrlas	4
94	Winklepicker279	4
94	fReE_bAtWiNg	4
94	MightyWertu	4
94	ConnorDanky_	4
94	bladeefan2009	4
102	SteveCraftBlocks	3
102	King_Pancake1	3
102	gustarlep	3
102	Soplight	3
102	guccipucci_	3
107	_Virify_	2
107	T045RTY	2
107	mwrty	2
107	himak1	2
107	gcaisawesome	2
107	binman420	2
107	Syropatathe	2
107	Cavetorch	2
107	lordpipe	2
107	monky_irl	2
107	_Ruzeeq_	2
107	ItsDeltaMC	2
107	Skippeh	2
120	ActivelyLogicalt	1
120	Yatitay	1
120	diamondgolem35	1
120	livingdaydreams	1
120	MrExplorer	1
120	whoaluv	1
120	AuroraSkies	1
120	EveryonesUncle	1
120	Hermanni__	1
120	MissCeleste7	1
120	CattSoup	1
