rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	326072
2	thewindmillman	169528
3	Di_infiri	56252
4	eitanzaki	19685
5	Blaiku	1604
6	Smoke____	1579
7	beeperbeeper5	1512
8	Legendosh	1430
9	Lutres_Torane	498
10	Werbe	425
11	joethahobo	362
12	RebelAndroid	322
13	ShedJr_	246
14	Freak_Genius	225
15	HellsSponge	181
16	_Razar	164
17	Skylord_Luke	160
18	YungMaki	147
19	SammiWolfGirl	138
20	PigDab	135
21	RadarHz	111
22	Marbz_	109
23	Mahoose	108
24	rarrq	97
25	Spacewardharpy7	81
26	CliffEmAll	77
26	Eraxa	77
28	Snowflowe	72
29	cichy096	61
30	Luigipunch989	57
30	Enderslayerxz3	57
32	anbbang	54
33	12Magner05	50
34	Optiprimus	46
35	set67	39
35	Rebytre	39
37	Lord_Jord	35
38	kekhon	34
39	mobunni	31
40	Hpdinosaur	28
41	PlasticOtari	27
42	MyNameIsDakar	26
43	Mr_Byzantine	24
44	r123moore	22
44	TheShyPig	22
44	TJawesome09	22
47	Chromary	20
47	fffMike	20
49	Zythose	18
50	Billious	17
50	NomadicRobin_	17
52	_NieToksikpl_	16
53	pintsizedrogue	13
54	jnp_gaming	12
54	TechnoNinja64	12
56	djancak	11
56	Kubeusz2010	11
58	MSK__	9
58	KG1999	9
58	Steelynan	9
61	Fractured_	8
61	Blackberry1310	8
61	Eon_57	8
61	Spenduh	8
61	diggydog67	8
66	500am	7
66	ToastedGamingYT	7
68	Deathkob	6
69	cwartzo	5
69	lillips	5
69	CalebDHawk	5
72	6king6colt6	4
72	BobDeBouwer1337	4
72	Awyrlas	4
72	Winklepicker279	4
72	fReE_bAtWiNg	4
72	MightyWertu	4
72	oxfordschool	4
72	kinas45y5	4
80	SteveCraftBlocks	3
80	King_Pancake1	3
80	gustarbite	3
80	Kowcio_	3
80	Soplight	3
80	guccipucci_	3
86	_Virify_	2
86	T045RTY	2
86	mwrty	2
86	himak1	2
86	gcaisawesome	2
86	Syropatathe	2
86	Jiminie	2
86	lordpipe	2
86	monky_irl	2
86	_Ruzeeq_	2
86	ItsDeltaMC	2
86	Skippeh	2
98	ActivelyLogicalt	1
98	Yatitay	1
98	livingdaydreams	1
98	MrExplorer	1
98	whoaluv	1
98	regulator75	1
98	AuroraSkies	1
98	EveryonesUncle	1
98	Hermanni__	1
98	MissCeleste7	1
