rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	347570
2	thewindmillman	282061
3	Hyp3rion_	93522
4	Di_infiri	56252
5	eitanzaki	19685
6	EcksD	9840
7	Legendosh	1711
8	TheDankPlatypus	1620
9	Blaiku	1604
10	AdmiralSmoke	1598
11	beeperbeeper5	1557
12	Lutres_	1220
13	shadowthemonkey	742
14	Werbe	426
15	Nicserso	395
16	joethahobo	362
17	RebelAndroid	322
18	AstreaTSS	272
19	ShedJr_	246
20	Lez_	230
21	FreakGenius	225
22	Enderxz3	200
23	Huwulling	190
24	HellsSponge	181
25	Jimb0nat0r	170
26	_Razaria	164
27	Skylord_Luke	160
28	YungMaki	147
29	Kowcio_	140
30	Mr_Byzantine	139
31	SammiWolfGirl	138
32	Napoleonpancake	135
32	PigDab	135
34	k_ce	131
35	Manaateee	126
36	Dakar_	125
37	Mahoose	117
38	Marbz_	111
38	RadarHz	111
40	Jonafrog99	107
40	weabis	107
42	rarrq	97
43	Spacewardharpy7	81
44	CliffEmAll	77
44	Eraxa	77
46	00000000-0000-0000-0009-01ff0c3e5e4f	75
47	Snowflowe	72
48	Touched_Bread	66
49	_Huge_Male_	64
49	Photosynthesis_s	64
51	Lord_Jord	61
51	cichy096	61
53	Luigipunch989	57
54	12Magner05	56
55	fffMike	54
55	anbbang	54
57	Arceus1975	52
57	BiggieDawg	52
59	Optiprimus	46
60	Rebytre	41
61	set67	39
62	kekhon	34
62	pixelviolin	34
64	mobunni	31
65	PlasticOtari	29
66	Hpdinosaur	28
67	jessewegottacook	27
68	Segotep999	25
69	Jackattack53	24
70	xxPipperDipperxx	23
71	r123moore	22
71	TheShyPig	22
71	TJawesome09	22
74	Chromary	20
75	lunathelemon	19
76	Zythose	18
76	TheWildMateo	18
78	ActualPatbaf	17
78	Billious	17
78	NomadicRobin_	17
81	NieToksikpl	16
82	pintsizedrogue	15
82	luseis	15
84	tsitrawhy	13
85	jnp_gaming	12
85	TechnoNinja64	12
87	ITDV	11
87	djancak	11
87	Kubeusz2010	11
90	_Mythic____	9
90	Steelynan	9
92	Fractured_	8
92	Blackberry1310	8
92	Eon_57	8
92	Spenduh	8
92	diggydog67	8
97	500am	7
97	zToasty69z	7
97	underscore_2	7
100	SvenskaSara	6
100	Deathkob	6
102	MrKrabOnCoke	5
102	0Vyp_	5
102	lillips	5
102	MineMaster0012	5
102	CalebDHawk	5
107	PazinGaming	4
107	6king6colt6	4
107	BobDeBouwer1337	4
107	Fullut	4
107	Awyrlas	4
107	Winklepicker279	4
107	fReE_bAtWiNg	4
107	thebaddruid	4
107	GooseWithin	4
107	MightyWertu	4
107	SvenskaHugo	4
107	SpacesickPrism	4
107	ConnorDanky_	4
107	skrongus	4
121	SteveCraftBlocks	3
121	King_Pancake1	3
121	gustarlep	3
121	ItsDeltaMC	3
121	Soplight	3
121	guccipucci_	3
127	_Virify_	2
127	T045RTY	2
127	mwrty	2
127	himak1	2
127	gcaisawesome	2
127	LeonelSalamanca	2
127	Syropatathe	2
127	Cavetorch	2
127	lordpipe	2
127	monky_irl	2
127	_Ruzeeq_	2
127	Skippeh	2
139	ActivelyLogicalt	1
139	SmashingPump	1
139	Yatitay	1
139	diamondgolem35	1
139	livingdaydreams	1
139	TheSecondLord	1
139	MrExplorer	1
139	whoaluv	1
139	AuroraSkies	1
139	EveryonesUncle	1
139	Hermanni__	1
139	MissCeleste7	1
139	CattSoup	1
139	xolstoi	1
