rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	328352
2	thewindmillman	282061
3	Di_infiri	56252
4	eitanzaki	19685
5	EcksD	9840
6	Blaiku	1604
7	Smoke____	1582
8	beeperbeeper5	1512
9	Legendosh	1430
10	Lutres_Torane	498
11	Werbe	425
12	TheDankPlatypus	416
13	joethahobo	362
14	RebelAndroid	322
15	ShedJr_	246
16	Freak_Genius	225
17	HellsSponge	181
18	_Razar	164
19	Skylord_Luke	160
20	YungMaki	147
21	SammiWolfGirl	138
22	PigDab	135
23	Mahoose	117
24	Marbz_	111
24	RadarHz	111
26	rarrq	97
27	Spacewardharpy7	81
28	CliffEmAll	77
28	Eraxa	77
28	Enderslayerxz3	77
31	Snowflowe	72
32	Touched_Bread	66
33	cichy096	61
34	Luigipunch989	57
35	anbbang	54
36	Arceus1975	52
36	BiggieDawg	52
38	12Magner05	50
39	Optiprimus	46
40	iHuntWeeaboos	41
41	set67	39
41	Rebytre	39
43	Lord_Jord	35
44	kekhon	34
45	mobunni	31
46	Hpdinosaur	28
47	PlasticOtari	27
48	MyNameIsDakar	26
49	Mr_Byzantine	24
49	fffMike	24
51	r123moore	22
51	TheShyPig	22
51	TJawesome09	22
54	Chromary	20
55	Zythose	18
55	TheWildMateo	18
57	Billious	17
57	NomadicRobin_	17
59	NieToksikpl	16
60	pintsizedrogue	13
60	tsitrawhy	13
62	jnp_gaming	12
62	TechnoNinja64	12
62	00000000-0000-0000-0009-01ff0c3e5e4f	12
65	djancak	11
65	Kubeusz2010	11
67	MSK__	9
67	KG1999	9
67	Steelynan	9
70	Fractured_	8
70	Blackberry1310	8
70	Jiminie	8
70	Eon_57	8
70	Spenduh	8
70	diggydog67	8
76	500am	7
76	ToastedGamingYT	7
78	Deathkob	6
79	MrKrabOnCoke	5
79	cwartzo	5
79	lillips	5
79	CalebDHawk	5
83	6king6colt6	4
83	BobDeBouwer1337	4
83	Awyrlas	4
83	Winklepicker279	4
83	fReE_bAtWiNg	4
83	MightyWertu	4
83	oxfordschool	4
83	kinas45y5	4
91	SteveCraftBlocks	3
91	King_Pancake1	3
91	gustarbite	3
91	Kowcio_	3
91	Soplight	3
91	guccipucci_	3
97	_Virify_	2
97	T045RTY	2
97	mwrty	2
97	himak1	2
97	gcaisawesome	2
97	binman420	2
97	Syropatathe	2
97	lordpipe	2
97	monky_irl	2
97	_Ruzeeq_	2
97	ItsDeltaMC	2
97	Skippeh	2
109	ActivelyLogicalt	1
109	Yatitay	1
109	livingdaydreams	1
109	MrExplorer	1
109	whoaluv	1
109	regulator75	1
109	AuroraSkies	1
109	EveryonesUncle	1
109	Hermanni__	1
109	MissCeleste7	1
