rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	347552
2	thewindmillman	282061
3	Di_infiri	56252
4	eitanzaki	19685
5	EcksD	9840
6	Blaiku	1604
7	Smoke____	1595
8	beeperbeeper5	1512
9	Legendosh	1430
10	Lutres_Torane	498
11	Werbe	425
12	TheDankPlatypus	416
13	joethahobo	362
14	RebelAndroid	322
15	ShedJr_	246
16	FreakGenius	225
17	HellsSponge	181
18	_Razaria	164
19	Skylord_Luke	160
20	YungMaki	147
21	SammiWolfGirl	138
22	PigDab	135
23	Mahoose	117
24	Marbz_	111
24	RadarHz	111
26	Jonafrog99	107
27	rarrq	97
28	Spacewardharpy7	81
29	CliffEmAll	77
29	Eraxa	77
29	Enderxz3	77
32	00000000-0000-0000-0009-01ff0c3e5e4f	75
33	Snowflowe	72
34	Touched_Bread	66
35	Photosynthesis_s	64
36	cichy096	61
37	Luigipunch989	57
38	anbbang	54
39	Arceus1975	52
39	BiggieDawg	52
41	12Magner05	50
42	Optiprimus	46
43	weabis	41
44	set67	39
44	Rebytre	39
46	Lord_Jord	35
47	kekhon	34
48	mobunni	31
49	Hpdinosaur	28
50	PlasticOtari	27
51	MyNameIsDakar	26
52	Mr_Byzantine	24
52	fffMike	24
54	r123moore	22
54	TheShyPig	22
54	TJawesome09	22
57	Chromary	20
58	Zythose	18
58	TheWildMateo	18
60	Billious	17
60	NomadicRobin_	17
62	NieToksikpl	16
63	pintsizedrogue	13
63	tsitrawhy	13
65	jnp_gaming	12
65	TechnoNinja64	12
67	djancak	11
67	Kubeusz2010	11
69	ITDV	9
69	Mythic1130	9
69	Steelynan	9
72	Fractured_	8
72	Blackberry1310	8
72	luseis	8
72	Eon_57	8
72	gusstationwerker	8
72	diggydog67	8
78	500am	7
78	zToasty69z	7
78	underscore_2	7
81	jessewegottacook	6
81	SvenskaSara	6
81	Deathkob	6
84	MrKrabOnCoke	5
84	0Vyp_	5
84	lillips	5
84	CalebDHawk	5
88	6king6colt6	4
88	BobDeBouwer1337	4
88	Awyrlas	4
88	Winklepicker279	4
88	fReE_bAtWiNg	4
88	MightyWertu	4
88	ConnorDanky_	4
88	bladeefan2009	4
96	SteveCraftBlocks	3
96	King_Pancake1	3
96	gustarlep	3
96	Kowcio_	3
96	Soplight	3
96	guccipucci_	3
102	_Virify_	2
102	T045RTY	2
102	mwrty	2
102	himak1	2
102	gcaisawesome	2
102	binman420	2
102	Syropatathe	2
102	Cavetorch	2
102	lordpipe	2
102	monky_irl	2
102	_Ruzeeq_	2
102	ItsDeltaMC	2
102	Skippeh	2
115	ActivelyLogicalt	1
115	Yatitay	1
115	diamondgolem35	1
115	livingdaydreams	1
115	MrExplorer	1
115	whoaluv	1
115	AuroraSkies	1
115	EveryonesUncle	1
115	Hermanni__	1
115	MissCeleste7	1
