rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	347552
2	thewindmillman	282061
3	Di_infiri	56252
4	eitanzaki	19685
5	EcksD	9840
6	Legendosh	1634
7	TheDankPlatypus	1620
8	Blaiku	1604
9	AdmiralSmoke	1598
10	beeperbeeper5	1555
11	Lutres_	754
12	shadowthemonkey	674
13	Werbe	425
14	joethahobo	362
15	RebelAndroid	322
16	ShedJr_	246
17	Lez_	230
18	FreakGenius	225
19	Huwulling	188
20	HellsSponge	181
21	_Razaria	164
22	Skylord_Luke	160
23	YungMaki	147
24	Enderxz3	140
25	SammiWolfGirl	138
26	PigDab	135
27	Dakar_	122
28	Manaateee	119
29	Mahoose	117
30	Marbz_	111
30	RadarHz	111
32	Jonafrog99	107
32	weabis	107
34	Jimb0nat0r	106
35	rarrq	97
36	Spacewardharpy7	81
37	CliffEmAll	77
37	Eraxa	77
39	00000000-0000-0000-0009-01ff0c3e5e4f	75
40	Snowflowe	72
41	Touched_Bread	66
42	Photosynthesis_s	64
43	Lord_Jord	61
43	cichy096	61
45	Luigipunch989	57
46	12Magner05	56
47	anbbang	54
48	Arceus1975	52
48	BiggieDawg	52
50	Kowcio_	47
51	Optiprimus	46
52	set67	39
52	Rebytre	39
54	kekhon	34
55	mobunni	31
56	Hpdinosaur	28
56	pixelviolin	28
58	PlasticOtari	27
59	Mr_Byzantine	26
60	Segotep999	25
61	fffMike	24
62	r123moore	22
62	Jackattack53	22
62	TheShyPig	22
62	TJawesome09	22
66	Chromary	20
67	Zythose	18
67	TheWildMateo	18
69	Billious	17
69	NomadicRobin_	17
71	NieToksikpl	16
72	jessewegottacook	15
73	pintsizedrogue	13
73	k_ce	13
73	tsitrawhy	13
76	luseis	12
76	jnp_gaming	12
76	TechnoNinja64	12
79	djancak	11
79	Kubeusz2010	11
81	ITDV	9
81	_Mythic____	9
81	Steelynan	9
84	Fractured_	8
84	Blackberry1310	8
84	Eon_57	8
84	Spenduh	8
84	Nicserso	8
84	diggydog67	8
90	500am	7
90	zToasty69z	7
90	underscore_2	7
93	SvenskaSara	6
93	Deathkob	6
95	MrKrabOnCoke	5
95	0Vyp_	5
95	lillips	5
95	CalebDHawk	5
99	6king6colt6	4
99	BobDeBouwer1337	4
99	Awyrlas	4
99	Winklepicker279	4
99	fReE_bAtWiNg	4
99	thebaddruid	4
99	GooseWithin	4
99	MightyWertu	4
99	SvenskaHugo	4
99	SpacesickPrism	4
99	ConnorDanky_	4
99	skrongus	4
111	SteveCraftBlocks	3
111	King_Pancake1	3
111	gustarlep	3
111	Soplight	3
111	guccipucci_	3
116	_Virify_	2
116	T045RTY	2
116	mwrty	2
116	himak1	2
116	gcaisawesome	2
116	LeonelSalamanca	2
116	Syropatathe	2
116	Cavetorch	2
116	lordpipe	2
116	monky_irl	2
116	_Ruzeeq_	2
116	ItsDeltaMC	2
116	Skippeh	2
129	ActivelyLogicalt	1
129	SmashingPump	1
129	Yatitay	1
129	diamondgolem35	1
129	livingdaydreams	1
129	MrExplorer	1
129	whoaluv	1
129	AuroraSkies	1
129	EveryonesUncle	1
129	Hermanni__	1
129	MissCeleste7	1
129	CattSoup	1
