rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	347570
2	thewindmillman	282061
3	Hyp3rion_	93522
4	Di_infiri	56252
5	eitanzaki	19685
6	EcksD	9840
7	Legendosh	1711
8	TheDankPlatypus	1620
9	Blaiku	1604
10	Yamdalorian	1598
11	beeperbeeper5	1557
12	Lutres_	1220
13	shadowthemonkey	742
14	AstreaTSS	526
15	Werbe	426
16	Nicserso	395
17	joethahobo	362
18	RebelAndroid	322
19	ShedJr_	246
20	Lez_	230
21	FreakGenius	225
22	Enderxz3	200
23	Huwulling	190
24	HellsSponge	181
25	Jimb0nat0r	170
26	_Razaria	164
27	Skylord_Luke	160
28	crashomon	157
29	U_Mos_	153
30	YungMaki	147
31	Kowcio_	140
32	Mr_Byzantine	139
33	SammiWolfGirl	138
34	Napoleonpancake	135
34	PigDab	135
36	k_ce	131
37	Manaateee	126
38	Dakar_	125
39	Mahoose	117
40	Marbz_	111
40	RadarHz	111
42	Jonafrog99	107
42	weabis	107
44	rarrq	97
45	Spacewardharpy7	81
46	CliffEmAll	77
46	Eraxa	77
48	00000000-0000-0000-0009-01ff0c3e5e4f	75
49	Snowflowe	72
50	Touched_Bread	66
51	_Huge_Male_	64
51	Photosynthesis_s	64
53	Lord_Jord	61
53	cichy096	61
55	Luigipunch989	57
56	12Magner05	56
57	fffMike	54
57	taengoos	54
59	Arceus1975	52
59	BiggieDawg	52
61	Optiprimus	46
62	RebytreGT	41
63	set67	39
64	kekhon	34
64	pixelviolin	34
66	mobunni	31
67	PlasticOtari	29
68	Hpdinosaur	28
69	skroobiez	27
70	Segotep999	25
71	Jackattack53	24
72	xxPipperDipperxx	23
73	r123moore	22
73	TheShyPig	22
73	TJawesome09	22
76	Chromary	20
77	Sleepy_Evelyn	19
78	Zythose	18
78	TheWildMateo	18
80	ActualPatbaf	17
80	Billious	17
80	NomadicRobin_	17
83	NieToksikpl	16
84	pintsizedrogue	15
84	luseis	15
86	tsitrawhy	13
87	jnp_gaming	12
87	TechnoNinja64	12
89	MSK__	11
89	djancak	11
89	Kubeusz2010	11
92	_Mythic____	9
92	Steelynan	9
94	Fractured_	8
94	Blackberry1310	8
94	Eon_57	8
94	Spenduh	8
94	diggydog67	8
99	500am	7
99	zToasty69z	7
99	underscore_2	7
102	SvenskaSara	6
102	Deathkob	6
104	MrKrabOnCoke	5
104	podduszenie	5
104	emreknugrlu	5
104	Pumpkin_P_Patch	5
104	TheKingK_	5
104	CalebDHawk	5
110	PazinGaming	4
110	6king6colt6	4
110	BobDeBouwer1337	4
110	Fullut	4
110	Awyrlas	4
110	Winklepicker279	4
110	WolfRRN	4
110	thebaddruid	4
110	GooseWithin	4
110	MightyWertu	4
110	SvenskaHugo	4
110	SpacesickPrism	4
110	ConnorDanky_	4
110	annebolyn	4
124	SteveCraftBlocks	3
124	King_Pancake1	3
124	gustarlep	3
124	ItsDeltaMC	3
124	Soplight	3
124	guccipucci_	3
130	_Virify_	2
130	T045RTY	2
130	mwrty	2
130	himak1	2
130	gcaisawesome	2
130	EdGalbraith	2
130	Syropatathe	2
130	Cavetorch	2
130	lordpipe	2
130	monky_irl	2
130	_Ruzeeq_	2
130	Skippeh	2
142	ActivelyLogicalt	1
142	SmashingPump	1
142	Yatitay	1
142	diamondgolem35	1
142	livingdaydreams	1
142	TheSecondLord	1
142	MrExplorer	1
142	whoaluv	1
142	AuroraSkies	1
142	EveryonesUncle	1
142	hermmm_	1
142	MissCeleste7	1
142	CattSoup	1
142	skitzxo	1
