rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	347552
2	thewindmillman	282061
3	Di_infiri	56252
4	eitanzaki	19685
5	EcksD	9840
6	Legendosh	1634
7	TheDankPlatypus	1620
8	Blaiku	1604
9	AdmiralSmoke	1598
10	beeperbeeper5	1555
11	Lutres_	1220
12	shadowthemonkey	697
13	Werbe	425
14	joethahobo	362
15	RebelAndroid	322
16	ShedJr_	246
17	Lez_	230
18	FreakGenius	225
19	Huwulling	188
20	HellsSponge	181
21	_Razaria	164
22	Skylord_Luke	160
23	YungMaki	147
24	Enderxz3	140
25	SammiWolfGirl	138
26	PigDab	135
27	Dakar_	122
28	Manaateee	120
29	Mahoose	117
30	Marbz_	111
30	RadarHz	111
32	Jonafrog99	107
32	weabis	107
34	Jimb0nat0r	106
35	rarrq	97
36	Spacewardharpy7	81
37	CliffEmAll	77
37	Eraxa	77
39	00000000-0000-0000-0009-01ff0c3e5e4f	75
40	Snowflowe	72
41	Mr_Byzantine	71
42	Touched_Bread	66
43	Photosynthesis_s	64
44	Lord_Jord	61
44	cichy096	61
46	Luigipunch989	57
47	12Magner05	56
48	anbbang	54
49	Arceus1975	52
49	BiggieDawg	52
51	Kowcio_	47
52	Optiprimus	46
52	Nicserso	46
54	set67	39
54	Rebytre	39
56	kekhon	34
57	mobunni	31
58	Hpdinosaur	28
58	pixelviolin	28
60	jessewegottacook	27
60	PlasticOtari	27
62	Segotep999	25
63	fffMike	24
64	r123moore	22
64	Jackattack53	22
64	TheShyPig	22
64	TJawesome09	22
68	Chromary	20
69	xxPipperDipperxx	19
70	Zythose	18
70	TheWildMateo	18
72	Billious	17
72	NomadicRobin_	17
74	NieToksikpl	16
75	pintsizedrogue	13
75	k_ce	13
75	tsitrawhy	13
78	luseis	12
78	jnp_gaming	12
78	TechnoNinja64	12
81	djancak	11
81	Kubeusz2010	11
83	ITDV	9
83	_Mythic____	9
83	Steelynan	9
86	Fractured_	8
86	Blackberry1310	8
86	Eon_57	8
86	Spenduh	8
86	diggydog67	8
91	500am	7
91	zToasty69z	7
91	underscore_2	7
94	SvenskaSara	6
94	Deathkob	6
96	MrKrabOnCoke	5
96	0Vyp_	5
96	lillips	5
96	MineMaster0012	5
96	CalebDHawk	5
101	6king6colt6	4
101	BobDeBouwer1337	4
101	Awyrlas	4
101	Winklepicker279	4
101	fReE_bAtWiNg	4
101	thebaddruid	4
101	GooseWithin	4
101	MightyWertu	4
101	SvenskaHugo	4
101	SpacesickPrism	4
101	ConnorDanky_	4
101	skrongus	4
113	SteveCraftBlocks	3
113	King_Pancake1	3
113	gustarlep	3
113	Soplight	3
113	guccipucci_	3
118	_Virify_	2
118	T045RTY	2
118	mwrty	2
118	himak1	2
118	gcaisawesome	2
118	LeonelSalamanca	2
118	Syropatathe	2
118	Cavetorch	2
118	lordpipe	2
118	monky_irl	2
118	_Ruzeeq_	2
118	ItsDeltaMC	2
118	Skippeh	2
131	ActivelyLogicalt	1
131	SmashingPump	1
131	Yatitay	1
131	diamondgolem35	1
131	livingdaydreams	1
131	MrExplorer	1
131	whoaluv	1
131	AuroraSkies	1
131	EveryonesUncle	1
131	Hermanni__	1
131	MissCeleste7	1
131	CattSoup	1
