rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	347552
2	thewindmillman	282061
3	Hyp3rion_	93520
4	Di_infiri	56252
5	eitanzaki	19685
6	EcksD	9840
7	Legendosh	1634
8	TheDankPlatypus	1620
9	Blaiku	1604
10	AdmiralSmoke	1598
11	beeperbeeper5	1555
12	Lutres_	1220
13	shadowthemonkey	706
14	Werbe	425
15	Nicserso	395
16	joethahobo	362
17	RebelAndroid	322
18	ShedJr_	246
19	Lez_	230
20	FreakGenius	225
21	Enderxz3	200
22	Huwulling	188
23	HellsSponge	181
24	Jimb0nat0r	170
25	_Razaria	164
26	Skylord_Luke	160
27	YungMaki	147
28	SammiWolfGirl	138
29	PigDab	135
30	Manaateee	125
30	Dakar_	125
32	Mr_Byzantine	119
33	Mahoose	117
34	Marbz_	111
34	RadarHz	111
36	Jonafrog99	107
36	weabis	107
38	rarrq	97
39	Spacewardharpy7	81
40	CliffEmAll	77
40	Eraxa	77
42	00000000-0000-0000-0009-01ff0c3e5e4f	75
43	Snowflowe	72
44	Touched_Bread	66
45	_Huge_Male_	64
45	Photosynthesis_s	64
47	Lord_Jord	61
47	cichy096	61
49	Luigipunch989	57
50	12Magner05	56
51	fffMike	54
51	anbbang	54
53	Arceus1975	52
53	BiggieDawg	52
55	Kowcio_	48
56	Optiprimus	46
57	set67	39
57	Rebytre	39
59	kekhon	34
60	mobunni	31
61	k_ce	29
61	PlasticOtari	29
63	Hpdinosaur	28
63	pixelviolin	28
65	jessewegottacook	27
66	Segotep999	25
67	xxPipperDipperxx	23
68	r123moore	22
68	Jackattack53	22
68	TheShyPig	22
68	TJawesome09	22
72	Chromary	20
73	lunathelemon	19
74	Zythose	18
74	TheWildMateo	18
76	ActualPatbaf	17
76	Billious	17
76	NomadicRobin_	17
76	AstreaTSS	17
80	NieToksikpl	16
81	pintsizedrogue	13
81	tsitrawhy	13
83	luseis	12
83	jnp_gaming	12
83	TechnoNinja64	12
86	ITDV	11
86	djancak	11
86	Kubeusz2010	11
89	_Mythic____	9
89	Steelynan	9
91	Fractured_	8
91	Blackberry1310	8
91	Eon_57	8
91	Spenduh	8
91	diggydog67	8
96	500am	7
96	zToasty69z	7
96	underscore_2	7
99	SvenskaSara	6
99	Deathkob	6
101	MrKrabOnCoke	5
101	0Vyp_	5
101	lillips	5
101	MineMaster0012	5
101	CalebDHawk	5
106	PazinGaming	4
106	6king6colt6	4
106	BobDeBouwer1337	4
106	Fullut	4
106	Awyrlas	4
106	Winklepicker279	4
106	fReE_bAtWiNg	4
106	thebaddruid	4
106	GooseWithin	4
106	MightyWertu	4
106	SvenskaHugo	4
106	SpacesickPrism	4
106	ConnorDanky_	4
106	skrongus	4
120	SteveCraftBlocks	3
120	King_Pancake1	3
120	gustarlep	3
120	Soplight	3
120	guccipucci_	3
125	_Virify_	2
125	T045RTY	2
125	mwrty	2
125	himak1	2
125	gcaisawesome	2
125	LeonelSalamanca	2
125	Syropatathe	2
125	Cavetorch	2
125	lordpipe	2
125	monky_irl	2
125	_Ruzeeq_	2
125	ItsDeltaMC	2
125	Skippeh	2
138	ActivelyLogicalt	1
138	SmashingPump	1
138	Yatitay	1
138	diamondgolem35	1
138	livingdaydreams	1
138	MrExplorer	1
138	whoaluv	1
138	AuroraSkies	1
138	EveryonesUncle	1
138	Hermanni__	1
138	MissCeleste7	1
138	CattSoup	1
