rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	326072
2	thewindmillman	282061
3	Di_infiri	56252
4	eitanzaki	19685
5	Blaiku	1604
6	Smoke____	1582
7	beeperbeeper5	1512
8	Legendosh	1430
9	Lutres_Torane	498
10	Werbe	425
11	TheDankPlatypus	416
12	joethahobo	362
13	RebelAndroid	322
14	ShedJr_	246
15	Freak_Genius	225
16	HellsSponge	181
17	_Razar	164
18	Skylord_Luke	160
19	YungMaki	147
20	SammiWolfGirl	138
21	PigDab	135
22	Mahoose	117
23	Marbz_	111
23	RadarHz	111
25	rarrq	97
26	Spacewardharpy7	81
27	CliffEmAll	77
27	Eraxa	77
29	Snowflowe	72
30	cichy096	61
31	Luigipunch989	57
31	Enderslayerxz3	57
33	anbbang	54
34	12Magner05	50
35	Optiprimus	46
36	set67	39
36	Rebytre	39
38	Lord_Jord	35
39	kekhon	34
40	mobunni	31
41	Hpdinosaur	28
42	PlasticOtari	27
43	MyNameIsDakar	26
44	Mr_Byzantine	24
45	r123moore	22
45	TheShyPig	22
45	TJawesome09	22
48	Chromary	20
48	fffMike	20
50	Zythose	18
51	Billious	17
51	NomadicRobin_	17
53	_NieToksikpl_	16
54	pintsizedrogue	13
54	tsitrawhy	13
56	jnp_gaming	12
56	TechnoNinja64	12
56	00000000-0000-0000-0009-01ff0c3e5e4f	12
59	djancak	11
59	Kubeusz2010	11
61	MSK__	9
61	KG1999	9
61	Steelynan	9
64	Fractured_	8
64	Blackberry1310	8
64	Eon_57	8
64	Spenduh	8
64	diggydog67	8
69	500am	7
69	ToastedGamingYT	7
71	Deathkob	6
72	cwartzo	5
72	lillips	5
72	CalebDHawk	5
75	6king6colt6	4
75	BobDeBouwer1337	4
75	Awyrlas	4
75	Winklepicker279	4
75	fReE_bAtWiNg	4
75	MightyWertu	4
75	oxfordschool	4
75	kinas45y5	4
83	SteveCraftBlocks	3
83	King_Pancake1	3
83	gustarbite	3
83	Kowcio_	3
83	Soplight	3
83	guccipucci_	3
89	_Virify_	2
89	T045RTY	2
89	mwrty	2
89	himak1	2
89	gcaisawesome	2
89	Syropatathe	2
89	Jiminie	2
89	lordpipe	2
89	monky_irl	2
89	_Ruzeeq_	2
89	ItsDeltaMC	2
89	Skippeh	2
101	ActivelyLogicalt	1
101	Yatitay	1
101	livingdaydreams	1
101	MrExplorer	1
101	whoaluv	1
101	regulator75	1
101	AuroraSkies	1
101	EveryonesUncle	1
101	Hermanni__	1
101	MissCeleste7	1
