rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	347552
2	thewindmillman	282061
3	Hyp3rion_	93520
4	Di_infiri	56252
5	eitanzaki	19685
6	EcksD	9840
7	Legendosh	1634
8	TheDankPlatypus	1620
9	Blaiku	1604
10	AdmiralSmoke	1598
11	beeperbeeper5	1555
12	Lutres_	1220
13	shadowthemonkey	697
14	Werbe	425
15	Nicserso	395
16	joethahobo	362
17	RebelAndroid	322
18	ShedJr_	246
19	Lez_	230
20	FreakGenius	225
21	Huwulling	188
22	HellsSponge	181
23	Jimb0nat0r	170
24	_Razaria	164
25	Skylord_Luke	160
26	YungMaki	147
27	Enderxz3	140
28	SammiWolfGirl	138
29	PigDab	135
30	Dakar_	125
31	Manaateee	120
32	Mahoose	117
33	Marbz_	111
33	RadarHz	111
35	Jonafrog99	107
35	weabis	107
37	Mr_Byzantine	103
38	rarrq	97
39	Spacewardharpy7	81
40	CliffEmAll	77
40	Eraxa	77
42	00000000-0000-0000-0009-01ff0c3e5e4f	75
43	Snowflowe	72
44	Touched_Bread	66
45	Photosynthesis_s	64
46	Lord_Jord	61
46	cichy096	61
48	Luigipunch989	57
49	12Magner05	56
50	fffMike	54
50	anbbang	54
52	Arceus1975	52
52	BiggieDawg	52
54	Kowcio_	48
55	Optiprimus	46
56	set67	39
56	Rebytre	39
58	kekhon	34
59	mobunni	31
60	PlasticOtari	29
61	Hpdinosaur	28
61	pixelviolin	28
63	k_ce	27
63	jessewegottacook	27
65	Segotep999	25
66	xxPipperDipperxx	23
67	r123moore	22
67	Jackattack53	22
67	TheShyPig	22
67	TJawesome09	22
71	Chromary	20
72	Zythose	18
72	TheWildMateo	18
74	Billious	17
74	NomadicRobin_	17
76	NieToksikpl	16
77	pintsizedrogue	13
77	tsitrawhy	13
79	luseis	12
79	jnp_gaming	12
79	TechnoNinja64	12
82	djancak	11
82	Kubeusz2010	11
84	ITDV	9
84	_Mythic____	9
84	Steelynan	9
87	Fractured_	8
87	Blackberry1310	8
87	Eon_57	8
87	Spenduh	8
87	diggydog67	8
92	500am	7
92	zToasty69z	7
92	underscore_2	7
95	SvenskaSara	6
95	Deathkob	6
97	MrKrabOnCoke	5
97	0Vyp_	5
97	lillips	5
97	MineMaster0012	5
97	CalebDHawk	5
102	PazinGaming	4
102	6king6colt6	4
102	BobDeBouwer1337	4
102	Awyrlas	4
102	Winklepicker279	4
102	fReE_bAtWiNg	4
102	thebaddruid	4
102	GooseWithin	4
102	MightyWertu	4
102	SvenskaHugo	4
102	SpacesickPrism	4
102	ConnorDanky_	4
102	skrongus	4
115	SteveCraftBlocks	3
115	King_Pancake1	3
115	gustarlep	3
115	Soplight	3
115	guccipucci_	3
120	_Virify_	2
120	T045RTY	2
120	mwrty	2
120	himak1	2
120	gcaisawesome	2
120	LeonelSalamanca	2
120	Syropatathe	2
120	Cavetorch	2
120	lordpipe	2
120	monky_irl	2
120	_Ruzeeq_	2
120	ItsDeltaMC	2
120	Skippeh	2
133	ActivelyLogicalt	1
133	SmashingPump	1
133	Yatitay	1
133	diamondgolem35	1
133	livingdaydreams	1
133	MrExplorer	1
133	whoaluv	1
133	AuroraSkies	1
133	EveryonesUncle	1
133	Hermanni__	1
133	MissCeleste7	1
133	CattSoup	1
