rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	326072
2	thewindmillman	282061
3	Di_infiri	56252
4	eitanzaki	19685
5	EcksD	9840
6	Blaiku	1604
7	Smoke____	1582
8	beeperbeeper5	1512
9	Legendosh	1430
10	Lutres_Torane	498
11	Werbe	425
12	TheDankPlatypus	416
13	joethahobo	362
14	RebelAndroid	322
15	ShedJr_	246
16	Freak_Genius	225
17	HellsSponge	181
18	_Razar	164
19	Skylord_Luke	160
20	YungMaki	147
21	SammiWolfGirl	138
22	PigDab	135
23	Mahoose	117
24	Marbz_	111
24	RadarHz	111
26	rarrq	97
27	Spacewardharpy7	81
28	CliffEmAll	77
28	Eraxa	77
30	Snowflowe	72
31	cichy096	61
32	Luigipunch989	57
32	Enderslayerxz3	57
34	anbbang	54
35	12Magner05	50
36	Optiprimus	46
37	BiggieDawg	44
38	set67	39
38	Rebytre	39
40	iHuntWeeaboos	37
41	Lord_Jord	35
42	kekhon	34
43	mobunni	31
44	Hpdinosaur	28
45	PlasticOtari	27
46	MyNameIsDakar	26
47	Mr_Byzantine	24
48	r123moore	22
48	TheShyPig	22
48	TJawesome09	22
51	Chromary	20
51	fffMike	20
53	Zythose	18
54	Billious	17
54	NomadicRobin_	17
56	_NieToksikpl_	16
57	pintsizedrogue	13
57	tsitrawhy	13
59	jnp_gaming	12
59	TechnoNinja64	12
59	00000000-0000-0000-0009-01ff0c3e5e4f	12
62	djancak	11
62	Kubeusz2010	11
64	MSK__	9
64	TheWildMateo	9
64	KG1999	9
64	Steelynan	9
68	Fractured_	8
68	Blackberry1310	8
68	Eon_57	8
68	Spenduh	8
68	diggydog67	8
73	500am	7
73	ToastedGamingYT	7
75	Deathkob	6
76	cwartzo	5
76	lillips	5
76	CalebDHawk	5
79	6king6colt6	4
79	BobDeBouwer1337	4
79	Awyrlas	4
79	Winklepicker279	4
79	fReE_bAtWiNg	4
79	MightyWertu	4
79	oxfordschool	4
79	kinas45y5	4
87	SteveCraftBlocks	3
87	King_Pancake1	3
87	gustarbite	3
87	Kowcio_	3
87	Soplight	3
87	guccipucci_	3
93	_Virify_	2
93	T045RTY	2
93	mwrty	2
93	himak1	2
93	gcaisawesome	2
93	Syropatathe	2
93	Jiminie	2
93	lordpipe	2
93	monky_irl	2
93	_Ruzeeq_	2
93	ItsDeltaMC	2
93	Skippeh	2
105	ActivelyLogicalt	1
105	Yatitay	1
105	livingdaydreams	1
105	MrExplorer	1
105	whoaluv	1
105	regulator75	1
105	AuroraSkies	1
105	EveryonesUncle	1
105	Hermanni__	1
105	MissCeleste7	1
