rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	328352
2	thewindmillman	282061
3	Di_infiri	56252
4	eitanzaki	19685
5	EcksD	9840
6	Blaiku	1604
7	Smoke____	1582
8	beeperbeeper5	1512
9	Legendosh	1430
10	Lutres_Torane	498
11	Werbe	425
12	TheDankPlatypus	416
13	joethahobo	362
14	RebelAndroid	322
15	ShedJr_	246
16	Freak_Genius	225
17	HellsSponge	181
18	_Razar	164
19	Skylord_Luke	160
20	YungMaki	147
21	SammiWolfGirl	138
22	PigDab	135
23	Mahoose	117
24	Marbz_	111
24	RadarHz	111
26	rarrq	97
27	Spacewardharpy7	81
28	CliffEmAll	77
28	Eraxa	77
28	Enderslayerxz3	77
31	Snowflowe	72
32	cichy096	61
33	Luigipunch989	57
34	anbbang	54
35	Arceus1975	52
35	BiggieDawg	52
37	12Magner05	50
38	Optiprimus	46
39	iHuntWeeaboos	41
40	set67	39
40	Rebytre	39
42	Lord_Jord	35
43	kekhon	34
44	mobunni	31
45	Hpdinosaur	28
46	PlasticOtari	27
47	MyNameIsDakar	26
48	Mr_Byzantine	24
48	fffMike	24
50	r123moore	22
50	TheShyPig	22
50	TJawesome09	22
53	Chromary	20
54	Zythose	18
54	TheWildMateo	18
56	Billious	17
56	NomadicRobin_	17
58	NieToksikpl	16
59	pintsizedrogue	13
59	tsitrawhy	13
61	jnp_gaming	12
61	TechnoNinja64	12
61	00000000-0000-0000-0009-01ff0c3e5e4f	12
64	djancak	11
64	Kubeusz2010	11
66	MSK__	9
66	KG1999	9
66	Steelynan	9
69	Fractured_	8
69	Blackberry1310	8
69	Eon_57	8
69	Spenduh	8
69	diggydog67	8
74	500am	7
74	ToastedGamingYT	7
76	Deathkob	6
77	cwartzo	5
77	lillips	5
77	CalebDHawk	5
80	6king6colt6	4
80	BobDeBouwer1337	4
80	Awyrlas	4
80	Winklepicker279	4
80	fReE_bAtWiNg	4
80	MightyWertu	4
80	oxfordschool	4
80	kinas45y5	4
88	SteveCraftBlocks	3
88	King_Pancake1	3
88	gustarbite	3
88	Kowcio_	3
88	Soplight	3
88	guccipucci_	3
94	_Virify_	2
94	T045RTY	2
94	mwrty	2
94	himak1	2
94	gcaisawesome	2
94	Syropatathe	2
94	Jiminie	2
94	lordpipe	2
94	monky_irl	2
94	_Ruzeeq_	2
94	ItsDeltaMC	2
94	Skippeh	2
106	ActivelyLogicalt	1
106	Yatitay	1
106	livingdaydreams	1
106	MrExplorer	1
106	whoaluv	1
106	regulator75	1
106	AuroraSkies	1
106	EveryonesUncle	1
106	Hermanni__	1
106	MissCeleste7	1
