rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	347552
2	thewindmillman	282061
3	Di_infiri	56252
4	eitanzaki	19685
5	EcksD	9840
6	Legendosh	1634
7	TheDankPlatypus	1620
8	Blaiku	1604
9	Smoke____	1598
10	beeperbeeper5	1555
11	shadowthemonkey	668
12	Lutres_Torane	498
13	Werbe	425
14	joethahobo	362
15	RebelAndroid	322
16	ShedJr_	246
17	Lez_	230
18	FreakGenius	225
19	Huwulling	188
20	HellsSponge	181
21	_Razaria	164
22	Skylord_Luke	160
23	YungMaki	147
24	Enderxz3	140
25	SammiWolfGirl	138
26	PigDab	135
27	Mahoose	117
28	Marbz_	111
28	RadarHz	111
30	Jonafrog99	107
30	weabis	107
32	rarrq	97
33	Jimb0nat0r	88
34	Spacewardharpy7	81
35	CliffEmAll	77
35	Eraxa	77
37	00000000-0000-0000-0009-01ff0c3e5e4f	75
38	Snowflowe	72
39	Touched_Bread	66
40	Photosynthesis_s	64
41	Lord_Jord	61
41	cichy096	61
43	Luigipunch989	57
44	anbbang	54
45	Arceus1975	52
45	BiggieDawg	52
47	12Magner05	50
48	Kowcio_	47
49	Optiprimus	46
50	set67	39
50	Rebytre	39
52	kekhon	34
53	mobunni	31
54	Hpdinosaur	28
54	pixelviolin	28
56	PlasticOtari	27
57	Mr_Byzantine	26
57	MyNameIsDakar	26
59	RealGroot	25
60	fffMike	24
61	r123moore	22
61	TheShyPig	22
61	TJawesome09	22
64	Chromary	20
65	Zythose	18
65	TheWildMateo	18
67	Billious	17
67	NomadicRobin_	17
69	NieToksikpl	16
70	pintsizedrogue	13
70	k_ce	13
70	jessewegottacook	13
70	tsitrawhy	13
74	jnp_gaming	12
74	TechnoNinja64	12
76	djancak	11
76	Kubeusz2010	11
78	ITDV	9
78	Mythic1130	9
78	Steelynan	9
81	Fractured_	8
81	Blackberry1310	8
81	luseis	8
81	Eon_57	8
81	gusstationwerker	8
81	diggydog67	8
87	500am	7
87	zToasty69z	7
87	underscore_2	7
90	SvenskaSara	6
90	Deathkob	6
92	MrKrabOnCoke	5
92	0Vyp_	5
92	lillips	5
92	CalebDHawk	5
96	6king6colt6	4
96	BobDeBouwer1337	4
96	Awyrlas	4
96	Winklepicker279	4
96	fReE_bAtWiNg	4
96	thebaddruid	4
96	GooseWithin	4
96	MightyWertu	4
96	SvenskaHugo	4
96	SpacesickPrism	4
96	ConnorDanky_	4
96	bladeefan2009	4
108	SteveCraftBlocks	3
108	King_Pancake1	3
108	gustarlep	3
108	Soplight	3
108	guccipucci_	3
113	_Virify_	2
113	T045RTY	2
113	mwrty	2
113	himak1	2
113	gcaisawesome	2
113	binman420	2
113	Syropatathe	2
113	Cavetorch	2
113	lordpipe	2
113	monky_irl	2
113	_Ruzeeq_	2
113	ItsDeltaMC	2
113	Skippeh	2
126	ActivelyLogicalt	1
126	SmashingPump	1
126	Yatitay	1
126	diamondgolem35	1
126	livingdaydreams	1
126	MrExplorer	1
126	whoaluv	1
126	AuroraSkies	1
126	EveryonesUncle	1
126	RoofTyler	1
126	Hermanni__	1
126	MissCeleste7	1
126	CattSoup	1
