rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	347570
2	thewindmillman	282061
3	Hyp3rion_	93522
4	Di_infiri	56252
5	eitanzaki	19685
6	EcksD	9840
7	Legendosh	1711
8	TheDankPlatypus	1620
9	Yamdalorian	1610
10	Blaiku	1604
11	beeperbeeper5	1574
12	Lutres_	1220
13	shadowthemonkey	743
14	AstreaTSS	526
15	Werbe	426
16	Nicserso	395
17	joethahobo	362
18	k_ce	361
19	RebelAndroid	322
20	KarlKaek	257
21	ShedJr_	246
22	Lez_	230
23	FreakGenius	225
24	Jimb0nat0r	206
25	Enderxz3	200
26	Huwulling	190
27	U_Mos_	182
28	HellsSponge	181
29	_Razaria	164
30	Skylord_Luke	160
31	crashomon	157
32	YungMaki	147
33	Mr_Byzantine	143
34	Kowcio_	140
35	SammiWolfGirl	138
36	Napoleonpancake	135
36	PigDab	135
38	gamerlord1324	126
38	Manaateee	126
40	Dakar_	125
41	Mahoose	117
42	Marbz_	111
42	RadarHz	111
44	Jonafrog99	107
44	weabis	107
46	Blasterboy54	100
47	rarrq	97
48	Spacewardharpy7	81
49	CliffEmAll	77
49	Eraxa	77
51	00000000-0000-0000-0009-01ff0c3e5e4f	75
52	Snowflowe	72
53	Touched_Bread	66
54	_Huge_Male_	64
54	12Magner05	64
54	Photosynthesis_s	64
57	Lord_Jord	61
57	cichy096	61
59	Luigipunch989	57
60	fffMike	54
60	taengoos	54
60	skitzxo	54
63	Arceus1975	52
63	BiggieDawg	52
65	Optiprimus	46
66	Mattesco	42
67	RebytreGT	41
68	set67	39
69	pixelviolin	37
70	kekhon	34
71	mobunni	31
72	PlasticOtari	29
73	Hpdinosaur	28
74	skroobiez	27
75	Segotep999	25
76	Jackattack53	24
77	xxPipperDipperxx	23
78	r123moore	22
78	TheShyPig	22
78	TJawesome09	22
81	royal_2	21
82	Chromary	20
83	Sleepy_Evelyn	19
84	Zythose	18
84	TheWildMateo	18
86	ActualPatbaf	17
86	Billious	17
86	NomadicRobin_	17
89	NieToksikpl	16
90	pintsizedrogue	15
90	myaccountwasgone	15
90	luseis	15
93	tsitrawhy	13
94	11Brewer	12
94	jnp_gaming	12
94	TechnoNinja64	12
97	MSK__	11
97	djancak	11
97	Kubeusz2010	11
100	Jekyll	10
101	FiguraDei	9
101	_Mythic____	9
101	Steelynan	9
104	Lorcout	8
104	Fractured_	8
104	HUNTERmaun	8
104	Blackberry1310	8
104	Eon_57	8
104	TheKingK_	8
104	Spenduh	8
104	diggydog67	8
112	500am	7
112	zToasty69z	7
112	underscore_2	7
115	SvenskaSara	6
115	Deathkob	6
115	Pumpkin_P_Patch	6
118	MrKrabOnCoke	5
118	podduszenie	5
118	emreknugrlu	5
118	CalebDHawk	5
122	PazinGaming	4
122	6king6colt6	4
122	BobDeBouwer1337	4
122	Fullut	4
122	Awyrlas	4
122	Winklepicker279	4
122	WolfRRN	4
122	Aakvaa	4
122	thebaddruid	4
122	GooseWithin	4
122	MightyWertu	4
122	SvenskaHugo	4
122	SpacesickPrism	4
122	ConnorDanky_	4
122	annebolyn	4
137	SteveCraftBlocks	3
137	King_Pancake1	3
137	gustarlep	3
137	ItsDeltaMC	3
137	Soplight	3
137	guccipucci_	3
143	_Virify_	2
143	T045RTY	2
143	mwrty	2
143	himak1	2
143	gcaisawesome	2
143	EdGalbraith	2
143	Syropatathe	2
143	Cavetorch	2
143	lordpipe	2
143	monky_irl	2
143	_Ruzeeq_	2
143	Skippeh	2
155	ActivelyLogicalt	1
155	SmashingPump	1
155	Yatitay	1
155	diamondgolem35	1
155	livingdaydreams	1
155	TheSecondLord	1
155	MrExplorer	1
155	whoaluv	1
155	AuroraSkies	1
155	EveryonesUncle	1
155	hermmm_	1
155	MissCeleste7	1
155	CattSoup	1
