rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	347552
2	thewindmillman	282061
3	Di_infiri	56252
4	eitanzaki	19685
5	EcksD	9840
6	Legendosh	1634
7	TheDankPlatypus	1620
8	Blaiku	1604
9	AdmiralSmoke	1598
10	beeperbeeper5	1555
11	Lutres_	754
12	shadowthemonkey	697
13	Werbe	425
14	joethahobo	362
15	RebelAndroid	322
16	ShedJr_	246
17	Lez_	230
18	FreakGenius	225
19	Huwulling	188
20	HellsSponge	181
21	_Razaria	164
22	Skylord_Luke	160
23	YungMaki	147
24	Enderxz3	140
25	SammiWolfGirl	138
26	PigDab	135
27	Dakar_	122
28	Manaateee	119
29	Mahoose	117
30	Marbz_	111
30	RadarHz	111
32	Jonafrog99	107
32	weabis	107
34	Jimb0nat0r	106
35	rarrq	97
36	Spacewardharpy7	81
37	CliffEmAll	77
37	Eraxa	77
39	00000000-0000-0000-0009-01ff0c3e5e4f	75
40	Snowflowe	72
41	Touched_Bread	66
42	Photosynthesis_s	64
43	Lord_Jord	61
43	cichy096	61
45	Luigipunch989	57
46	12Magner05	56
47	anbbang	54
48	Arceus1975	52
48	BiggieDawg	52
50	Kowcio_	47
51	Optiprimus	46
52	Mr_Byzantine	41
53	set67	39
53	Rebytre	39
55	kekhon	34
56	mobunni	31
57	Hpdinosaur	28
57	pixelviolin	28
59	PlasticOtari	27
60	Segotep999	25
61	fffMike	24
62	r123moore	22
62	Jackattack53	22
62	TheShyPig	22
62	TJawesome09	22
66	Chromary	20
66	Nicserso	20
68	Zythose	18
68	TheWildMateo	18
70	Billious	17
70	NomadicRobin_	17
72	NieToksikpl	16
73	jessewegottacook	15
74	pintsizedrogue	13
74	k_ce	13
74	tsitrawhy	13
77	luseis	12
77	jnp_gaming	12
77	TechnoNinja64	12
80	djancak	11
80	Kubeusz2010	11
82	ITDV	9
82	_Mythic____	9
82	Steelynan	9
85	Fractured_	8
85	Blackberry1310	8
85	Eon_57	8
85	Spenduh	8
85	diggydog67	8
90	500am	7
90	zToasty69z	7
90	underscore_2	7
93	SvenskaSara	6
93	Deathkob	6
95	MrKrabOnCoke	5
95	0Vyp_	5
95	lillips	5
95	MineMaster0012	5
95	CalebDHawk	5
100	6king6colt6	4
100	BobDeBouwer1337	4
100	Awyrlas	4
100	Winklepicker279	4
100	fReE_bAtWiNg	4
100	thebaddruid	4
100	GooseWithin	4
100	MightyWertu	4
100	SvenskaHugo	4
100	SpacesickPrism	4
100	ConnorDanky_	4
100	skrongus	4
112	SteveCraftBlocks	3
112	King_Pancake1	3
112	gustarlep	3
112	Soplight	3
112	guccipucci_	3
117	_Virify_	2
117	T045RTY	2
117	mwrty	2
117	himak1	2
117	gcaisawesome	2
117	LeonelSalamanca	2
117	Syropatathe	2
117	Cavetorch	2
117	lordpipe	2
117	monky_irl	2
117	_Ruzeeq_	2
117	ItsDeltaMC	2
117	Skippeh	2
130	ActivelyLogicalt	1
130	SmashingPump	1
130	Yatitay	1
130	diamondgolem35	1
130	livingdaydreams	1
130	MrExplorer	1
130	whoaluv	1
130	AuroraSkies	1
130	EveryonesUncle	1
130	Hermanni__	1
130	MissCeleste7	1
130	CattSoup	1
