rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	326072
2	thewindmillman	243832
3	Di_infiri	56252
4	eitanzaki	19685
5	Blaiku	1604
6	Smoke____	1582
7	beeperbeeper5	1512
8	Legendosh	1430
9	Lutres_Torane	498
10	Werbe	425
11	joethahobo	362
12	RebelAndroid	322
13	ShedJr_	246
14	Freak_Genius	225
15	HellsSponge	181
16	_Razar	164
17	Skylord_Luke	160
18	YungMaki	147
19	SammiWolfGirl	138
20	PigDab	135
21	Marbz_	111
21	RadarHz	111
23	Mahoose	108
24	rarrq	97
25	Spacewardharpy7	81
26	CliffEmAll	77
26	Eraxa	77
28	Snowflowe	72
29	cichy096	61
30	Luigipunch989	57
30	Enderslayerxz3	57
32	anbbang	54
33	12Magner05	50
34	Optiprimus	46
35	set67	39
35	Rebytre	39
37	Lord_Jord	35
38	kekhon	34
39	mobunni	31
40	Hpdinosaur	28
41	PlasticOtari	27
42	MyNameIsDakar	26
43	Mr_Byzantine	24
44	r123moore	22
44	TheShyPig	22
44	TJawesome09	22
47	Chromary	20
47	fffMike	20
49	Zythose	18
50	Billious	17
50	NomadicRobin_	17
52	_NieToksikpl_	16
53	pintsizedrogue	13
54	jnp_gaming	12
54	TechnoNinja64	12
54	00000000-0000-0000-0009-01ff0c3e5e4f	12
57	djancak	11
57	Kubeusz2010	11
59	MSK__	9
59	KG1999	9
59	Steelynan	9
62	Fractured_	8
62	Blackberry1310	8
62	Eon_57	8
62	Spenduh	8
62	diggydog67	8
67	500am	7
67	ToastedGamingYT	7
69	Deathkob	6
70	cwartzo	5
70	lillips	5
70	CalebDHawk	5
73	6king6colt6	4
73	BobDeBouwer1337	4
73	Awyrlas	4
73	Winklepicker279	4
73	fReE_bAtWiNg	4
73	MightyWertu	4
73	oxfordschool	4
73	kinas45y5	4
81	SteveCraftBlocks	3
81	King_Pancake1	3
81	gustarbite	3
81	Kowcio_	3
81	Soplight	3
81	guccipucci_	3
87	_Virify_	2
87	T045RTY	2
87	mwrty	2
87	himak1	2
87	gcaisawesome	2
87	Syropatathe	2
87	Jiminie	2
87	lordpipe	2
87	monky_irl	2
87	_Ruzeeq_	2
87	ItsDeltaMC	2
87	Skippeh	2
99	ActivelyLogicalt	1
99	Yatitay	1
99	livingdaydreams	1
99	MrExplorer	1
99	whoaluv	1
99	regulator75	1
99	AuroraSkies	1
99	EveryonesUncle	1
99	Hermanni__	1
99	MissCeleste7	1
