rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	347552
2	thewindmillman	282061
3	Di_infiri	56252
4	eitanzaki	19685
5	EcksD	9840
6	Legendosh	1634
7	TheDankPlatypus	1620
8	Blaiku	1604
9	Smoke____	1598
10	beeperbeeper5	1555
11	shadowthemonkey	668
12	Lutres_Torane	498
13	Werbe	425
14	joethahobo	362
15	RebelAndroid	322
16	ShedJr_	246
17	Lez_	230
18	FreakGenius	225
19	Huwulling	188
20	HellsSponge	181
21	_Razaria	164
22	Skylord_Luke	160
23	YungMaki	147
24	Enderxz3	140
25	SammiWolfGirl	138
26	PigDab	135
27	Mahoose	117
28	Marbz_	111
28	RadarHz	111
30	Jonafrog99	107
30	weabis	107
32	rarrq	97
33	Jimb0nat0r	89
34	Spacewardharpy7	81
35	CliffEmAll	77
35	Eraxa	77
37	00000000-0000-0000-0009-01ff0c3e5e4f	75
38	Snowflowe	72
39	Touched_Bread	66
40	Photosynthesis_s	64
41	Lord_Jord	61
41	cichy096	61
43	Luigipunch989	57
44	anbbang	54
45	Arceus1975	52
45	BiggieDawg	52
47	12Magner05	50
48	Kowcio_	47
49	Optiprimus	46
50	set67	39
50	Rebytre	39
52	kekhon	34
53	mobunni	31
54	Hpdinosaur	28
54	pixelviolin	28
56	PlasticOtari	27
57	Mr_Byzantine	26
57	MyNameIsDakar	26
59	RealGroot	25
60	fffMike	24
61	r123moore	22
61	Jackattack53	22
61	TheShyPig	22
61	TJawesome09	22
65	Chromary	20
66	Zythose	18
66	TheWildMateo	18
68	Billious	17
68	NomadicRobin_	17
70	NieToksikpl	16
71	jessewegottacook	15
72	pintsizedrogue	13
72	k_ce	13
72	tsitrawhy	13
75	jnp_gaming	12
75	TechnoNinja64	12
77	djancak	11
77	Kubeusz2010	11
79	ITDV	9
79	Mythic1130	9
79	Steelynan	9
82	Fractured_	8
82	Blackberry1310	8
82	luseis	8
82	Eon_57	8
82	gusstationwerker	8
82	diggydog67	8
88	500am	7
88	zToasty69z	7
88	underscore_2	7
91	SvenskaSara	6
91	Deathkob	6
93	MrKrabOnCoke	5
93	0Vyp_	5
93	lillips	5
93	CalebDHawk	5
97	6king6colt6	4
97	BobDeBouwer1337	4
97	Awyrlas	4
97	Winklepicker279	4
97	fReE_bAtWiNg	4
97	thebaddruid	4
97	GooseWithin	4
97	MightyWertu	4
97	SvenskaHugo	4
97	SpacesickPrism	4
97	ConnorDanky_	4
97	bladeefan2009	4
109	SteveCraftBlocks	3
109	King_Pancake1	3
109	gustarlep	3
109	Soplight	3
109	guccipucci_	3
114	_Virify_	2
114	T045RTY	2
114	mwrty	2
114	himak1	2
114	gcaisawesome	2
114	binman420	2
114	Syropatathe	2
114	Cavetorch	2
114	lordpipe	2
114	monky_irl	2
114	_Ruzeeq_	2
114	ItsDeltaMC	2
114	Skippeh	2
127	ActivelyLogicalt	1
127	SmashingPump	1
127	Yatitay	1
127	diamondgolem35	1
127	livingdaydreams	1
127	MrExplorer	1
127	whoaluv	1
127	AuroraSkies	1
127	EveryonesUncle	1
127	RoofTyler	1
127	Hermanni__	1
127	MissCeleste7	1
127	CattSoup	1
