rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	347552
2	thewindmillman	282061
3	Di_infiri	56252
4	eitanzaki	19685
5	EcksD	9840
6	Blaiku	1604
7	Smoke____	1595
8	beeperbeeper5	1530
9	Legendosh	1446
10	Lutres_Torane	498
11	Werbe	425
12	TheDankPlatypus	416
13	joethahobo	362
14	RebelAndroid	322
15	ShedJr_	246
16	FreakGenius	225
17	HellsSponge	181
18	shadowthemonkey	167
19	_Razaria	164
20	Skylord_Luke	160
21	YungMaki	147
22	SammiWolfGirl	138
23	PigDab	135
24	Huwulling	125
25	Mahoose	117
26	Marbz_	111
26	RadarHz	111
28	Jonafrog99	107
29	rarrq	97
30	Spacewardharpy7	81
31	CliffEmAll	77
31	Eraxa	77
31	Enderxz3	77
34	00000000-0000-0000-0009-01ff0c3e5e4f	75
35	Snowflowe	72
36	Touched_Bread	66
37	Photosynthesis_s	64
38	Lord_Jord	61
38	cichy096	61
40	Luigipunch989	57
41	anbbang	54
42	Arceus1975	52
42	BiggieDawg	52
44	12Magner05	50
45	Optiprimus	46
46	weabis	41
47	set67	39
47	Rebytre	39
49	kekhon	34
50	mobunni	31
51	Hpdinosaur	28
52	PlasticOtari	27
53	MyNameIsDakar	26
54	Mr_Byzantine	24
54	fffMike	24
56	r123moore	22
56	TheShyPig	22
56	TJawesome09	22
59	Chromary	20
60	Zythose	18
60	TheWildMateo	18
62	Billious	17
62	NomadicRobin_	17
64	NieToksikpl	16
65	pintsizedrogue	13
65	tsitrawhy	13
67	jnp_gaming	12
67	TechnoNinja64	12
69	djancak	11
69	Kubeusz2010	11
71	ITDV	9
71	Mythic1130	9
71	Steelynan	9
71	Jimb0nat0r	9
75	Fractured_	8
75	Blackberry1310	8
75	luseis	8
75	Eon_57	8
75	gusstationwerker	8
75	diggydog67	8
81	500am	7
81	zToasty69z	7
81	underscore_2	7
84	jessewegottacook	6
84	SvenskaSara	6
84	Deathkob	6
87	MrKrabOnCoke	5
87	0Vyp_	5
87	lillips	5
87	CalebDHawk	5
91	6king6colt6	4
91	BobDeBouwer1337	4
91	Awyrlas	4
91	Winklepicker279	4
91	fReE_bAtWiNg	4
91	MightyWertu	4
91	RealGroot	4
91	ConnorDanky_	4
91	bladeefan2009	4
100	SteveCraftBlocks	3
100	King_Pancake1	3
100	gustarlep	3
100	Kowcio_	3
100	Soplight	3
100	guccipucci_	3
106	_Virify_	2
106	T045RTY	2
106	mwrty	2
106	himak1	2
106	gcaisawesome	2
106	binman420	2
106	Syropatathe	2
106	Cavetorch	2
106	lordpipe	2
106	monky_irl	2
106	_Ruzeeq_	2
106	ItsDeltaMC	2
106	Skippeh	2
119	ActivelyLogicalt	1
119	Yatitay	1
119	diamondgolem35	1
119	livingdaydreams	1
119	Lez_	1
119	MrExplorer	1
119	whoaluv	1
119	AuroraSkies	1
119	EveryonesUncle	1
119	Hermanni__	1
119	MissCeleste7	1
