rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	347552
2	thewindmillman	282061
3	Hyp3rion_	93520
4	Di_infiri	56252
5	eitanzaki	19685
6	EcksD	9840
7	Legendosh	1634
8	TheDankPlatypus	1620
9	Blaiku	1604
10	AdmiralSmoke	1598
11	beeperbeeper5	1557
12	Lutres_	1220
13	shadowthemonkey	742
14	Werbe	426
15	Nicserso	395
16	joethahobo	362
17	RebelAndroid	322
18	ShedJr_	246
19	Lez_	230
20	FreakGenius	225
21	Enderxz3	200
22	Huwulling	190
23	HellsSponge	181
24	Jimb0nat0r	170
25	_Razaria	164
26	Skylord_Luke	160
27	YungMaki	147
28	Kowcio_	140
29	SammiWolfGirl	138
30	PigDab	135
31	Manaateee	125
31	Dakar_	125
33	Mr_Byzantine	122
34	Mahoose	117
35	Marbz_	111
35	RadarHz	111
37	Jonafrog99	107
37	weabis	107
39	rarrq	97
40	Spacewardharpy7	81
41	CliffEmAll	77
41	Eraxa	77
43	00000000-0000-0000-0009-01ff0c3e5e4f	75
44	Snowflowe	72
45	k_ce	68
46	Touched_Bread	66
47	_Huge_Male_	64
47	Photosynthesis_s	64
49	Lord_Jord	61
49	cichy096	61
51	Luigipunch989	57
52	12Magner05	56
53	fffMike	54
53	anbbang	54
55	Arceus1975	52
55	BiggieDawg	52
57	Optiprimus	46
58	set67	39
58	Rebytre	39
60	kekhon	34
61	mobunni	31
62	PlasticOtari	29
63	Hpdinosaur	28
63	pixelviolin	28
65	jessewegottacook	27
66	Segotep999	25
67	xxPipperDipperxx	23
68	r123moore	22
68	Jackattack53	22
68	TheShyPig	22
68	TJawesome09	22
72	Chromary	20
73	lunathelemon	19
74	Zythose	18
74	TheWildMateo	18
76	ActualPatbaf	17
76	Billious	17
76	NomadicRobin_	17
76	AstreaTSS	17
80	NieToksikpl	16
81	pintsizedrogue	15
81	luseis	15
83	tsitrawhy	13
84	jnp_gaming	12
84	TechnoNinja64	12
86	ITDV	11
86	djancak	11
86	Kubeusz2010	11
89	_Mythic____	9
89	Steelynan	9
91	Fractured_	8
91	Blackberry1310	8
91	Eon_57	8
91	Spenduh	8
91	diggydog67	8
96	500am	7
96	zToasty69z	7
96	underscore_2	7
99	SvenskaSara	6
99	Deathkob	6
101	MrKrabOnCoke	5
101	0Vyp_	5
101	lillips	5
101	MineMaster0012	5
101	CalebDHawk	5
106	PazinGaming	4
106	6king6colt6	4
106	BobDeBouwer1337	4
106	Fullut	4
106	Awyrlas	4
106	Winklepicker279	4
106	fReE_bAtWiNg	4
106	thebaddruid	4
106	GooseWithin	4
106	MightyWertu	4
106	SvenskaHugo	4
106	SpacesickPrism	4
106	ConnorDanky_	4
106	skrongus	4
120	SteveCraftBlocks	3
120	King_Pancake1	3
120	gustarlep	3
120	Soplight	3
120	guccipucci_	3
125	_Virify_	2
125	T045RTY	2
125	mwrty	2
125	himak1	2
125	gcaisawesome	2
125	LeonelSalamanca	2
125	Syropatathe	2
125	Cavetorch	2
125	lordpipe	2
125	monky_irl	2
125	_Ruzeeq_	2
125	ItsDeltaMC	2
125	Skippeh	2
138	ActivelyLogicalt	1
138	SmashingPump	1
138	Yatitay	1
138	diamondgolem35	1
138	livingdaydreams	1
138	TheSecondLord	1
138	MrExplorer	1
138	whoaluv	1
138	AuroraSkies	1
138	EveryonesUncle	1
138	Hermanni__	1
138	MissCeleste7	1
138	CattSoup	1
