rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	328352
2	thewindmillman	282061
3	Di_infiri	56252
4	eitanzaki	19685
5	EcksD	9840
6	Blaiku	1604
7	Smoke____	1582
8	beeperbeeper5	1512
9	Legendosh	1430
10	Lutres_Torane	498
11	Werbe	425
12	TheDankPlatypus	416
13	joethahobo	362
14	RebelAndroid	322
15	ShedJr_	246
16	Freak_Genius	225
17	HellsSponge	181
18	_Razar	164
19	Skylord_Luke	160
20	YungMaki	147
21	SammiWolfGirl	138
22	PigDab	135
23	Mahoose	117
24	Marbz_	111
24	RadarHz	111
26	rarrq	97
27	Spacewardharpy7	81
28	CliffEmAll	77
28	Eraxa	77
28	Enderslayerxz3	77
31	00000000-0000-0000-0009-01ff0c3e5e4f	75
32	Snowflowe	72
33	Touched_Bread	66
34	cichy096	61
35	Luigipunch989	57
36	anbbang	54
37	Arceus1975	52
37	BiggieDawg	52
39	12Magner05	50
40	Optiprimus	46
41	iHuntWeeaboos	41
42	set67	39
42	Rebytre	39
44	Lord_Jord	35
45	kekhon	34
46	mobunni	31
47	Hpdinosaur	28
48	PlasticOtari	27
49	MyNameIsDakar	26
50	Mr_Byzantine	24
50	fffMike	24
52	r123moore	22
52	TheShyPig	22
52	TJawesome09	22
55	Chromary	20
56	Zythose	18
56	TheWildMateo	18
58	Billious	17
58	NomadicRobin_	17
60	NieToksikpl	16
61	pintsizedrogue	13
61	tsitrawhy	13
63	jnp_gaming	12
63	TechnoNinja64	12
65	djancak	11
65	Kubeusz2010	11
67	MSK__	9
67	KG1999	9
67	Steelynan	9
70	Fractured_	8
70	Blackberry1310	8
70	Jiminie	8
70	Eon_57	8
70	Spenduh	8
70	diggydog67	8
76	500am	7
76	ToastedGamingYT	7
78	regulator75	6
78	Deathkob	6
80	MrKrabOnCoke	5
80	cwartzo	5
80	lillips	5
80	CalebDHawk	5
84	6king6colt6	4
84	BobDeBouwer1337	4
84	Awyrlas	4
84	Winklepicker279	4
84	fReE_bAtWiNg	4
84	MightyWertu	4
84	oxfordschool	4
84	kinas45y5	4
92	SteveCraftBlocks	3
92	King_Pancake1	3
92	gustarbite	3
92	Kowcio_	3
92	Soplight	3
92	guccipucci_	3
98	_Virify_	2
98	T045RTY	2
98	mwrty	2
98	himak1	2
98	gcaisawesome	2
98	binman420	2
98	Syropatathe	2
98	lordpipe	2
98	monky_irl	2
98	_Ruzeeq_	2
98	ItsDeltaMC	2
98	Skippeh	2
110	ActivelyLogicalt	1
110	Yatitay	1
110	diamondgolem35	1
110	livingdaydreams	1
110	MrExplorer	1
110	whoaluv	1
110	AuroraSkies	1
110	EveryonesUncle	1
110	Hermanni__	1
110	MissCeleste7	1
