rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	326072
2	thewindmillman	156472
3	Di_infiri	56252
4	eitanzaki	19685
5	Blaiku	1604
6	Smoke____	1574
7	Legendosh	1415
8	beeperbeeper5	1249
9	Werbe	425
9	AssEatrAndLicker	425
11	joethahobo	362
12	RebelAndroid	322
13	ShedJr_	246
14	Freak_Genius	225
15	HellsSponge	181
16	_Razar	164
17	Skylord_Luke	160
18	YungMaki	147
19	SammiWolfGirl	138
20	PigDab	135
21	RadarHz	111
22	Mahoose	108
23	rarrq	97
24	Spacewardharpy7	78
25	CliffEmAll	77
25	Eraxa	77
27	Snowflowe	72
28	Luigipunch989	57
28	Enderslayerxz3	57
30	anbbang	54
31	12Magner05	49
32	Optiprimus	46
33	set67	39
34	kekhon	34
35	mobunni	31
36	Hpdinosaur	28
37	OtariCharlie	27
38	MyNameIsDakar	26
39	Mr_Byzantine	24
40	r123moore	22
40	TheShyPig	22
42	Chromary	20
42	fffMike	20
44	Zythose	18
45	Billious	17
45	NomadicRobin_	17
47	_NieToksikpl_	16
48	jnp_gaming	12
48	TechnoNinja64	12
50	djancak	11
50	Kubeusz2010	11
52	MSK__	9
52	KG1999	9
52	sebastiensaborio	9
55	Fractured_	8
55	Blackberry1310	8
55	Lord_Jord	8
55	Eon_57	8
55	Spenduh	8
55	diggydog67	8
61	500am	7
62	Deathkob	6
63	pintsizedrogue	5
63	cwartzo	5
63	lillips	5
63	CalebDHawk	5
67	6king6colt6	4
67	BobDeBouwer1337	4
67	Awyrlas	4
67	Winklepicker279	4
67	MightyWertu	4
67	oxfordschool	4
67	kinas45y5	4
74	SteveCraftBlocks	3
74	King_Pancake1	3
74	gustarbite	3
74	Kowcio_	3
74	Soplight	3
79	_Virify_	2
79	T045RTY	2
79	mwrty	2
79	himak1	2
79	gcaisawesome	2
79	Syropatathe	2
79	lordpipe	2
79	monky_irl	2
79	_Ruzeeq_	2
79	ItsDeltaMC	2
89	ActivelyLogicalt	1
89	Yatitay	1
89	livingdaydreams	1
89	MrExplorer	1
89	whoaluv	1
89	Rebytre	1
89	EveryonesUncle	1
89	Hermanni__	1
89	MissCeleste7	1
