rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	326072
2	thewindmillman	156472
3	Di_infiri	56252
4	eitanzaki	19685
5	Blaiku	1604
6	Smoke____	1574
7	Legendosh	1415
8	beeperbeeper5	1266
9	Werbe	425
9	AssEatrAndLicker	425
11	joethahobo	362
12	RebelAndroid	322
13	ShedJr_	246
14	Freak_Genius	225
15	HellsSponge	181
16	_Razar	164
17	Skylord_Luke	160
18	YungMaki	147
19	SammiWolfGirl	138
20	PigDab	135
21	RadarHz	111
22	Mahoose	108
23	rarrq	97
24	Spacewardharpy7	79
25	CliffEmAll	77
25	Eraxa	77
27	Snowflowe	72
28	Luigipunch989	57
28	Enderslayerxz3	57
30	anbbang	54
31	12Magner05	49
32	Optiprimus	46
33	set67	39
34	kekhon	34
35	mobunni	31
36	Hpdinosaur	28
37	PlasticOtari	27
38	MyNameIsDakar	26
39	Mr_Byzantine	24
40	r123moore	22
40	TheShyPig	22
40	TJawesome09	22
43	Chromary	20
43	fffMike	20
45	Zythose	18
46	Billious	17
46	NomadicRobin_	17
48	_NieToksikpl_	16
49	jnp_gaming	12
49	TechnoNinja64	12
51	djancak	11
51	Kubeusz2010	11
53	MSK__	9
53	KG1999	9
53	sebastiensaborio	9
56	Fractured_	8
56	Blackberry1310	8
56	Lord_Jord	8
56	Eon_57	8
56	Spenduh	8
56	diggydog67	8
62	pintsizedrogue	7
62	500am	7
64	Deathkob	6
65	cwartzo	5
65	lillips	5
65	CalebDHawk	5
68	6king6colt6	4
68	BobDeBouwer1337	4
68	Awyrlas	4
68	Winklepicker279	4
68	MightyWertu	4
68	oxfordschool	4
68	kinas45y5	4
75	SteveCraftBlocks	3
75	King_Pancake1	3
75	gustarbite	3
75	Kowcio_	3
75	Soplight	3
75	guccipucci_	3
81	_Virify_	2
81	T045RTY	2
81	mwrty	2
81	himak1	2
81	gcaisawesome	2
81	Syropatathe	2
81	lordpipe	2
81	monky_irl	2
81	_Ruzeeq_	2
81	ItsDeltaMC	2
91	ActivelyLogicalt	1
91	Yatitay	1
91	livingdaydreams	1
91	MrExplorer	1
91	Marbz_	1
91	whoaluv	1
91	Rebytre	1
91	EveryonesUncle	1
91	Hermanni__	1
91	MissCeleste7	1
