rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	347552
2	thewindmillman	282061
3	Di_infiri	56252
4	eitanzaki	19685
5	EcksD	9840
6	Blaiku	1604
7	Smoke____	1595
8	beeperbeeper5	1512
9	Legendosh	1446
10	Lutres_Torane	498
11	Werbe	425
12	TheDankPlatypus	416
13	joethahobo	362
14	RebelAndroid	322
15	ShedJr_	246
16	FreakGenius	225
17	HellsSponge	181
18	_Razaria	164
19	Skylord_Luke	160
20	YungMaki	147
21	SammiWolfGirl	138
22	shadowthemonkey	135
22	PigDab	135
24	Mahoose	117
25	Marbz_	111
25	RadarHz	111
27	Jonafrog99	107
28	rarrq	97
29	Spacewardharpy7	81
30	CliffEmAll	77
30	Eraxa	77
30	Enderxz3	77
33	00000000-0000-0000-0009-01ff0c3e5e4f	75
34	Snowflowe	72
35	Touched_Bread	66
36	Photosynthesis_s	64
37	Lord_Jord	61
37	cichy096	61
39	Luigipunch989	57
40	anbbang	54
41	Arceus1975	52
41	BiggieDawg	52
43	12Magner05	50
44	Optiprimus	46
45	weabis	41
46	set67	39
46	Rebytre	39
48	kekhon	34
49	mobunni	31
50	Hpdinosaur	28
51	PlasticOtari	27
52	MyNameIsDakar	26
53	Mr_Byzantine	24
53	fffMike	24
55	r123moore	22
55	TheShyPig	22
55	TJawesome09	22
58	Chromary	20
59	Zythose	18
59	TheWildMateo	18
61	Billious	17
61	NomadicRobin_	17
63	NieToksikpl	16
64	pintsizedrogue	13
64	tsitrawhy	13
66	jnp_gaming	12
66	TechnoNinja64	12
68	djancak	11
68	Kubeusz2010	11
70	ITDV	9
70	Mythic1130	9
70	Steelynan	9
70	Jimb0nat0r	9
74	Fractured_	8
74	Blackberry1310	8
74	luseis	8
74	Eon_57	8
74	gusstationwerker	8
74	diggydog67	8
80	500am	7
80	zToasty69z	7
80	underscore_2	7
83	jessewegottacook	6
83	SvenskaSara	6
83	Deathkob	6
86	MrKrabOnCoke	5
86	0Vyp_	5
86	lillips	5
86	CalebDHawk	5
90	6king6colt6	4
90	BobDeBouwer1337	4
90	Awyrlas	4
90	Winklepicker279	4
90	fReE_bAtWiNg	4
90	MightyWertu	4
90	ConnorDanky_	4
90	bladeefan2009	4
98	SteveCraftBlocks	3
98	King_Pancake1	3
98	gustarlep	3
98	Kowcio_	3
98	Soplight	3
98	guccipucci_	3
104	_Virify_	2
104	T045RTY	2
104	mwrty	2
104	himak1	2
104	gcaisawesome	2
104	binman420	2
104	Syropatathe	2
104	Cavetorch	2
104	lordpipe	2
104	monky_irl	2
104	_Ruzeeq_	2
104	ItsDeltaMC	2
104	Skippeh	2
117	ActivelyLogicalt	1
117	Yatitay	1
117	diamondgolem35	1
117	livingdaydreams	1
117	Lez_	1
117	MrExplorer	1
117	whoaluv	1
117	AuroraSkies	1
117	EveryonesUncle	1
117	Hermanni__	1
117	MissCeleste7	1
