rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	347552
2	thewindmillman	282061
3	Hyp3rion_	93520
4	Di_infiri	56252
5	eitanzaki	19685
6	EcksD	9840
7	Legendosh	1634
8	TheDankPlatypus	1620
9	Blaiku	1604
10	AdmiralSmoke	1598
11	beeperbeeper5	1555
12	Lutres_	1220
13	shadowthemonkey	697
14	Werbe	425
15	Nicserso	395
16	joethahobo	362
17	RebelAndroid	322
18	ShedJr_	246
19	Lez_	230
20	FreakGenius	225
21	Enderxz3	200
22	Huwulling	188
23	HellsSponge	181
24	Jimb0nat0r	170
25	_Razaria	164
26	Skylord_Luke	160
27	YungMaki	147
28	SammiWolfGirl	138
29	PigDab	135
30	Manaateee	125
30	Dakar_	125
32	Mr_Byzantine	119
33	Mahoose	117
34	Marbz_	111
34	RadarHz	111
36	Jonafrog99	107
36	weabis	107
38	rarrq	97
39	Spacewardharpy7	81
40	CliffEmAll	77
40	Eraxa	77
42	00000000-0000-0000-0009-01ff0c3e5e4f	75
43	Snowflowe	72
44	Touched_Bread	66
45	Photosynthesis_s	64
46	Lord_Jord	61
46	cichy096	61
48	Luigipunch989	57
49	12Magner05	56
50	fffMike	54
50	anbbang	54
52	Arceus1975	52
52	BiggieDawg	52
54	Kowcio_	48
55	Optiprimus	46
56	set67	39
56	Rebytre	39
58	kekhon	34
59	mobunni	31
60	PlasticOtari	29
61	Hpdinosaur	28
61	pixelviolin	28
63	k_ce	27
63	jessewegottacook	27
65	Segotep999	25
66	xxPipperDipperxx	23
67	r123moore	22
67	Jackattack53	22
67	TheShyPig	22
67	TJawesome09	22
71	Chromary	20
72	lunathelemon	19
73	Zythose	18
73	TheWildMateo	18
75	ActualPatbaf	17
75	Billious	17
75	NomadicRobin_	17
75	AstreaTSS	17
79	NieToksikpl	16
80	pintsizedrogue	13
80	tsitrawhy	13
82	luseis	12
82	jnp_gaming	12
82	TechnoNinja64	12
85	ITDV	11
85	djancak	11
85	Kubeusz2010	11
88	_Mythic____	9
88	Steelynan	9
90	Fractured_	8
90	Blackberry1310	8
90	Eon_57	8
90	Spenduh	8
90	diggydog67	8
95	500am	7
95	zToasty69z	7
95	underscore_2	7
98	SvenskaSara	6
98	Deathkob	6
100	MrKrabOnCoke	5
100	0Vyp_	5
100	lillips	5
100	MineMaster0012	5
100	CalebDHawk	5
105	PazinGaming	4
105	6king6colt6	4
105	BobDeBouwer1337	4
105	Awyrlas	4
105	Winklepicker279	4
105	fReE_bAtWiNg	4
105	thebaddruid	4
105	GooseWithin	4
105	MightyWertu	4
105	SvenskaHugo	4
105	SpacesickPrism	4
105	ConnorDanky_	4
105	skrongus	4
118	SteveCraftBlocks	3
118	King_Pancake1	3
118	gustarlep	3
118	Soplight	3
118	guccipucci_	3
123	_Virify_	2
123	T045RTY	2
123	mwrty	2
123	himak1	2
123	gcaisawesome	2
123	LeonelSalamanca	2
123	Syropatathe	2
123	Cavetorch	2
123	lordpipe	2
123	monky_irl	2
123	_Ruzeeq_	2
123	ItsDeltaMC	2
123	Skippeh	2
136	ActivelyLogicalt	1
136	SmashingPump	1
136	Yatitay	1
136	diamondgolem35	1
136	livingdaydreams	1
136	MrExplorer	1
136	whoaluv	1
136	AuroraSkies	1
136	EveryonesUncle	1
136	Hermanni__	1
136	MissCeleste7	1
136	CattSoup	1
