rank	username	minecraft:picked_up/minecraft:crimson_planks
1	noam464	347570
2	thewindmillman	282061
3	Hyp3rion_	93522
4	Di_infiri	56252
5	eitanzaki	19685
6	EcksD	9840
7	Legendosh	1711
8	TheDankPlatypus	1620
9	Yamdalorian	1610
10	Blaiku	1604
11	beeperbeeper5	1574
12	Lutres_	1220
13	shadowthemonkey	743
14	AstreaTSS	526
15	Werbe	426
16	Nicserso	395
17	joethahobo	362
18	k_ce	361
19	RebelAndroid	322
20	ShedJr_	246
21	Lez_	230
22	FreakGenius	225
23	Jimb0nat0r	206
24	Enderxz3	200
25	KarlKaek	193
26	Huwulling	190
27	U_Mos_	182
28	HellsSponge	181
29	_Razaria	164
30	Skylord_Luke	160
31	crashomon	157
32	YungMaki	147
33	Mr_Byzantine	143
34	Kowcio_	140
35	SammiWolfGirl	138
36	Napoleonpancake	135
36	PigDab	135
38	gamerlord1324	126
38	Manaateee	126
40	Dakar_	125
41	Mahoose	117
42	Marbz_	111
42	RadarHz	111
44	Jonafrog99	107
44	weabis	107
46	Blasterboy54	100
47	rarrq	97
48	Spacewardharpy7	81
49	CliffEmAll	77
49	Eraxa	77
51	00000000-0000-0000-0009-01ff0c3e5e4f	75
52	Snowflowe	72
53	Touched_Bread	66
54	_Huge_Male_	64
54	12Magner05	64
54	Photosynthesis_s	64
57	Lord_Jord	61
57	cichy096	61
59	Luigipunch989	57
60	fffMike	54
60	taengoos	54
62	Arceus1975	52
62	BiggieDawg	52
64	Optiprimus	46
65	Mattesco	42
66	RebytreGT	41
67	set67	39
68	pixelviolin	37
69	kekhon	34
70	mobunni	31
71	PlasticOtari	29
72	Hpdinosaur	28
73	skroobiez	27
74	Segotep999	25
75	Jackattack53	24
76	xxPipperDipperxx	23
77	r123moore	22
77	TheShyPig	22
77	TJawesome09	22
80	royal_2	21
81	Chromary	20
82	Sleepy_Evelyn	19
83	Zythose	18
83	TheWildMateo	18
85	ActualPatbaf	17
85	Billious	17
85	NomadicRobin_	17
88	NieToksikpl	16
89	pintsizedrogue	15
89	myaccountwasgone	15
89	luseis	15
92	tsitrawhy	13
93	11Brewer	12
93	jnp_gaming	12
93	TechnoNinja64	12
96	MSK__	11
96	djancak	11
96	Kubeusz2010	11
99	Jekyll	10
100	FiguraDei	9
100	_Mythic____	9
100	Steelynan	9
103	Lorcout	8
103	Fractured_	8
103	HUNTERmaun	8
103	Blackberry1310	8
103	Eon_57	8
103	Spenduh	8
103	diggydog67	8
110	500am	7
110	zToasty69z	7
110	underscore_2	7
110	TheKingK_	7
114	SvenskaSara	6
114	Deathkob	6
114	Pumpkin_P_Patch	6
117	MrKrabOnCoke	5
117	podduszenie	5
117	emreknugrlu	5
117	CalebDHawk	5
121	PazinGaming	4
121	6king6colt6	4
121	BobDeBouwer1337	4
121	Fullut	4
121	Awyrlas	4
121	Winklepicker279	4
121	WolfRRN	4
121	Aakvaa	4
121	thebaddruid	4
121	GooseWithin	4
121	MightyWertu	4
121	SvenskaHugo	4
121	SpacesickPrism	4
121	ConnorDanky_	4
121	annebolyn	4
136	SteveCraftBlocks	3
136	King_Pancake1	3
136	gustarlep	3
136	ItsDeltaMC	3
136	Soplight	3
136	guccipucci_	3
142	_Virify_	2
142	T045RTY	2
142	mwrty	2
142	himak1	2
142	gcaisawesome	2
142	EdGalbraith	2
142	Syropatathe	2
142	Cavetorch	2
142	lordpipe	2
142	monky_irl	2
142	_Ruzeeq_	2
142	Skippeh	2
142	skitzxo	2
155	ActivelyLogicalt	1
155	SmashingPump	1
155	Yatitay	1
155	diamondgolem35	1
155	livingdaydreams	1
155	TheSecondLord	1
155	MrExplorer	1
155	whoaluv	1
155	AuroraSkies	1
155	EveryonesUncle	1
155	hermmm_	1
155	MissCeleste7	1
155	CattSoup	1
