rank	username	minecraft:picked_up/minecraft:crimson_planks
1	thewindmillman	468397
2	noam464	347570
3	Hyp3rion_	93522
4	Di_infiri	56252
5	eitanzaki	19685
6	EcksD	9840
7	Legendosh	1711
8	TheDankPlatypus	1620
9	Yamdalorian	1610
10	Blaiku	1604
11	beeperbeeper5	1574
12	Lutres_	1220
13	shadowthemonkey	743
14	AstreaTSS	526
15	Werbe	426
16	Nicserso	395
17	joethahobo	362
18	k_ce	361
19	RebelAndroid	322
20	Caribouse	257
21	ShedJr_	246
22	Lez_	230
23	FreakGenius	225
24	Jimb0nat0r	206
25	Enderxz3	201
26	Huwulling	190
27	U_Mos_	188
28	HellsSponge	181
29	_Razaria	164
30	Skylord_Luke	160
31	craaaash	157
32	doublemaki	147
33	Mr_Byzantine	144
34	Kowcio_	140
35	SammiWolfGirl	138
36	Napoleonpancake	135
36	PigDab	135
38	gamerlord1324	126
38	Manaateee	126
40	Dakar_	125
41	Mahoose	117
42	Marbz_	111
42	RadarHz	111
44	Jonafrog99	107
44	weabis	107
46	Vetomo8000	100
47	rarrq	97
48	Spacewardharpy7	81
49	CliffEmAll	77
49	Eraxa	77
51	00000000-0000-0000-0009-01ff0c3e5e4f	75
52	Snowflowe	72
53	Touched_Bread	66
54	_Huge_Male_	64
54	12Magner05	64
54	Photosynthesis_s	64
57	Lord_Jord	61
57	cichy096	61
59	Luigipunch989	57
60	fffMike	54
60	taengoos	54
60	Spaghettatron	54
63	Arceus1975	52
63	BiggieDawg	52
65	Optiprimus	46
66	Mattesco	42
67	Rebytre	41
68	set67	39
69	pixelviolin	37
70	kekhon	34
71	mobunni	31
72	PlasticOtari	29
73	Hpdinosaur	28
74	skroobiez	27
75	steppe_nomad	25
75	Segotep999	25
77	Jackattack53	24
78	xxPipperDipperxx	23
79	r123moore	22
79	TheShyPig	22
79	TJawesome09	22
82	royal_2	21
83	MattieHD	20
83	Chromary	20
85	Sleepy_Evelyn	19
86	Zythose	18
86	TheWildMateo	18
86	11Brewer	18
89	ActualPatbaf	17
89	Billious	17
89	NomadicRobin_	17
92	NieToksikpl	16
93	pintsizedrogue	15
93	MyMawgDonaldsGon	15
93	luseis	15
96	MC_Skribble	13
97	jnp_gaming	12
97	TechnoNinja64	12
99	MSK__	11
99	djancak	11
99	Kubeusz2010	11
102	Jekyll	10
103	catandmoose	9
103	FiguraDei	9
103	_Mythic____	9
103	Steelynan	9
107	Lorcout	8
107	IncoherentTaylor	8
107	HUNTERmaun	8
107	Blackberry1310	8
107	Eon_57	8
107	TheKingK_	8
107	Spenduh	8
107	diggydog67	8
115	500am	7
115	zToasty69z	7
115	underscore_2	7
118	SvenskaSara	6
118	Deathkob	6
118	Pumpkin_P_Patch	6
121	MrKrabOnCoke	5
121	podduszenie	5
121	emreknugrlu	5
121	CalebDHawk	5
125	PazinGaming	4
125	6king6colt6	4
125	BobDeBouwer1337	4
125	Fullut	4
125	Awyrlas	4
125	Winklepicker279	4
125	WolfRRN	4
125	Aakvaa	4
125	thebaddruid	4
125	GooseWithin	4
125	MightyWertu	4
125	SvenskaHugo	4
125	SpacesickPrism	4
125	ConnorDanky_	4
125	es0th	4
140	SteveCraftBlocks	3
140	King_Pancake1	3
140	gustarlep	3
140	ItsDeltaMC	3
140	Soplight	3
140	guccipucci_	3
146	_Virify_	2
146	T045RTY	2
146	mwrty	2
146	himak1	2
146	gcaisawesome	2
146	EdGalbraith	2
146	Syropatathe	2
146	Cavetorch	2
146	lordpipe	2
146	monky_irl	2
146	_Ruzeeq_	2
146	Skippeh	2
158	ActivelyLogicalt	1
158	robertsnose	1
158	Yatitay	1
158	diamondgolem35	1
158	livingdaydreams	1
158	TheSecondLord	1
158	MrExplorer	1
158	_witch_craft_	1
158	whoaluv	1
158	AuroraSkies	1
158	EveryonesUncle	1
158	hermmm_	1
158	chiakirice	1
158	CattSoup	1
